Season,Date,Team,Opponent,OT
2003,2004-01-03,TEN,BAL,0
2003,2004-01-04,DEN,IND,0
2003,2004-01-04,GB,SEA,1
2003,2004-01-04,IND,DEN,0
2003,2004-01-04,SEA,GB,1
2003,2004-01-10,CAR,STL,1
2003,2004-01-10,NE,TEN,0
2003,2004-01-10,STL,CAR,1
2003,2004-01-10,TEN,NE,0
2003,2004-01-11,GB,PHI,1
2003,2004-01-11,IND,KC,0
2003,2004-01-11,KC,IND,0
2003,2004-01-11,PHI,GB,1
2003,2004-01-18,CAR,PHI,0
2003,2004-01-18,IND,NE,0
2003,2004-01-18,NE,IND,0
2003,2004-01-18,PHI,CAR,0
2003,2004-02-01,CAR,NE,0
2003,2004-02-01,NE,CAR,0
2004,2004-09-09,IND,NE,0
2004,2004-09-09,NE,IND,0
2004,2004-09-11,MIA,TEN,0
2004,2004-09-11,TEN,MIA,0
2004,2004-09-12,ARI,STL,0
2004,2004-09-12,ATL,SF,0
2004,2004-09-12,BAL,CLE,0
2004,2004-09-12,BUF,JAX,0
2004,2004-09-12,CHI,DET,0
2004,2004-09-12,CIN,NYJ,0
2004,2004-09-12,CLE,BAL,0
2004,2004-09-12,DAL,MIN,0
2004,2004-09-12,DEN,KC,0
2004,2004-09-12,DET,CHI,0
2004,2004-09-12,HOU,SD,0
2004,2004-09-12,JAX,BUF,0
2004,2004-09-12,KC,DEN,0
2004,2004-09-12,MIN,DAL,0
2004,2004-09-12,NO,SEA,0
2004,2004-09-12,NYG,PHI,0
2004,2004-09-12,NYJ,CIN,0
2004,2004-09-12,OAK,PIT,0
2004,2004-09-12,PHI,NYG,0
2004,2004-09-12,PIT,OAK,0
2004,2004-09-12,SD,HOU,0
2004,2004-09-12,SEA,NO,0
2004,2004-09-12,SF,ATL,0
2004,2004-09-12,STL,ARI,0
2004,2004-09-12,TB,WAS,0
2004,2004-09-12,WAS,TB,0
2004,2004-09-13,CAR,GB,0
2004,2004-09-13,GB,CAR,0
2004,2004-09-19,ARI,NE,0
2004,2004-09-19,ATL,STL,0
2004,2004-09-19,BAL,PIT,0
2004,2004-09-19,BUF,OAK,0
2004,2004-09-19,CAR,KC,0
2004,2004-09-19,CHI,GB,0
2004,2004-09-19,CIN,MIA,0
2004,2004-09-19,CLE,DAL,0
2004,2004-09-19,DAL,CLE,0
2004,2004-09-19,DEN,JAX,0
2004,2004-09-19,DET,HOU,0
2004,2004-09-19,GB,CHI,0
2004,2004-09-19,HOU,DET,0
2004,2004-09-19,IND,TEN,0
2004,2004-09-19,JAX,DEN,0
2004,2004-09-19,KC,CAR,0
2004,2004-09-19,MIA,CIN,0
2004,2004-09-19,NE,ARI,0
2004,2004-09-19,NO,SF,0
2004,2004-09-19,NYG,WAS,0
2004,2004-09-19,NYJ,SD,0
2004,2004-09-19,OAK,BUF,0
2004,2004-09-19,PIT,BAL,0
2004,2004-09-19,SD,NYJ,0
2004,2004-09-19,SEA,TB,0
2004,2004-09-19,SF,NO,0
2004,2004-09-19,STL,ATL,0
2004,2004-09-19,TB,SEA,0
2004,2004-09-19,TEN,IND,0
2004,2004-09-19,WAS,NYG,0
2004,2004-09-20,MIN,PHI,0
2004,2004-09-20,PHI,MIN,0
2004,2004-09-26,ARI,ATL,0
2004,2004-09-26,ATL,ARI,0
2004,2004-09-26,BAL,CIN,0
2004,2004-09-26,CHI,MIN,0
2004,2004-09-26,CIN,BAL,0
2004,2004-09-26,CLE,NYG,0
2004,2004-09-26,DEN,SD,0
2004,2004-09-26,DET,PHI,0
2004,2004-09-26,GB,IND,0
2004,2004-09-26,HOU,KC,0
2004,2004-09-26,IND,GB,0
2004,2004-09-26,JAX,TEN,0
2004,2004-09-26,KC,HOU,0
2004,2004-09-26,MIA,PIT,0
2004,2004-09-26,MIN,CHI,0
2004,2004-09-26,NO,STL,1
2004,2004-09-26,NYG,CLE,0
2004,2004-09-26,OAK,TB,0
2004,2004-09-26,PHI,DET,0
2004,2004-09-26,PIT,MIA,0
2004,2004-09-26,SD,DEN,0
2004,2004-09-26,SEA,SF,0
2004,2004-09-26,SF,SEA,0
2004,2004-09-26,STL,NO,1
2004,2004-09-26,TB,OAK,0
2004,2004-09-26,TEN,JAX,0
2004,2004-09-27,DAL,WAS,0
2004,2004-09-27,WAS,DAL,0
2004,2004-10-03,ARI,NO,0
2004,2004-10-03,ATL,CAR,0
2004,2004-10-03,BUF,NE,0
2004,2004-10-03,CAR,ATL,0
2004,2004-10-03,CHI,PHI,0
2004,2004-10-03,CIN,PIT,0
2004,2004-10-03,CLE,WAS,0
2004,2004-10-03,DEN,TB,0
2004,2004-10-03,GB,NYG,0
2004,2004-10-03,HOU,OAK,0
2004,2004-10-03,IND,JAX,0
2004,2004-10-03,JAX,IND,0
2004,2004-10-03,MIA,NYJ,0
2004,2004-10-03,NE,BUF,0
2004,2004-10-03,NO,ARI,0
2004,2004-10-03,NYG,GB,0
2004,2004-10-03,NYJ,MIA,0
2004,2004-10-03,OAK,HOU,0
2004,2004-10-03,PHI,CHI,0
2004,2004-10-03,PIT,CIN,0
2004,2004-10-03,SD,TEN,0
2004,2004-10-03,SF,STL,0
2004,2004-10-03,STL,SF,0
2004,2004-10-03,TB,DEN,0
2004,2004-10-03,TEN,SD,0
2004,2004-10-03,WAS,CLE,0
2004,2004-10-04,BAL,KC,0
2004,2004-10-04,KC,BAL,0
2004,2004-10-10,ARI,SF,1
2004,2004-10-10,ATL,DET,0
2004,2004-10-10,BAL,WAS,0
2004,2004-10-10,BUF,NYJ,0
2004,2004-10-10,CAR,DEN,0
2004,2004-10-10,CLE,PIT,0
2004,2004-10-10,DAL,NYG,0
2004,2004-10-10,DEN,CAR,0
2004,2004-10-10,DET,ATL,0
2004,2004-10-10,HOU,MIN,1
2004,2004-10-10,IND,OAK,0
2004,2004-10-10,JAX,SD,0
2004,2004-10-10,MIA,NE,0
2004,2004-10-10,MIN,HOU,1
2004,2004-10-10,NE,MIA,0
2004,2004-10-10,NO,TB,0
2004,2004-10-10,NYG,DAL,0
2004,2004-10-10,NYJ,BUF,0
2004,2004-10-10,OAK,IND,0
2004,2004-10-10,PIT,CLE,0
2004,2004-10-10,SD,JAX,0
2004,2004-10-10,SEA,STL,1
2004,2004-10-10,SF,ARI,1
2004,2004-10-10,STL,SEA,1
2004,2004-10-10,TB,NO,0
2004,2004-10-10,WAS,BAL,0
2004,2004-10-11,GB,TEN,0
2004,2004-10-11,TEN,GB,0
2004,2004-10-17,ATL,SD,0
2004,2004-10-17,BUF,MIA,0
2004,2004-10-17,CAR,PHI,0
2004,2004-10-17,CHI,WAS,0
2004,2004-10-17,CIN,CLE,0
2004,2004-10-17,CLE,CIN,0
2004,2004-10-17,DAL,PIT,0
2004,2004-10-17,DEN,OAK,0
2004,2004-10-17,DET,GB,0
2004,2004-10-17,GB,DET,0
2004,2004-10-17,HOU,TEN,0
2004,2004-10-17,JAX,KC,0
2004,2004-10-17,KC,JAX,0
2004,2004-10-17,MIA,BUF,0
2004,2004-10-17,MIN,NO,0
2004,2004-10-17,NE,SEA,0
2004,2004-10-17,NO,MIN,0
2004,2004-10-17,NYJ,SF,0
2004,2004-10-17,OAK,DEN,0
2004,2004-10-17,PHI,CAR,0
2004,2004-10-17,PIT,DAL,0
2004,2004-10-17,SD,ATL,0
2004,2004-10-17,SEA,NE,0
2004,2004-10-17,SF,NYJ,0
2004,2004-10-17,TEN,HOU,0
2004,2004-10-17,WAS,CHI,0
2004,2004-10-18,STL,TB,0
2004,2004-10-18,TB,STL,0
2004,2004-10-24,ARI,SEA,0
2004,2004-10-24,ATL,KC,0
2004,2004-10-24,BAL,BUF,0
2004,2004-10-24,BUF,BAL,0
2004,2004-10-24,CAR,SD,0
2004,2004-10-24,CHI,TB,0
2004,2004-10-24,CLE,PHI,1
2004,2004-10-24,DAL,GB,0
2004,2004-10-24,DET,NYG,0
2004,2004-10-24,GB,DAL,0
2004,2004-10-24,IND,JAX,0
2004,2004-10-24,JAX,IND,0
2004,2004-10-24,KC,ATL,0
2004,2004-10-24,MIA,STL,0
2004,2004-10-24,MIN,TEN,0
2004,2004-10-24,NE,NYJ,0
2004,2004-10-24,NO,OAK,0
2004,2004-10-24,NYG,DET,0
2004,2004-10-24,NYJ,NE,0
2004,2004-10-24,OAK,NO,0
2004,2004-10-24,PHI,CLE,1
2004,2004-10-24,SD,CAR,0
2004,2004-10-24,SEA,ARI,0
2004,2004-10-24,STL,MIA,0
2004,2004-10-24,TB,CHI,0
2004,2004-10-24,TEN,MIN,0
2004,2004-10-25,CIN,DEN,0
2004,2004-10-25,DEN,CIN,0
2004,2004-10-31,ARI,BUF,0
2004,2004-10-31,ATL,DEN,0
2004,2004-10-31,BAL,PHI,0
2004,2004-10-31,BUF,ARI,0
2004,2004-10-31,CAR,SEA,0
2004,2004-10-31,CHI,SF,0
2004,2004-10-31,CIN,TEN,0
2004,2004-10-31,DAL,DET,0
2004,2004-10-31,DEN,ATL,0
2004,2004-10-31,DET,DAL,0
2004,2004-10-31,GB,WAS,0
2004,2004-10-31,HOU,JAX,0
2004,2004-10-31,IND,KC,0
2004,2004-10-31,JAX,HOU,0
2004,2004-10-31,KC,IND,0
2004,2004-10-31,MIN,NYG,0
2004,2004-10-31,NE,PIT,0
2004,2004-10-31,NYG,MIN,0
2004,2004-10-31,OAK,SD,0
2004,2004-10-31,PHI,BAL,0
2004,2004-10-31,PIT,NE,0
2004,2004-10-31,SD,OAK,0
2004,2004-10-31,SEA,CAR,0
2004,2004-10-31,SF,CHI,0
2004,2004-10-31,TEN,CIN,0
2004,2004-10-31,WAS,GB,0
2004,2004-11-01,MIA,NYJ,0
2004,2004-11-01,NYJ,MIA,0
2004,2004-11-07,ARI,MIA,0
2004,2004-11-07,BAL,CLE,0
2004,2004-11-07,BUF,NYJ,0
2004,2004-11-07,CAR,OAK,0
2004,2004-11-07,CHI,NYG,0
2004,2004-11-07,CIN,DAL,0
2004,2004-11-07,CLE,BAL,0
2004,2004-11-07,DAL,CIN,0
2004,2004-11-07,DEN,HOU,0
2004,2004-11-07,DET,WAS,0
2004,2004-11-07,HOU,DEN,0
2004,2004-11-07,KC,TB,0
2004,2004-11-07,MIA,ARI,0
2004,2004-11-07,NE,STL,0
2004,2004-11-07,NO,SD,0
2004,2004-11-07,NYG,CHI,0
2004,2004-11-07,NYJ,BUF,0
2004,2004-11-07,OAK,CAR,0
2004,2004-11-07,PHI,PIT,0
2004,2004-11-07,PIT,PHI,0
2004,2004-11-07,SD,NO,0
2004,2004-11-07,SEA,SF,0
2004,2004-11-07,SF,SEA,0
2004,2004-11-07,STL,NE,0
2004,2004-11-07,TB,KC,0
2004,2004-11-07,WAS,DET,0
2004,2004-11-08,IND,MIN,0
2004,2004-11-08,MIN,IND,0
2004,2004-11-14,ARI,NYG,0
2004,2004-11-14,ATL,TB,0
2004,2004-11-14,BAL,NYJ,1
2004,2004-11-14,BUF,NE,0
2004,2004-11-14,CAR,SF,0
2004,2004-11-14,CHI,TEN,1
2004,2004-11-14,CIN,WAS,0
2004,2004-11-14,CLE,PIT,0
2004,2004-11-14,DET,JAX,1
2004,2004-11-14,GB,MIN,0
2004,2004-11-14,HOU,IND,0
2004,2004-11-14,IND,HOU,0
2004,2004-11-14,JAX,DET,1
2004,2004-11-14,KC,NO,0
2004,2004-11-14,MIN,GB,0
2004,2004-11-14,NE,BUF,0
2004,2004-11-14,NO,KC,0
2004,2004-11-14,NYG,ARI,0
2004,2004-11-14,NYJ,BAL,1
2004,2004-11-14,PIT,CLE,0
2004,2004-11-14,SEA,STL,0
2004,2004-11-14,SF,CAR,0
2004,2004-11-14,STL,SEA,0
2004,2004-11-14,TB,ATL,0
2004,2004-11-14,TEN,CHI,1
2004,2004-11-14,WAS,CIN,0
2004,2004-11-15,DAL,PHI,0
2004,2004-11-15,PHI,DAL,0
2004,2004-11-21,ARI,CAR,0
2004,2004-11-21,ATL,NYG,0
2004,2004-11-21,BAL,DAL,0
2004,2004-11-21,BUF,STL,0
2004,2004-11-21,CAR,ARI,0
2004,2004-11-21,CHI,IND,0
2004,2004-11-21,CIN,PIT,0
2004,2004-11-21,CLE,NYJ,0
2004,2004-11-21,DAL,BAL,0
2004,2004-11-21,DEN,NO,0
2004,2004-11-21,DET,MIN,0
2004,2004-11-21,GB,HOU,0
2004,2004-11-21,HOU,GB,0
2004,2004-11-21,IND,CHI,0
2004,2004-11-21,JAX,TEN,0
2004,2004-11-21,MIA,SEA,0
2004,2004-11-21,MIN,DET,0
2004,2004-11-21,NO,DEN,0
2004,2004-11-21,NYG,ATL,0
2004,2004-11-21,NYJ,CLE,0
2004,2004-11-21,OAK,SD,0
2004,2004-11-21,PHI,WAS,0
2004,2004-11-21,PIT,CIN,0
2004,2004-11-21,SD,OAK,0
2004,2004-11-21,SEA,MIA,0
2004,2004-11-21,SF,TB,0
2004,2004-11-21,STL,BUF,0
2004,2004-11-21,TB,SF,0
2004,2004-11-21,TEN,JAX,0
2004,2004-11-21,WAS,PHI,0
2004,2004-11-22,KC,NE,0
2004,2004-11-22,NE,KC,0
2004,2004-11-25,CHI,DAL,0
2004,2004-11-25,DAL,CHI,0
2004,2004-11-25,DET,IND,0
2004,2004-11-25,IND,DET,0
2004,2004-11-28,ARI,NYJ,0
2004,2004-11-28,ATL,NO,0
2004,2004-11-28,BAL,NE,0
2004,2004-11-28,BUF,SEA,0
2004,2004-11-28,CAR,TB,0
2004,2004-11-28,CIN,CLE,0
2004,2004-11-28,CLE,CIN,0
2004,2004-11-28,DEN,OAK,0
2004,2004-11-28,HOU,TEN,0
2004,2004-11-28,JAX,MIN,0
2004,2004-11-28,KC,SD,0
2004,2004-11-28,MIA,SF,0
2004,2004-11-28,MIN,JAX,0
2004,2004-11-28,NE,BAL,0
2004,2004-11-28,NO,ATL,0
2004,2004-11-28,NYG,PHI,0
2004,2004-11-28,NYJ,ARI,0
2004,2004-11-28,OAK,DEN,0
2004,2004-11-28,PHI,NYG,0
2004,2004-11-28,PIT,WAS,0
2004,2004-11-28,SD,KC,0
2004,2004-11-28,SEA,BUF,0
2004,2004-11-28,SF,MIA,0
2004,2004-11-28,TB,CAR,0
2004,2004-11-28,TEN,HOU,0
2004,2004-11-28,WAS,PIT,0
2004,2004-11-29,GB,STL,0
2004,2004-11-29,STL,GB,0
2004,2004-12-05,ARI,DET,0
2004,2004-12-05,ATL,TB,0
2004,2004-12-05,BAL,CIN,0
2004,2004-12-05,BUF,MIA,0
2004,2004-12-05,CAR,NO,0
2004,2004-12-05,CHI,MIN,0
2004,2004-12-05,CIN,BAL,0
2004,2004-12-05,CLE,NE,0
2004,2004-12-05,DEN,SD,0
2004,2004-12-05,DET,ARI,0
2004,2004-12-05,GB,PHI,0
2004,2004-12-05,HOU,NYJ,0
2004,2004-12-05,IND,TEN,0
2004,2004-12-05,JAX,PIT,0
2004,2004-12-05,KC,OAK,0
2004,2004-12-05,MIA,BUF,0
2004,2004-12-05,MIN,CHI,0
2004,2004-12-05,NE,CLE,0
2004,2004-12-05,NO,CAR,0
2004,2004-12-05,NYG,WAS,0
2004,2004-12-05,NYJ,HOU,0
2004,2004-12-05,OAK,KC,0
2004,2004-12-05,PHI,GB,0
2004,2004-12-05,PIT,JAX,0
2004,2004-12-05,SD,DEN,0
2004,2004-12-05,SF,STL,0
2004,2004-12-05,STL,SF,0
2004,2004-12-05,TB,ATL,0
2004,2004-12-05,TEN,IND,0
2004,2004-12-05,WAS,NYG,0
2004,2004-12-06,DAL,SEA,0
2004,2004-12-06,SEA,DAL,0
2004,2004-12-12,ARI,SF,1
2004,2004-12-12,ATL,OAK,0
2004,2004-12-12,BAL,NYG,0
2004,2004-12-12,BUF,CLE,0
2004,2004-12-12,CAR,STL,0
2004,2004-12-12,CHI,JAX,0
2004,2004-12-12,CIN,NE,0
2004,2004-12-12,CLE,BUF,0
2004,2004-12-12,DAL,NO,0
2004,2004-12-12,DEN,MIA,0
2004,2004-12-12,DET,GB,0
2004,2004-12-12,GB,DET,0
2004,2004-12-12,HOU,IND,0
2004,2004-12-12,IND,HOU,0
2004,2004-12-12,JAX,CHI,0
2004,2004-12-12,MIA,DEN,0
2004,2004-12-12,MIN,SEA,0
2004,2004-12-12,NE,CIN,0
2004,2004-12-12,NO,DAL,0
2004,2004-12-12,NYG,BAL,0
2004,2004-12-12,NYJ,PIT,0
2004,2004-12-12,OAK,ATL,0
2004,2004-12-12,PHI,WAS,0
2004,2004-12-12,PIT,NYJ,0
2004,2004-12-12,SD,TB,0
2004,2004-12-12,SEA,MIN,0
2004,2004-12-12,SF,ARI,1
2004,2004-12-12,STL,CAR,0
2004,2004-12-12,TB,SD,0
2004,2004-12-12,WAS,PHI,0
2004,2004-12-13,KC,TEN,0
2004,2004-12-13,TEN,KC,0
2004,2004-12-18,ATL,CAR,1
2004,2004-12-18,CAR,ATL,1
2004,2004-12-18,NYG,PIT,0
2004,2004-12-18,PIT,NYG,0
2004,2004-12-18,SF,WAS,0
2004,2004-12-18,WAS,SF,0
2004,2004-12-19,ARI,STL,0
2004,2004-12-19,BAL,IND,0
2004,2004-12-19,BUF,CIN,0
2004,2004-12-19,CHI,HOU,0
2004,2004-12-19,CIN,BUF,0
2004,2004-12-19,CLE,SD,0
2004,2004-12-19,DAL,PHI,0
2004,2004-12-19,DEN,KC,0
2004,2004-12-19,DET,MIN,0
2004,2004-12-19,GB,JAX,0
2004,2004-12-19,HOU,CHI,0
2004,2004-12-19,IND,BAL,0
2004,2004-12-19,JAX,GB,0
2004,2004-12-19,KC,DEN,0
2004,2004-12-19,MIN,DET,0
2004,2004-12-19,NO,TB,0
2004,2004-12-19,NYJ,SEA,0
2004,2004-12-19,OAK,TEN,0
2004,2004-12-19,PHI,DAL,0
2004,2004-12-19,SD,CLE,0
2004,2004-12-19,SEA,NYJ,0
2004,2004-12-19,STL,ARI,0
2004,2004-12-19,TB,NO,0
2004,2004-12-19,TEN,OAK,0
2004,2004-12-20,MIA,NE,0
2004,2004-12-20,NE,MIA,0
2004,2004-12-24,GB,MIN,0
2004,2004-12-24,MIN,GB,0
2004,2004-12-25,DEN,TEN,0
2004,2004-12-25,KC,OAK,0
2004,2004-12-25,OAK,KC,0
2004,2004-12-25,TEN,DEN,0
2004,2004-12-26,ARI,SEA,0
2004,2004-12-26,ATL,NO,0
2004,2004-12-26,BAL,PIT,0
2004,2004-12-26,BUF,SF,0
2004,2004-12-26,CAR,TB,0
2004,2004-12-26,CHI,DET,0
2004,2004-12-26,CIN,NYG,0
2004,2004-12-26,CLE,MIA,0
2004,2004-12-26,DAL,WAS,0
2004,2004-12-26,DET,CHI,0
2004,2004-12-26,HOU,JAX,0
2004,2004-12-26,IND,SD,1
2004,2004-12-26,JAX,HOU,0
2004,2004-12-26,MIA,CLE,0
2004,2004-12-26,NE,NYJ,0
2004,2004-12-26,NO,ATL,0
2004,2004-12-26,NYG,CIN,0
2004,2004-12-26,NYJ,NE,0
2004,2004-12-26,PIT,BAL,0
2004,2004-12-26,SD,IND,1
2004,2004-12-26,SEA,ARI,0
2004,2004-12-26,SF,BUF,0
2004,2004-12-26,TB,CAR,0
2004,2004-12-26,WAS,DAL,0
2004,2004-12-27,PHI,STL,0
2004,2004-12-27,STL,PHI,0
2004,2005-01-02,ARI,TB,0
2004,2005-01-02,ATL,SEA,0
2004,2005-01-02,BAL,MIA,0
2004,2005-01-02,BUF,PIT,0
2004,2005-01-02,CAR,NO,0
2004,2005-01-02,CHI,GB,0
2004,2005-01-02,CIN,PHI,0
2004,2005-01-02,CLE,HOU,0
2004,2005-01-02,DAL,NYG,0
2004,2005-01-02,DEN,IND,0
2004,2005-01-02,DET,TEN,0
2004,2005-01-02,GB,CHI,0
2004,2005-01-02,HOU,CLE,0
2004,2005-01-02,IND,DEN,0
2004,2005-01-02,JAX,OAK,0
2004,2005-01-02,KC,SD,0
2004,2005-01-02,MIA,BAL,0
2004,2005-01-02,MIN,WAS,0
2004,2005-01-02,NE,SF,0
2004,2005-01-02,NO,CAR,0
2004,2005-01-02,NYG,DAL,0
2004,2005-01-02,NYJ,STL,1
2004,2005-01-02,OAK,JAX,0
2004,2005-01-02,PHI,CIN,0
2004,2005-01-02,PIT,BUF,0
2004,2005-01-02,SD,KC,0
2004,2005-01-02,SEA,ATL,0
2004,2005-01-02,SF,NE,0
2004,2005-01-02,STL,NYJ,1
2004,2005-01-02,TB,ARI,0
2004,2005-01-02,TEN,DET,0
2004,2005-01-02,WAS,MIN,0
2004,2005-01-08,NYJ,SD,1
2004,2005-01-08,SD,NYJ,1
2004,2005-01-08,SEA,STL,0
2004,2005-01-08,STL,SEA,0
2004,2005-01-09,DEN,IND,0
2004,2005-01-09,GB,MIN,0
2004,2005-01-09,IND,DEN,0
2004,2005-01-09,MIN,GB,0
2004,2005-01-15,ATL,STL,0
2004,2005-01-15,NYJ,PIT,1
2004,2005-01-15,PIT,NYJ,1
2004,2005-01-15,STL,ATL,0
2004,2005-01-16,IND,NE,0
2004,2005-01-16,MIN,PHI,0
2004,2005-01-16,NE,IND,0
2004,2005-01-16,PHI,MIN,0
2004,2005-01-23,ATL,PHI,0
2004,2005-01-23,NE,PIT,0
2004,2005-01-23,PHI,ATL,0
2004,2005-01-23,PIT,NE,0
2004,2005-02-06,NE,PHI,0
2004,2005-02-06,PHI,NE,0
2005,2005-09-08,NE,OAK,0
2005,2005-09-08,OAK,NE,0
2005,2005-09-11,ARI,NYG,0
2005,2005-09-11,BAL,IND,0
2005,2005-09-11,BUF,HOU,0
2005,2005-09-11,CAR,NO,0
2005,2005-09-11,CHI,WAS,0
2005,2005-09-11,CIN,CLE,0
2005,2005-09-11,CLE,CIN,0
2005,2005-09-11,DAL,SD,0
2005,2005-09-11,DEN,MIA,0
2005,2005-09-11,DET,GB,0
2005,2005-09-11,GB,DET,0
2005,2005-09-11,HOU,BUF,0
2005,2005-09-11,IND,BAL,0
2005,2005-09-11,JAX,SEA,0
2005,2005-09-11,KC,NYJ,0
2005,2005-09-11,MIA,DEN,0
2005,2005-09-11,MIN,TB,0
2005,2005-09-11,NO,CAR,0
2005,2005-09-11,NYG,ARI,0
2005,2005-09-11,NYJ,KC,0
2005,2005-09-11,PIT,TEN,0
2005,2005-09-11,SD,DAL,0
2005,2005-09-11,SEA,JAX,0
2005,2005-09-11,SF,STL,0
2005,2005-09-11,STL,SF,0
2005,2005-09-11,TB,MIN,0
2005,2005-09-11,TEN,PIT,0
2005,2005-09-11,WAS,CHI,0
2005,2005-09-12,ATL,PHI,0
2005,2005-09-12,PHI,ATL,0
2005,2005-09-18,ARI,STL,0
2005,2005-09-18,ATL,SEA,0
2005,2005-09-18,BAL,TEN,0
2005,2005-09-18,BUF,TB,0
2005,2005-09-18,CAR,NE,0
2005,2005-09-18,CHI,DET,0
2005,2005-09-18,CIN,MIN,0
2005,2005-09-18,CLE,GB,0
2005,2005-09-18,DEN,SD,0
2005,2005-09-18,DET,CHI,0
2005,2005-09-18,GB,CLE,0
2005,2005-09-18,HOU,PIT,0
2005,2005-09-18,IND,JAX,0
2005,2005-09-18,JAX,IND,0
2005,2005-09-18,KC,OAK,0
2005,2005-09-18,MIA,NYJ,0
2005,2005-09-18,MIN,CIN,0
2005,2005-09-18,NE,CAR,0
2005,2005-09-18,NYJ,MIA,0
2005,2005-09-18,OAK,KC,0
2005,2005-09-18,PHI,SF,0
2005,2005-09-18,PIT,HOU,0
2005,2005-09-18,SD,DEN,0
2005,2005-09-18,SEA,ATL,0
2005,2005-09-18,SF,PHI,0
2005,2005-09-18,STL,ARI,0
2005,2005-09-18,TB,BUF,0
2005,2005-09-18,TEN,BAL,0
2005,2005-09-19,DAL,WAS,0
2005,2005-09-19,NO,NYG,0
2005,2005-09-19,NYG,NO,0
2005,2005-09-19,WAS,DAL,0
2005,2005-09-25,ARI,SEA,0
2005,2005-09-25,ATL,BUF,0
2005,2005-09-25,BUF,ATL,0
2005,2005-09-25,CAR,MIA,0
2005,2005-09-25,CHI,CIN,0
2005,2005-09-25,CIN,CHI,0
2005,2005-09-25,CLE,IND,0
2005,2005-09-25,DAL,SF,0
2005,2005-09-25,GB,TB,0
2005,2005-09-25,IND,CLE,0
2005,2005-09-25,JAX,NYJ,1
2005,2005-09-25,MIA,CAR,0
2005,2005-09-25,MIN,NO,0
2005,2005-09-25,NE,PIT,0
2005,2005-09-25,NO,MIN,0
2005,2005-09-25,NYG,SD,0
2005,2005-09-25,NYJ,JAX,1
2005,2005-09-25,OAK,PHI,0
2005,2005-09-25,PHI,OAK,0
2005,2005-09-25,PIT,NE,0
2005,2005-09-25,SD,NYG,0
2005,2005-09-25,SEA,ARI,0
2005,2005-09-25,SF,DAL,0
2005,2005-09-25,STL,TEN,0
2005,2005-09-25,TB,GB,0
2005,2005-09-25,TEN,STL,0
2005,2005-09-26,DEN,KC,0
2005,2005-09-26,KC,DEN,0
2005,2005-10-02,ARI,SF,0
2005,2005-10-02,ATL,MIN,0
2005,2005-10-02,BAL,NYJ,0
2005,2005-10-02,BUF,NO,0
2005,2005-10-02,CIN,HOU,0
2005,2005-10-02,DAL,OAK,0
2005,2005-10-02,DEN,JAX,0
2005,2005-10-02,DET,TB,0
2005,2005-10-02,HOU,CIN,0
2005,2005-10-02,IND,TEN,0
2005,2005-10-02,JAX,DEN,0
2005,2005-10-02,KC,PHI,0
2005,2005-10-02,MIN,ATL,0
2005,2005-10-02,NE,SD,0
2005,2005-10-02,NO,BUF,0
2005,2005-10-02,NYG,STL,0
2005,2005-10-02,NYJ,BAL,0
2005,2005-10-02,OAK,DAL,0
2005,2005-10-02,PHI,KC,0
2005,2005-10-02,SD,NE,0
2005,2005-10-02,SEA,WAS,1
2005,2005-10-02,SF,ARI,0
2005,2005-10-02,STL,NYG,0
2005,2005-10-02,TB,DET,0
2005,2005-10-02,TEN,IND,0
2005,2005-10-02,WAS,SEA,1
2005,2005-10-03,CAR,GB,0
2005,2005-10-03,GB,CAR,0
2005,2005-10-09,ARI,CAR,0
2005,2005-10-09,ATL,NE,0
2005,2005-10-09,BAL,DET,0
2005,2005-10-09,BUF,MIA,0
2005,2005-10-09,CAR,ARI,0
2005,2005-10-09,CHI,CLE,0
2005,2005-10-09,CIN,JAX,0
2005,2005-10-09,CLE,CHI,0
2005,2005-10-09,DAL,PHI,0
2005,2005-10-09,DEN,WAS,0
2005,2005-10-09,DET,BAL,0
2005,2005-10-09,GB,NO,0
2005,2005-10-09,HOU,TEN,0
2005,2005-10-09,IND,SF,0
2005,2005-10-09,JAX,CIN,0
2005,2005-10-09,MIA,BUF,0
2005,2005-10-09,NE,ATL,0
2005,2005-10-09,NO,GB,0
2005,2005-10-09,NYJ,TB,0
2005,2005-10-09,PHI,DAL,0
2005,2005-10-09,SEA,STL,0
2005,2005-10-09,SF,IND,0
2005,2005-10-09,STL,SEA,0
2005,2005-10-09,TB,NYJ,0
2005,2005-10-09,TEN,HOU,0
2005,2005-10-09,WAS,DEN,0
2005,2005-10-10,PIT,SD,0
2005,2005-10-10,SD,PIT,0
2005,2005-10-16,ATL,NO,0
2005,2005-10-16,BAL,CLE,0
2005,2005-10-16,BUF,NYJ,0
2005,2005-10-16,CAR,DET,0
2005,2005-10-16,CHI,MIN,0
2005,2005-10-16,CIN,TEN,0
2005,2005-10-16,CLE,BAL,0
2005,2005-10-16,DAL,NYG,1
2005,2005-10-16,DEN,NE,0
2005,2005-10-16,DET,CAR,0
2005,2005-10-16,HOU,SEA,0
2005,2005-10-16,JAX,PIT,1
2005,2005-10-16,KC,WAS,0
2005,2005-10-16,MIA,TB,0
2005,2005-10-16,MIN,CHI,0
2005,2005-10-16,NE,DEN,0
2005,2005-10-16,NO,ATL,0
2005,2005-10-16,NYG,DAL,1
