Week,Season,Type,Round,Team,Opponent,Conf,OppConf,Div,OppDiv,ConfG,DivG,HomeAway,PreGmRate,OppPreGmRate,ExpectedWin%,PointsFor,PointsAgainst,OT,MOV,Result,Accuracy,Test,MOVMult,POMult,Keff,RatingChange,PostGmRate,W,L,T
1,1996,R,RS,CAR,ATL,NFC,NFC,West,West,1,1,H,1500.0,1500.0,0.5784967523447427,29,6,0,23,1.0,1,0.5473223462885498,1.8068305082139833,1.0,22.44,17.089965765802354,1517.0899657658024,1,0,0
1,1996,R,RS,ATL,CAR,NFC,NFC,West,West,1,1,A,1500.0,1500.0,0.42150324765525726,6,29,0,-23,0.0,1,0.5473223462885498,1.8068305082139833,1.0,22.44,-17.089965765802354,1482.9100342341976,0,1,0
1,1996,R,RS,STL,CIN,NFC,AFC,West,Central,0,0,H,1500.0,1500.0,0.5784967523447427,26,16,0,10,1.0,1,0.5473223462885498,1.0377516162719296,1.0,20.0,8.748313530362212,1508.748313530362,1,0,0
1,1996,R,RS,CIN,STL,AFC,NFC,Central,West,0,0,A,1500.0,1500.0,0.42150324765525726,16,26,0,-10,0.0,1,0.5473223462885498,1.0377516162719296,1.0,20.0,-8.748313530362212,1491.251686469638,0,1,0
1,1996,R,RS,IND,ARI,AFC,NFC,East,East,0,0,H,1500.0,1500.0,0.5784967523447427,20,13,0,7,1.0,1,0.5473223462885498,0.8412764593069244,1.0,20.0,7.092015195475691,1507.0920151954756,1,0,0
1,1996,R,RS,ARI,IND,NFC,AFC,East,East,0,0,A,1500.0,1500.0,0.42150324765525726,13,20,0,-7,0.0,1,0.5473223462885498,0.8412764593069244,1.0,20.0,-7.092015195475691,1492.9079848045244,0,1,0
1,1996,R,RS,MIN,DET,NFC,NFC,Central,Central,1,1,H,1500.0,1500.0,0.5784967523447427,17,13,0,4,1.0,1,0.5473223462885498,0.6324368525071156,1.0,22.44,5.981924762307792,1505.9819247623077,1,0,0
1,1996,R,RS,DET,MIN,NFC,NFC,Central,Central,1,1,A,1500.0,1500.0,0.42150324765525726,13,17,0,-4,0.0,1,0.5473223462885498,0.6324368525071156,1.0,22.44,-5.981924762307792,1494.0180752376923,0,1,0
1,1996,R,RS,JAX,PIT,AFC,AFC,Central,Central,1,1,H,1500.0,1500.0,0.5784967523447427,24,9,0,15,1.0,1,0.5473223462885498,1.3463461745354397,1.0,22.44,12.734459556183598,1512.7344595561835,1,0,0
1,1996,R,RS,PIT,JAX,AFC,AFC,Central,Central,1,1,A,1500.0,1500.0,0.42150324765525726,9,24,0,-15,0.0,1,0.5473223462885498,1.3463461745354397,1.0,22.44,-12.734459556183598,1487.2655404438165,0,1,0
1,1996,R,RS,KC,TEN,AFC,AFC,West,Central,1,0,A,1500.0,1500.0,0.42150324765525726,20,19,0,1,1.0,0,0.8639277965752311,0.40419108440277285,1.0,20.4,4.769993884935559,1504.7699938849355,1,0,0
1,1996,R,RS,TEN,KC,AFC,AFC,Central,West,1,0,H,1500.0,1500.0,0.5784967523447427,19,20,0,-1,0.0,0,0.8639277965752311,0.40419108440277285,1.0,20.4,-4.769993884935559,1495.2300061150645,0,1,0
1,1996,R,RS,PHI,WAS,NFC,NFC,East,East,1,1,A,1500.0,1500.0,0.42150324765525726,17,14,0,3,1.0,0,0.8639277965752311,0.5590616950172634,1.0,22.44,7.2574410133805936,1507.2574410133807,1,0,0
1,1996,R,RS,WAS,PHI,NFC,NFC,East,East,1,1,H,1500.0,1500.0,0.5784967523447427,14,17,0,-3,0.0,0,0.8639277965752311,0.5590616950172634,1.0,22.44,-7.2574410133805936,1492.7425589866193,0,1,0
1,1996,R,RS,BAL,OAK,AFC,AFC,Central,West,1,0,H,1500.0,1500.0,0.5784967523447427,19,14,0,5,1.0,1,0.5473223462885498,0.7037375524122104,1.0,20.4,6.051204342309653,1506.0512043423096,1,0,0
1,1996,R,RS,OAK,BAL,AFC,AFC,West,Central,1,0,A,1500.0,1500.0,0.42150324765525726,14,19,0,-5,0.0,1,0.5473223462885498,0.7037375524122104,1.0,20.4,-6.051204342309653,1493.9487956576904,0,1,0
1,1996,R,RS,DEN,NYJ,AFC,AFC,West,East,1,0,H,1500.0,1500.0,0.5784967523447427,31,6,0,25,1.0,1,0.5473223462885498,1.9171900292334567,1.0,20.4,16.485277203361264,1516.4852772033612,1,0,0
1,1996,R,RS,NYJ,DEN,AFC,AFC,East,West,1,0,A,1500.0,1500.0,0.42150324765525726,6,31,0,-25,0.0,1,0.5473223462885498,1.9171900292334567,1.0,20.4,-16.485277203361264,1483.5147227966388,0,1,0
1,1996,R,RS,GB,TB,NFC,NFC,Central,Central,1,1,A,1500.0,1500.0,0.42150324765525726,34,3,0,31,1.0,0,0.8639277965752311,2.2393494490417982,1.0,22.44,29.070041248784417,1529.0700412487845,1,0,0
1,1996,R,RS,TB,GB,NFC,NFC,Central,Central,1,1,H,1500.0,1500.0,0.5784967523447427,3,34,0,-31,0.0,0,0.8639277965752311,2.2393494490417982,1.0,22.44,-29.070041248784417,1470.9299587512155,0,1,0
1,1996,R,RS,MIA,NE,AFC,AFC,East,East,1,1,H,1500.0,1500.0,0.5784967523447427,24,10,0,14,1.0,1,0.5473223462885498,1.2861685141889152,1.0,22.44,12.16526717731195,1512.165267177312,1,0,0
1,1996,R,RS,NE,MIA,AFC,AFC,East,East,1,1,A,1500.0,1500.0,0.42150324765525726,10,24,0,-14,0.0,1,0.5473223462885498,1.2861685141889152,1.0,22.44,-12.16526717731195,1487.834732822688,0,1,0
1,1996,R,RS,SF,NO,NFC,NFC,West,West,1,1,H,1500.0,1500.0,0.5784967523447427,27,11,0,16,1.0,1,0.5473223462885498,1.4058585204984977,1.0,22.44,13.297359037085432,1513.2973590370855,1,0,0
1,1996,R,RS,NO,SF,NFC,NFC,West,West,1,1,A,1500.0,1500.0,0.42150324765525726,11,27,0,-16,0.0,1,0.5473223462885498,1.4058585204984977,1.0,22.44,-13.297359037085432,1486.7026409629145,0,1,0
1,1996,R,RS,SD,SEA,AFC,AFC,West,West,1,1,H,1500.0,1500.0,0.5784967523447427,29,7,0,22,1.0,1,0.5473223462885498,1.7510185362691784,1.0,22.44,16.562066394210785,1516.562066394211,1,0,0
1,1996,R,RS,SEA,SD,AFC,AFC,West,West,1,1,A,1500.0,1500.0,0.42150324765525726,7,29,0,-22,0.0,1,0.5473223462885498,1.7510185362691784,1.0,22.44,-16.562066394210785,1483.437933605789,0,1,0
1,1996,R,RS,BUF,NYG,AFC,NFC,East,East,0,0,A,1500.0,1500.0,0.42150324765525726,23,20,0,3,1.0,0,0.8639277965752311,0.5590616950172634,1.0,20.0,6.468307498556679,1506.4683074985567,1,0,0
1,1996,R,RS,NYG,BUF,NFC,AFC,East,East,0,0,H,1500.0,1500.0,0.5784967523447427,20,23,0,-3,0.0,0,0.8639277965752311,0.5590616950172634,1.0,20.0,-6.468307498556679,1493.5316925014433,0,1,0
1,1996,R,RS,CHI,DAL,NFC,NFC,Central,East,1,0,H,1500.0,1500.0,0.5784967523447427,22,6,0,16,1.0,1,0.5473223462885498,1.4058585204984977,1.0,20.4,12.088508215532208,1512.088508215532,1,0,0
1,1996,R,RS,DAL,CHI,NFC,NFC,East,Central,1,0,A,1500.0,1500.0,0.42150324765525726,6,22,0,-16,0.0,1,0.5473223462885498,1.4058585204984977,1.0,20.4,-12.088508215532208,1487.911491784468,0,1,0
2,1996,R,RS,MIN,ATL,NFC,NFC,Central,West,1,0,A,1505.9819247623077,1482.9100342341976,0.45418066524904654,23,17,0,6,1.0,0,0.7892602190211452,0.7592587894348286,1.0,20.4,8.454129798003901,1514.4360545603115,1,0,0
2,1996,R,RS,ATL,MIN,NFC,NFC,West,Central,1,0,H,1482.9100342341976,1505.9819247623077,0.5458193347509535,17,23,0,-6,0.0,0,0.7892602190211452,0.7592587894348286,1.0,20.4,-8.454129798003901,1474.4559044361938,0,1,0
2,1996,R,RS,BUF,NE,AFC,AFC,East,East,1,1,H,1506.4683074985567,1487.834732822688,0.604408678801798,17,10,0,7,1.0,1,0.5035046893190132,0.828919867111616,1.0,22.44,7.358379061133862,1513.8266865596906,1,0,0
2,1996,R,RS,NE,BUF,AFC,AFC,East,East,1,1,A,1487.834732822688,1506.4683074985567,0.3955913211982019,10,17,0,-7,0.0,1,0.503504689319013,0.828919867111616,1.0,22.44,-7.358379061133861,1480.476353761554,0,1,0
2,1996,R,RS,CAR,NO,NFC,NFC,West,West,1,1,A,1517.0899657658024,1486.7026409629145,0.4646386463252367,22,20,0,2,1.0,0,0.7664952801740507,0.47171901920985343,1.0,22.44,5.667000577301474,1522.7569663431038,1,0,0
2,1996,R,RS,NO,CAR,NFC,NFC,West,West,1,1,H,1486.7026409629145,1517.0899657658024,0.5353613536747633,20,22,0,-2,0.0,0,0.7664952801740509,0.47171901920985343,1.0,22.44,-5.667000577301475,1481.035640385613,0,1,0
2,1996,R,RS,WAS,CHI,NFC,NFC,East,Central,1,0,H,1492.7425589866193,1512.088508215532,0.5511309430496891,10,3,0,7,1.0,1,0.5957828518744215,0.8284546657847425,1.0,20.4,7.586100356960398,1500.3286593435796,1,0,0
2,1996,R,RS,CHI,WAS,NFC,NFC,Central,East,1,0,A,1512.088508215532,1492.7425589866193,0.4488690569503108,3,10,0,-7,0.0,1,0.5957828518744215,0.8284546657847425,1.0,20.4,-7.586100356960397,1504.5024078585718,0,1,0
2,1996,R,RS,IND,NYJ,AFC,AFC,East,East,1,1,A,1507.0920151954756,1483.5147227966388,0.4549019847786247,21,7,0,14,1.0,0,0.7876733013059483,1.2623581248908362,1.0,22.44,15.441163903970274,1522.5331790994458,1,0,0
2,1996,R,RS,NYJ,IND,AFC,AFC,East,East,1,1,H,1483.5147227966388,1507.0920151954756,0.5450980152213754,7,21,0,-14,0.0,0,0.7876733013059484,1.2623581248908362,1.0,22.44,-15.441163903970274,1468.0735588926686,0,1,0
2,1996,R,RS,DET,TB,NFC,NFC,Central,Central,1,1,H,1494.0180752376923,1470.9299587512155,0.6105230425702717,21,6,0,15,1.0,1,0.493439242375807,1.3219294849864198,1.0,22.44,11.553482494931119,1505.5715577326234,1,0,0
2,1996,R,RS,TB,DET,NFC,NFC,Central,Central,1,1,A,1470.9299587512155,1494.0180752376923,0.3894769574297283,6,21,0,-15,0.0,1,0.493439242375807,1.3219294849864198,1.0,22.44,-11.553482494931119,1459.3764762562844,0,1,0
2,1996,R,RS,TEN,JAX,AFC,AFC,Central,Central,1,1,A,1495.2300061150645,1512.7344595561835,0.39714645232652795,34,27,0,7,1.0,0,0.9234501687729885,0.82965828741564,1.0,22.44,11.22364519680184,1506.4536513118665,1,0,0
2,1996,R,RS,JAX,TEN,AFC,AFC,Central,Central,1,1,H,1512.7344595561835,1495.2300061150645,0.602853547673472,27,34,0,-7,0.0,0,0.9234501687729884,0.82965828741564,1.0,22.44,-11.22364519680184,1501.5108143593816,0,1,0
2,1996,R,RS,KC,OAK,AFC,AFC,West,West,1,1,H,1504.7699938849355,1493.9487956576904,0.5936071114693552,19,3,0,16,1.0,1,0.5215376069625968,1.393792516412299,1.0,22.44,12.710630110031353,1517.480623994967,1,0,0
2,1996,R,RS,OAK,KC,AFC,AFC,West,West,1,1,A,1493.9487956576904,1504.7699938849355,0.40639288853064476,3,19,0,-16,0.0,1,0.5215376069625965,1.393792516412299,1.0,22.44,-12.710630110031351,1481.238165547659,0,1,0
2,1996,R,RS,PIT,BAL,AFC,AFC,Central,Central,1,1,H,1487.2655404438165,1506.0512043423096,0.5519286941685153,31,17,0,14,1.0,1,0.5943364182800893,1.2671254794889975,1.0,22.44,12.74059203146226,1500.0061324752787,1,0,0
2,1996,R,RS,BAL,PIT,AFC,AFC,Central,Central,1,1,A,1506.0512043423096,1487.2655404438165,0.4480713058314847,17,31,0,-14,0.0,1,0.5943364182800893,1.2671254794889975,1.0,22.44,-12.74059203146226,1493.3106123108473,0,1,0
2,1996,R,RS,SD,CIN,AFC,AFC,West,Central,1,0,H,1516.562066394211,1491.251686469638,0.6135605374762506,27,14,0,13,1.0,1,0.48847634410637647,1.2009608255155098,1.0,20.4,9.467612580855555,1526.0296789750664,1,0,0
2,1996,R,RS,CIN,SD,AFC,AFC,Central,West,1,0,A,1491.251686469638,1516.562066394211,0.3864394625237494,14,27,0,-13,0.0,1,0.48847634410637647,1.2009608255155098,1.0,20.4,-9.467612580855555,1481.7840738887824,0,1,0
2,1996,R,RS,DAL,NYG,NFC,NFC,East,East,1,1,H,1487.911491784468,1493.5316925014433,0.5705885873729997,27,0,0,27,1.0,1,0.5610868415016059,2.0169143655975854,1.0,22.44,19.434970891963626,1507.3464626764314,1,0,0
2,1996,R,RS,NYG,DAL,NFC,NFC,East,East,1,1,A,1493.5316925014433,1487.911491784468,0.42941141262700033,0,27,0,-27,0.0,1,0.5610868415016059,2.0169143655975854,1.0,22.44,-19.434970891963626,1474.0967216094798,0,1,0
2,1996,R,RS,DEN,SEA,AFC,AFC,West,West,1,1,A,1516.4852772033612,1483.437933605789,0.4684495632155293,30,20,0,10,1.0,0,0.7583268389889837,1.0110223342988156,1.0,22.44,12.059466114592567,1528.5447433179538,1,0,0
2,1996,R,RS,SEA,DEN,AFC,AFC,West,West,1,1,H,1483.437933605789,1516.4852772033612,0.5315504367844708,20,30,0,-10,0.0,0,0.7583268389889838,1.0110223342988156,1.0,22.44,-12.059466114592567,1471.3784674911965,0,1,0
2,1996,R,RS,SF,STL,NFC,NFC,West,West,1,1,H,1513.2973590370855,1508.748313530362,0.5848685395964477,34,0,0,34,1.0,1,0.536368175641848,2.3873851300953284,1.0,22.44,22.239805480513333,1535.5371645175987,1,0,0
2,1996,R,RS,STL,SF,NFC,NFC,West,West,1,1,A,1508.748313530362,1513.2973590370855,0.4151314604035523,0,34,0,-34,0.0,1,0.536368175641848,2.3873851300953284,1.0,22.44,-22.239805480513333,1486.5085080498488,0,1,0
2,1996,R,RS,MIA,ARI,AFC,NFC,East,East,0,0,A,1512.165267177312,1492.9079848045244,0.44874279278065865,38,10,0,28,1.0,0,0.801305399964536,2.048275832592059,1.0,20.0,22.582536301791393,1534.7478034791034,1,0,0
2,1996,R,RS,ARI,MIA,NFC,AFC,East,East,0,0,H,1492.9079848045244,1512.165267177312,0.5512572072193413,10,38,0,-28,0.0,0,0.801305399964536,2.048275832592059,1.0,20.0,-22.582536301791393,1470.325448502733,0,1,0
2,1996,R,RS,GB,PHI,NFC,NFC,Central,East,1,0,H,1529.0700412487845,1507.2574410133807,0.6087757076860355,39,13,0,26,1.0,1,0.4963053751919423,1.9379565003092807,1.0,20.4,15.46678347152241,1544.5368247203069,1,0,0
2,1996,R,RS,PHI,GB,NFC,NFC,East,Central,1,0,A,1507.2574410133807,1529.0700412487845,0.39122429231396444,13,39,0,-26,0.0,1,0.4963053751919421,1.9379565003092807,1.0,20.4,-15.466783471522406,1491.7906575418583,0,1,0
3,1996,R,RS,MIN,CHI,NFC,NFC,Central,Central,1,1,A,1514.4360545603115,1504.5024078585718,0.4355056061493893,20,14,0,6,1.0,0,0.8312476098691297,0.7671761326449437,1.0,22.44,9.718015086857978,1524.1540696471695,1,0,0
3,1996,R,RS,CHI,MIN,NFC,NFC,Central,Central,1,1,H,1504.5024078585718,1514.4360545603115,0.5644943938506106,14,20,0,-6,0.0,0,0.8312476098691296,0.7671761326449437,1.0,22.44,-9.718015086857978,1494.7843927717138,0,1,0
3,1996,R,RS,CIN,NO,AFC,NFC,Central,West,0,0,H,1481.7840738887824,1481.035640385613,0.579546931145469,30,15,0,15,1.0,1,0.5455086338982781,1.3455405364415636,1.0,20.0,11.314732956300547,1493.098806845083,1,0,0
3,1996,R,RS,NO,CIN,NFC,AFC,West,Central,0,0,A,1481.035640385613,1481.7840738887824,0.42045306885453104,15,30,0,-15,0.0,1,0.5455086338982781,1.3455405364415636,1.0,20.0,-11.314732956300547,1469.7209074293125,0,1,0
3,1996,R,RS,NE,ARI,AFC,NFC,East,East,0,0,H,1480.476353761554,1470.325448502733,0.5926759566282628,31,0,0,31,1.0,1,0.523107476848409,2.2213107966837717,1.0,20.0,18.095865905810577,1498.5722196673646,1,0,0
3,1996,R,RS,ARI,NE,NFC,AFC,East,East,0,0,A,1470.325448502733,1480.476353761554,0.4073240433717372,0,31,0,-31,0.0,1,0.523107476848409,2.2213107966837717,1.0,20.0,-18.095865905810577,1452.2295825969225,0,1,0
3,1996,R,RS,PHI,DET,NFC,NFC,East,Central,1,0,H,1491.7906575418583,1505.5715577326234,0.5590423057350228,24,17,0,7,1.0,1,0.5815301275904883,0.8321027592479989,1.0,20.4,7.48521112783427,1499.2758686696925,1,0,0
3,1996,R,RS,DET,PHI,NFC,NFC,Central,East,1,0,A,1505.5715577326234,1491.7906575418583,0.4409576942649772,17,24,0,-7,0.0,1,0.5815301275904883,0.8321027592479989,1.0,20.4,-7.48521112783427,1498.0863466047892,0,1,0
3,1996,R,RS,GB,SD,NFC,AFC,Central,West,0,0,H,1544.5368247203069,1526.0296789750664,0.6042346534214357,42,10,0,32,1.0,1,0.503792657451423,2.2584488920448376,1.0,20.0,17.876316169801996,1562.413140890109,1,0,0
3,1996,R,RS,SD,GB,AFC,NFC,West,Central,0,0,A,1526.0296789750664,1544.5368247203069,0.3957653465785643,10,42,0,-32,0.0,1,0.503792657451423,2.2584488920448376,1.0,20.0,-17.876316169801996,1508.1533628052644,0,1,0
3,1996,R,RS,MIA,NYJ,AFC,AFC,East,East,1,1,H,1534.7478034791034,1468.0735588926686,0.6682793896339064,36,27,0,9,1.0,1,0.4030489449318369,0.9240924160163733,1.0,22.44,6.878768826185124,1541.6265723052884,1,0,0
3,1996,R,RS,NYJ,MIA,AFC,AFC,East,East,1,1,A,1468.0735588926686,1534.7478034791034,0.3317206103660936,27,36,0,-9,0.0,1,0.40304894493183707,0.9240924160163733,1.0,22.44,-6.878768826185125,1461.1947900664836,0,1,0
3,1996,R,RS,TEN,BAL,AFC,AFC,Central,Central,1,1,H,1506.4536513118665,1493.3106123108473,0.5968273189631341,29,13,0,16,1.0,1,0.5161274553977463,1.3912305228811892,1.0,22.44,12.586733778241403,1519.0403850901077,1,0,0
3,1996,R,RS,BAL,TEN,AFC,AFC,Central,Central,1,1,A,1493.3106123108473,1506.4536513118665,0.4031726810368659,13,29,0,-16,0.0,1,0.5161274553977463,1.3912305228811892,1.0,22.44,-12.586733778241403,1480.723878532606,0,1,0
3,1996,R,RS,IND,DAL,AFC,NFC,East,East,0,0,A,1522.5331790994458,1507.3464626764314,0.44295355868167735,25,24,0,1,1.0,0,0.8142903481081072,0.3993393614911618,1.0,20.0,4.449011403939658,1526.9821905033855,1,0,0
3,1996,R,RS,DAL,IND,NFC,AFC,East,East,0,0,H,1507.3464626764314,1522.5331790994458,0.5570464413183227,24,25,0,-1,0.0,0,0.8142903481081073,0.3993393614911618,1.0,20.0,-4.449011403939658,1502.8974512724917,0,1,0
3,1996,R,RS,OAK,JAX,AFC,AFC,West,Central,1,0,H,1481.238165547659,1501.5108143593816,0.5498109046299698,17,3,0,14,1.0,1,0.5981808696354386,1.2656421786614693,1.0,20.4,11.623477472464723,1492.8616430201237,1,0,0
3,1996,R,RS,JAX,OAK,AFC,AFC,Central,West,1,0,A,1501.5108143593816,1481.238165547659,0.4501890953700301,3,17,0,-14,0.0,1,0.5981808696354385,1.2656421786614693,1.0,20.4,-11.623477472464721,1489.887336886917,0,1,0
3,1996,R,RS,KC,SEA,AFC,AFC,West,West,1,1,A,1517.480623994967,1471.3784674911965,0.4871977726422434,35,17,0,18,1.0,0,0.7190851343492742,1.4688753818962854,1.0,22.44,16.902763215763446,1534.3833872107302,1,0,0
3,1996,R,RS,SEA,KC,AFC,AFC,West,West,1,1,H,1471.3784674911965,1517.480623994967,0.5128022273577567,17,35,0,-18,0.0,0,0.7190851343492745,1.4688753818962854,1.0,22.44,-16.90276321576345,1454.4757042754331,0,1,0
3,1996,R,RS,WAS,NYG,NFC,NFC,East,East,1,1,A,1500.3286593435796,1474.0967216094798,0.45869378616330986,31,10,0,21,1.0,0,0.7793724240953368,1.6599237328747989,1.0,22.44,20.162946577886757,1520.4916059214663,1,0,0
3,1996,R,RS,NYG,WAS,NFC,NFC,East,East,1,1,H,1474.0967216094798,1500.3286593435796,0.5413062138366901,10,31,0,-21,0.0,0,0.7793724240953367,1.6599237328747989,1.0,22.44,-20.162946577886753,1453.933775031593,0,1,0
3,1996,R,RS,DEN,TB,AFC,NFC,West,Central,0,0,H,1528.5447433179538,1459.3764762562844,0.6714542978575663,27,23,0,4,1.0,1,0.39830932511526057,0.5992761388922475,1.0,20.0,3.937791996591202,1532.482535314545,1,0,0
3,1996,R,RS,TB,DEN,NFC,AFC,Central,West,0,0,A,1459.3764762562844,1528.5447433179538,0.3285457021424338,23,27,0,-4,0.0,1,0.39830932511526074,0.5992761388922475,1.0,20.0,-3.9377919965912027,1455.4386842596932,0,1,0
3,1996,R,RS,PIT,BUF,AFC,AFC,Central,East,1,0,H,1500.0061324752787,1513.8266865596906,0.5589860341710681,24,6,0,18,1.0,1,0.581630789732929,1.5063946728499853,1.0,20.4,13.552558211053828,1513.5586906863325,1,0,0
3,1996,R,RS,BUF,PIT,AFC,AFC,East,Central,1,0,A,1513.8266865596906,1500.0061324752787,0.4410139658289318,6,24,0,-18,0.0,1,0.5816307897329288,1.5063946728499853,1.0,20.4,-13.552558211053825,1500.2741283486369,0,1,0
4,1996,R,RS,CAR,SF,NFC,NFC,West,West,1,1,H,1522.7569663431038,1535.5371645175987,0.5604618638833638,23,7,0,16,1.0,1,0.5789940782434736,1.3916302719693818,1.0,22.44,13.725977483306172,1536.48294382641,1,0,0
4,1996,R,RS,SF,CAR,NFC,NFC,West,West,1,1,A,1535.5371645175987,1522.7569663431038,0.4395381361166362,7,23,0,-16,0.0,1,0.5789940782434736,1.3916302719693818,1.0,22.44,-13.725977483306174,1521.8111870342925,0,1,0
4,1996,R,RS,WAS,STL,NFC,NFC,East,West,1,0,A,1520.4916059214663,1486.5085080498488,0.4697910845975259,17,10,0,7,1.0,0,0.755467183954151,0.8190104494964328,1.0,20.4,8.858631499468245,1529.3502374209345,1,0,0
4,1996,R,RS,STL,WAS,NFC,NFC,West,East,1,0,H,1486.5085080498488,1520.4916059214663,0.5302089154024741,10,17,0,-7,0.0,0,0.7554671839541509,0.8190104494964328,1.0,20.4,-8.858631499468245,1477.6498765503807,0,1,0
4,1996,R,RS,ARI,NO,NFC,NFC,East,West,1,0,A,1452.2295825969225,1469.7209074293125,0.397164546564036,28,14,0,14,1.0,0,0.9234046091935884,1.268419444960496,1.0,20.4,15.598823509494988,1467.8284061064173,1,0,0
4,1996,R,RS,NO,ARI,NFC,NFC,West,East,1,0,H,1469.7209074293125,1452.2295825969225,0.602835453435964,14,28,0,-14,0.0,0,0.9234046091935884,1.268419444960496,1.0,20.4,-15.598823509494988,1454.1220839198177,0,1,0
4,1996,R,RS,KC,DEN,AFC,AFC,West,West,1,1,H,1534.3833872107302,1532.482535314545,0.5811625589026637,17,14,0,3,1.0,1,0.5427247696937383,0.558212831082513,1.0,22.44,5.246481733536239,1539.6298689442665,1,0,0
4,1996,R,RS,DEN,KC,AFC,AFC,West,West,1,1,A,1532.482535314545,1534.3833872107302,0.4188374410973363,14,17,0,-3,0.0,1,0.5427247696937383,0.558212831082513,1.0,22.44,-5.246481733536238,1527.2360535810087,0,1,0
4,1996,R,RS,MIN,GB,NFC,NFC,Central,Central,1,1,H,1524.1540696471695,1562.413140890109,0.5240735053328849,30,21,0,9,1.0,1,0.646123327146209,0.9444751532876738,1.0,22.44,10.086796807658486,1534.240866454828,1,0,0
4,1996,R,RS,GB,MIN,NFC,NFC,Central,Central,1,1,A,1562.413140890109,1524.1540696471695,0.4759264946671152,21,30,0,-9,0.0,1,0.646123327146209,0.9444751532876738,1.0,22.44,-10.086796807658487,1552.3263440824505,0,1,0
4,1996,R,RS,NE,JAX,AFC,AFC,East,Central,1,0,H,1498.5722196673646,1489.887336886917,0.5906370802312954,28,25,0,3,1.0,1,0.5265535276416317,0.5552041883810213,1.0,20.4,4.636512155518763,1503.2087318228835,1,0,0
4,1996,R,RS,JAX,NE,AFC,AFC,Central,East,1,0,A,1489.887336886917,1498.5722196673646,0.4093629197687046,25,28,0,-3,0.0,1,0.5265535276416315,0.5552041883810213,1.0,20.4,-4.636512155518762,1485.250824731398,0,1,0
4,1996,R,RS,NYG,NYJ,NFC,AFC,East,East,0,0,A,1453.933775031593,1461.1947900664836,0.4113461579935276,13,6,0,7,1.0,0,0.8883201854046712,0.8364178651514718,1.0,20.0,9.847211796885308,1463.7809868284785,1,0,0
4,1996,R,RS,NYJ,NYG,AFC,NFC,East,East,0,0,H,1461.1947900664836,1453.933775031593,0.5886538420064724,6,13,0,-7,0.0,0,0.8883201854046712,0.8364178651514718,1.0,20.0,-9.847211796885308,1451.3475782695982,0,1,0
4,1996,R,RS,BUF,DAL,AFC,NFC,East,East,0,0,H,1500.2741283486369,1502.8974512724917,0.5748102361127977,10,7,0,3,1.0,1,0.5537153168063977,0.5578908726850043,1.0,20.0,4.744189768635244,1505.0183181172722,1,0,0
4,1996,R,RS,DAL,BUF,NFC,AFC,East,East,0,0,A,1502.8974512724917,1500.2741283486369,0.4251897638872023,7,10,0,-3,0.0,1,0.5537153168063977,0.5578908726850043,1.0,20.0,-4.744189768635244,1498.1532615038564,0,1,0
4,1996,R,RS,DET,CHI,NFC,NFC,Central,Central,1,1,H,1498.0863466047892,1494.7843927717138,0.583124482105753,35,16,0,19,1.0,1,0.5393545955168237,1.5766350517234122,1.0,22.44,14.748926825418916,1512.8352734302082,1,0,0
4,1996,R,RS,CHI,DET,NFC,NFC,Central,Central,1,1,A,1494.7843927717138,1498.0863466047892,0.41687551789424704,16,35,0,-19,0.0,1,0.5393545955168237,1.5766350517234122,1.0,22.44,-14.748926825418916,1480.0354659462948,0,1,0
4,1996,R,RS,SD,OAK,AFC,AFC,West,West,1,1,A,1508.1533628052644,1492.8616430201237,0.4431027087524879,40,34,0,6,1.0,0,0.8139536876098948,0.7639274068987177,1.0,22.44,9.546629085045021,1517.6999918903093,1,0,0
4,1996,R,RS,OAK,SD,AFC,AFC,West,West,1,1,H,1492.8616430201237,1508.1533628052644,0.5568972912475121,34,40,0,-6,0.0,0,0.8139536876098948,0.7639274068987177,1.0,22.44,-9.546629085045021,1483.3150139350787,0,1,0
4,1996,R,RS,SEA,TB,AFC,NFC,West,Central,0,0,A,1454.4757042754331,1455.4386842596932,0.4201521561590616,17,13,0,4,1.0,0,0.8671383567418405,0.6319500083398482,1.0,20.0,7.32869699502248,1461.8044012704556,1,0,0
4,1996,R,RS,TB,SEA,NFC,AFC,Central,West,0,0,H,1455.4386842596932,1454.4757042754331,0.5798478438409383,13,17,0,-4,0.0,0,0.8671383567418404,0.6319500083398482,1.0,20.0,-7.328696995022479,1448.1099872646707,0,1,0
4,1996,R,RS,PHI,ATL,NFC,NFC,East,West,1,0,A,1499.2758686696925,1474.4559044361938,0.4566763493608964,33,18,0,15,1.0,0,0.783780346072791,1.32013363877713,1.0,20.4,14.632100490218228,1513.9079691599106,1,0,0
4,1996,R,RS,ATL,PHI,NFC,NFC,West,East,1,0,H,1474.4559044361938,1499.2758686696925,0.5433236506391036,18,33,0,-15,0.0,0,0.783780346072791,1.32013363877713,1.0,20.4,-14.632100490218228,1459.8238039459757,0,1,0
4,1996,R,RS,IND,MIA,AFC,AFC,East,East,1,1,H,1526.9821905033855,1541.6265723052884,0.5578166261028741,10,6,0,4,1.0,1,0.5837249976663113,0.6251133338429108,1.0,22.44,6.202746384720017,1533.1849368881055,1,0,0
