date,season,week,season_type,away_team,away_conference,home_team,home_conference,away_points,home_points,neutral,conference_game,venue,notes
2005-10-01,2005,5,regular,Gardner-Webb,Big South,Furman,Southern,31,48,FALSE,FALSE,Paladin Stadium,
2005-10-01,2005,5,regular,Western Kentucky,MVFC,Indiana State,MVFC,38,28,FALSE,TRUE,Memorial Stadium,
2005-10-01,2005,5,regular,Valparaiso,Pioneer,Austin Peay,Pioneer,20,30,FALSE,TRUE,Governors Stadium,
2005-10-01,2005,5,regular,Morehead State,Pioneer,Butler,Pioneer,58,10,FALSE,TRUE,Butler Bowl,
2005-10-01,2005,5,regular,Kent State,Mid-American,Eastern Michigan,Mid-American,20,27,FALSE,TRUE,Rynearson Stadium,
2005-10-01,2005,5,regular,Georgia Southern,Southern,Elon,Southern,49,7,FALSE,TRUE,Rhodes Stadium,
2005-10-01,2005,5,regular,Coastal Carolina,Big South,South Carolina State,MEAC,24,23,FALSE,FALSE,Oliver C. Dawson Stadium,
2005-10-01,2005,5,regular,Murray State,OVC,Tennessee Tech,OVC,21,42,FALSE,TRUE,Tucker Stadium,
2005-10-01,2005,5,regular,Colorado,Big 12,Oklahoma State,Big 12,34,0,FALSE,TRUE,Boone Pickens Stadium,
2005-10-01,2005,5,regular,Northern Iowa,MVFC,Western Illinois,MVFC,41,24,FALSE,TRUE,Hanson Field,
2005-10-01,2005,5,regular,Missouri State,MVFC,Southern Illinois,MVFC,23,30,TRUE,TRUE,,
2005-10-01,2005,5,regular,LSU,SEC,Mississippi State,SEC,37,7,FALSE,TRUE,Davis Wade Stadium,
2005-10-01,2005,5,regular,UNLV,Mountain West,Wyoming,Mountain West,17,42,FALSE,TRUE,,
2005-10-01,2005,5,regular,Weber State,Big Sky,Montana,Big Sky,19,24,FALSE,TRUE,Washington-Grizzly Stadium,
2005-10-01,2005,5,regular,Minnesota,Big Ten,Penn State,Big Ten,14,44,FALSE,TRUE,Beaver Stadium,
2005-10-01,2005,5,regular,USC,Pac-10,Arizona State,Pac-10,38,28,FALSE,TRUE,Mountain America Stadium,
2005-10-01,2005,5,regular,Syracuse,Big East,Florida State,ACC,14,38,FALSE,FALSE,Doak Campbell Stadium,
2005-10-01,2005,5,regular,Clemson,ACC,Wake Forest,ACC,27,31,FALSE,TRUE,Allegacy Federal Credit Union Stadium,
2005-10-01,2005,5,regular,Iowa State,Big 12,Nebraska,Big 12,20,27,FALSE,TRUE,"Memorial Stadium (Lincoln, NE)",
2005-10-01,2005,5,regular,Florida,SEC,Alabama,SEC,3,31,FALSE,TRUE,Bryant-Denny Stadium,
2005-10-01,2005,5,regular,James Madison,Atlantic 10,Hofstra,Atlantic 10,42,10,TRUE,TRUE,,
2005-10-01,2005,5,regular,SE Louisiana,Southland,Tulane,Conference USA,21,28,TRUE,FALSE,Tiger Stadium (LA),
2005-10-01,2005,5,regular,Idaho State,Big Sky,Montana State,Big Sky,28,30,FALSE,TRUE,Bobcat Stadium,
2005-10-01,2005,5,regular,Temple,FBS Independents,Bowling Green,Mid-American,7,69,FALSE,FALSE,Doyt L. Perry Stadium,
2005-10-01,2005,5,regular,Washington State,Pac-10,Oregon State,Pac-10,33,44,FALSE,TRUE,Reser Stadium,
2005-10-01,2005,5,regular,Wofford,Southern,Chattanooga,Southern,13,25,FALSE,TRUE,Finley Stadium,
2005-10-01,2005,5,regular,SMU,Conference USA,Marshall,Conference USA,13,16,FALSE,TRUE,Joan C. Edwards Stadium,
2005-10-01,2005,5,regular,Morgan State,MEAC,Bethune-Cookman,MEAC,26,44,FALSE,TRUE,Municipal Stadium,
2005-10-01,2005,5,regular,Cal Poly,Great West,Northern Colorado,Great West,31,14,FALSE,TRUE,Nottingham Field,
2005-10-01,2005,5,regular,Oregon,Pac-10,Stanford,Pac-10,44,20,FALSE,TRUE,Stanford Stadium,
2005-10-01,2005,5,regular,Utah State,Western Athletic,Idaho,Western Athletic,13,27,FALSE,TRUE,Kibbie Dome,
2005-10-01,2005,5,regular,St. Peter's,Metro Atlantic Athletic,Central Connecticut,NEC,20,56,FALSE,FALSE,Arute Field,
2005-10-01,2005,5,regular,Tennessee State,OVC,North Carolina A&T,MEAC,3,16,TRUE,FALSE,,AT INDIANAPOLIS IN
2005-10-01,2005,5,regular,Portland State,Big Sky,Eastern Washington,Big Sky,24,42,FALSE,TRUE,Roos Field,
2005-10-01,2005,5,regular,San Diego,Pioneer,Menlo,,56,0,TRUE,FALSE,,
2005-10-01,2005,5,regular,Florida A&M,MEAC,Florida International,Sun Belt,6,23,FALSE,FALSE,FIU Stadium,
2005-10-01,2005,5,regular,Delaware,Atlantic 10,Towson,Atlantic 10,31,35,FALSE,TRUE,Johnny Unitas Stadium,
2005-10-01,2005,5,regular,Southern Miss,Conference USA,East Carolina,Conference USA,33,7,FALSE,TRUE,Dowdy-Ficklen Stadium,
2005-10-01,2005,5,regular,UAlbany,NEC,Maine,Atlantic 10,7,31,TRUE,FALSE,,AT PORTLAND ME
2005-10-01,2005,5,regular,Central Michigan,Mid-American,Akron,Mid-American,31,17,FALSE,TRUE,,
2005-10-01,2005,5,regular,Delaware State,MEAC,Hampton,MEAC,8,26,FALSE,TRUE,Armstrong Stadium,
2005-10-01,2005,5,regular,Norfolk State,MEAC,Savannah St,FCS Independents,58,29,FALSE,FALSE,Ted Wright Stadium,
2005-10-01,2005,5,regular,The Citadel,Southern,Western Carolina,Southern,17,7,FALSE,TRUE,E. J. Whitmire Stadium,
2005-10-01,2005,5,regular,Illinois State,MVFC,Youngstown State,MVFC,17,20,FALSE,TRUE,Stambaugh Stadium,
2005-10-01,2005,5,regular,South Carolina,SEC,Auburn,SEC,7,48,FALSE,TRUE,Jordan-Hare Stadium,
2005-10-01,2005,5,regular,Rice,Conference USA,UAB,Conference USA,26,45,FALSE,TRUE,Legion Field,
2005-10-01,2005,5,regular,Nevada,Western Athletic,San José State,Western Athletic,30,23,FALSE,TRUE,CEFCU Stadium,
2005-10-01,2005,5,regular,Arizona,Pac-10,California,Pac-10,0,28,FALSE,TRUE,California Memorial Stadium,
2005-10-01,2005,5,regular,Eastern Kentucky,OVC,Jacksonville State,OVC,31,14,FALSE,TRUE,AmFirst Stadium,
2005-10-01,2005,5,regular,Kansas State,Big 12,Oklahoma,Big 12,21,43,FALSE,TRUE,"Memorial Stadium (Norman, OK)",
2005-10-01,2005,5,regular,Houston,Conference USA,Tulsa,Conference USA,30,23,FALSE,TRUE,,
2005-10-01,2005,5,regular,Middle Tennessee,Sun Belt,Vanderbilt,SEC,17,15,FALSE,FALSE,FirstBank Stadium,
2005-10-01,2005,5,regular,South Dakota State,Great West,Texas State,Southland,12,42,TRUE,FALSE,Bobcat Stadium,
2005-10-01,2005,5,regular,New Mexico State,Western Athletic,Louisiana Tech,Western Athletic,14,34,FALSE,TRUE,Joe Aillet Stadium,
2005-10-01,2005,5,regular,Arkansas State,Sun Belt,UL Monroe,Sun Belt,27,31,FALSE,TRUE,Malone Stadium,
2005-10-01,2005,5,regular,Nicholls,Southland,North Dakota State,Great West,13,26,FALSE,FALSE,Fargodome,
2005-10-01,2005,5,regular,New Mexico,Mountain West,TCU,Mountain West,28,49,FALSE,TRUE,Amon G. Carter Stadium,
2005-10-01,2005,5,regular,Kansas,Big 12,Texas Tech,Big 12,17,30,FALSE,TRUE,Jones AT&T Stadium,
2005-10-01,2005,5,regular,Buffalo,Mid-American,Western Michigan,Mid-American,21,31,FALSE,TRUE,Waldo Stadium,
2005-10-01,2005,5,regular,Notre Dame,FBS Independents,Purdue,Big Ten,49,28,FALSE,FALSE,Ross-Ade Stadium,
2005-10-02,2005,5,regular,UTEP,Conference USA,Memphis,Conference USA,20,27,FALSE,TRUE,Simmons Bank Liberty Stadium,
2005-10-02,2005,5,regular,UCF,Conference USA,Louisiana,Sun Belt,24,21,FALSE,FALSE,Cajun Field,
2005-10-02,2005,5,regular,South Florida,Big East,Miami,ACC,7,27,FALSE,FALSE,,
2005-10-02,2005,5,regular,Northern Arizona,Big Sky,Sacramento State,Big Sky,24,38,FALSE,TRUE,Hornet Stadium,
2005-10-02,2005,5,regular,BYU,Mountain West,San Diego State,Mountain West,10,31,FALSE,TRUE,Qualcomm Stadium,
2005-10-02,2005,5,regular,Washington,Pac-10,UCLA,Pac-10,17,21,FALSE,TRUE,Rose Bowl,
2005-10-02,2005,5,regular,Boise State,Western Athletic,Hawai'i,Western Athletic,44,41,FALSE,TRUE,Aloha Stadium,
2005-10-04,2005,6,regular,Troy,Sun Belt,North Texas,Sun Belt,13,10,FALSE,TRUE,,
2005-10-05,2005,6,regular,Miami (OH),Mid-American,Northern Illinois,Mid-American,27,38,FALSE,TRUE,Huskie Stadium,
2005-10-06,2005,6,regular,Iona,Metro Atlantic Athletic,St. Peter's,Metro Atlantic Athletic,27,26,TRUE,TRUE,,
2005-10-06,2005,6,regular,NC State,ACC,Georgia Tech,ACC,17,14,FALSE,TRUE,Bobby Dodd Stadium,
2005-10-06,2005,6,regular,South Carolina State,MEAC,Norfolk State,MEAC,35,21,FALSE,TRUE,"William Dick"""" Price Stadium""""",
2005-10-07,2005,6,regular,Florida Atlantic,Sun Belt,Louisiana,Sun Belt,28,10,FALSE,TRUE,Cajun Field,
2005-10-08,2005,6,regular,Syracuse,Big East,UConn,Big East,7,26,FALSE,TRUE,Pratt & Whitney Stadium,
2005-10-08,2005,6,regular,Hofstra,Atlantic 10,Delaware,Atlantic 10,10,6,TRUE,TRUE,,
2005-10-08,2005,6,regular,Wake Forest,ACC,Florida State,ACC,24,41,FALSE,TRUE,Doak Campbell Stadium,
2005-10-08,2005,6,regular,Wisconsin,Big Ten,Northwestern,Big Ten,48,51,FALSE,TRUE,Ryan Field,
2005-10-08,2005,6,regular,Illinois,Big Ten,Indiana,Big Ten,13,36,FALSE,TRUE,"Memorial Stadium (Bloomington, IN)",
2005-10-08,2005,6,regular,West Virginia,Big East,Rutgers,Big East,27,14,FALSE,TRUE,High Point Solutions Stadium,
2005-10-08,2005,6,regular,Towson,Atlantic 10,Rhode Island,Atlantic 10,23,14,FALSE,TRUE,Meade Stadium,
2005-10-08,2005,6,regular,Marshall,Conference USA,Virginia Tech,ACC,14,41,FALSE,FALSE,Lane Stadium,
2005-10-08,2005,6,regular,Western Carolina,Southern,Georgia Southern,Southern,7,45,FALSE,TRUE,Allen E. Paulson Stadium,
2005-10-08,2005,6,regular,Kansas,Big 12,Kansas State,Big 12,3,12,FALSE,TRUE,Bill Snyder Family Stadium,
2005-10-08,2005,6,regular,Towson,Atlantic 10,Rhodes College,,23,14,TRUE,FALSE,Meade Stadium,
2005-10-08,2005,6,regular,Mississippi State,SEC,Florida,SEC,9,35,FALSE,TRUE,Ben Hill Griffin Stadium,
2005-10-08,2005,6,regular,Morehead State,Pioneer,Jacksonville,Pioneer,31,12,TRUE,TRUE,D. B. Milne Field,
2005-10-08,2005,6,regular,Columbia,Ivy,Lafayette,Patriot,7,14,FALSE,FALSE,Fisher Field,
2005-10-08,2005,6,regular,Dartmouth,Ivy,Yale,Ivy,0,13,FALSE,TRUE,Yale Bowl,
2005-10-08,2005,6,regular,Duquesne,Metro Atlantic Athletic,Georgetown,Patriot,7,10,FALSE,FALSE,Cooper Field,
2005-10-08,2005,6,regular,Virginia,ACC,Boston College,ACC,17,28,FALSE,TRUE,"Alumni Stadium (Chestnut Hill, MA)",
2005-10-08,2005,6,regular,Northeastern,Atlantic 10,Massachusetts,Atlantic 10,0,27,TRUE,TRUE,,
2005-10-08,2005,6,regular,Minnesota,Big Ten,Michigan,Big Ten,23,20,FALSE,TRUE,Michigan Stadium,
2005-10-08,2005,6,regular,Colgate,Patriot,Princeton,Ivy,16,10,FALSE,FALSE,Princeton University Stadium,
2005-10-08,2005,6,regular,Harvard,Ivy,Cornell,Ivy,13,27,FALSE,TRUE,Schoellkopf Field,
2005-10-08,2005,6,regular,Maryland,ACC,Temple,FBS Independents,38,7,FALSE,FALSE,Lincoln Financial Field,
2005-10-08,2005,6,regular,Fordham,Patriot,Brown,Ivy,14,37,FALSE,FALSE,Brown Stadium,
2005-10-08,2005,6,regular,Oklahoma,Big 12,Texas,Big 12,12,45,FALSE,TRUE,,
2005-10-08,2005,6,regular,Villanova,Atlantic 10,Richmond,Atlantic 10,20,38,TRUE,TRUE,,
2005-10-08,2005,6,regular,Central Michigan,Mid-American,Army,FBS Independents,14,10,FALSE,FALSE,Michie Stadium,
2005-10-08,2005,6,regular,Austin Peay,Pioneer,Davidson,Pioneer,6,44,FALSE,TRUE,Richardson Stadium,
2005-10-08,2005,6,regular,Bethune-Cookman,MEAC,Delaware State,MEAC,0,17,FALSE,TRUE,Alumni Stadium,
2005-10-08,2005,6,regular,Holy Cross,Patriot,Lehigh,Patriot,13,10,FALSE,TRUE,Goodman Stadium,
2005-10-08,2005,6,regular,La Salle,Metro Atlantic Athletic,Marist,Metro Atlantic Athletic,0,27,FALSE,TRUE,Leonidoff Field,
2005-10-08,2005,6,regular,Wagner,NEC,Robert Morris,NEC,30,38,FALSE,TRUE,Joe Walton Stadium,
2005-10-08,2005,6,regular,Monmouth,NEC,Sacred Heart,NEC,45,14,FALSE,TRUE,Campus Field,
2005-10-08,2005,6,regular,Kentucky,SEC,South Carolina,SEC,16,44,FALSE,TRUE,Williams-Brice Stadium,
2005-10-08,2005,6,regular,Central Connecticut,NEC,St. Francis (PA),NEC,28,31,TRUE,TRUE,,
2005-10-08,2005,6,regular,Charleston Southern,Big South,VMI,Big South,12,34,FALSE,TRUE,Alumni Memorial Field,
2005-10-08,2005,6,regular,New Hampshire,Atlantic 10,William & Mary,Atlantic 10,10,42,FALSE,TRUE,Zable Stadium,
2005-10-08,2005,6,regular,Maine,Atlantic 10,James Madison,Atlantic 10,2,38,FALSE,TRUE,Bridgeforth Stadium,
2005-10-08,2005,6,regular,Akron,Mid-American,Buffalo,Mid-American,13,7,FALSE,TRUE,UB Stadium,
2005-10-08,2005,6,regular,Air Force,Mountain West,Navy,FBS Independents,24,27,FALSE,FALSE,Navy-Marine Corps Memorial Stadium,
2005-10-08,2005,6,regular,Elon,Southern,Wofford,Southern,9,14,FALSE,TRUE,Gibbs Stadium,
2005-10-08,2005,6,regular,Baylor,Big 12,Iowa State,Big 12,23,13,FALSE,TRUE,Jack Trice Stadium,
2005-10-08,2005,6,regular,The Citadel,Southern,Ole Miss,SEC,7,27,FALSE,FALSE,Vaught-Hemingway Stadium,
2005-10-08,2005,6,regular,Missouri,Big 12,Oklahoma State,Big 12,38,31,FALSE,TRUE,Boone Pickens Stadium,
2005-10-08,2005,6,regular,Cincinnati,Big East,Pittsburgh,Big East,20,38,FALSE,TRUE,Acrisure Stadium,
2005-10-08,2005,6,regular,Youngstown State,MVFC,Indiana State,MVFC,45,0,FALSE,TRUE,Memorial Stadium,
2005-10-08,2005,6,regular,Dayton,Pioneer,Drake,Pioneer,25,17,FALSE,TRUE,Drake Stadium,
2005-10-08,2005,6,regular,UC Davis,Great West,South Dakota State,Great West,14,16,TRUE,TRUE,,
2005-10-08,2005,6,regular,St. Joseph's (IN),,Valparaiso,Pioneer,34,21,FALSE,FALSE,Brown Field,
2005-10-08,2005,6,regular,San Diego State,Mountain West,UNLV,Mountain West,10,13,FALSE,TRUE,Sam Boyd Stadium,
2005-10-08,2005,6,regular,Northwestern State,Southland,Sam Houston,Southland,10,6,FALSE,TRUE,Elliott T. Bowers Stadium,
2005-10-08,2005,6,regular,Nicholls,Southland,Stephen F. Austin,Southland,21,27,FALSE,TRUE,Homer Bryce Stadium,
2005-10-08,2005,6,regular,Northern Iowa,MVFC,Missouri State,MVFC,21,24,FALSE,TRUE,Plaster Sports Complex,
2005-10-08,2005,6,regular,Tennessee Tech,OVC,UT Martin,OVC,16,46,FALSE,TRUE,Graham Stadium,
2005-10-08,2005,6,regular,TCU,Mountain West,Wyoming,Mountain West,28,14,FALSE,TRUE,,
2005-10-08,2005,6,regular,San José State,Western Athletic,Utah State,Western Athletic,17,24,FALSE,TRUE,Maverik Stadium,
2005-10-08,2005,6,regular,Arizona,Pac-10,USC,Pac-10,21,42,FALSE,TRUE,Los Angeles Memorial Coliseum,
2005-10-08,2005,6,regular,Bucknell,Patriot,Pennsylvania,Ivy,7,53,FALSE,FALSE,Franklin Field,
2005-10-08,2005,6,regular,App State,Southern,Furman,Southern,31,34,FALSE,TRUE,Paladin Stadium,
2005-10-08,2005,6,regular,Western Kentucky,MVFC,Illinois State,MVFC,37,34,FALSE,TRUE,Hancock Stadium,
2005-10-08,2005,6,regular,Duke,ACC,Miami,ACC,7,52,FALSE,TRUE,,
2005-10-08,2005,6,regular,Georgia,SEC,Tennessee,SEC,27,14,FALSE,TRUE,Neyland Stadium,
2005-10-08,2005,6,regular,Montana State,Big Sky,Weber State,Big Sky,27,24,FALSE,TRUE,Stewart Stadium,
2005-10-08,2005,6,regular,Texas Tech,Big 12,Nebraska,Big 12,34,31,FALSE,TRUE,"Memorial Stadium (Lincoln, NE)",
2005-10-08,2005,6,regular,Stony Brook,NEC,UAlbany,NEC,7,3,TRUE,TRUE,University Field (NY),
2005-10-08,2005,6,regular,Texas Southern,SWAC,McNeese,Southland,28,46,FALSE,FALSE,Cowboy Stadium,
2005-10-08,2005,6,regular,North Carolina A&T,MEAC,Morgan State,MEAC,40,33,TRUE,TRUE,,
2005-10-08,2005,6,regular,Idaho,Western Athletic,Nevada,Western Athletic,14,62,FALSE,TRUE,Mackay Stadium,
2005-10-08,2005,6,regular,North Carolina,ACC,Louisville,Big East,14,69,FALSE,FALSE,L&N Federal Credit Union Stadium,
2005-10-08,2005,6,regular,Iowa,Big Ten,Purdue,Big Ten,34,17,FALSE,TRUE,Ross-Ade Stadium,
2005-10-08,2005,6,regular,Stanford,Pac-10,Washington State,Pac-10,24,21,FALSE,TRUE,Gesa Field,
2005-10-08,2005,6,regular,Butler,Pioneer,San Diego,Pioneer,7,49,FALSE,TRUE,Torero Stadium,
2005-10-08,2005,6,regular,Montana,Big Sky,Idaho State,Big Sky,32,10,FALSE,TRUE,Holt Arena,
2005-10-08,2005,6,regular,Rice,Conference USA,East Carolina,Conference USA,28,41,FALSE,TRUE,Dowdy-Ficklen Stadium,
2005-10-08,2005,6,regular,Ohio,Mid-American,Bowling Green,Mid-American,14,38,FALSE,TRUE,Doyt L. Perry Stadium,
2005-10-08,2005,6,regular,Memphis,Conference USA,UCF,Conference USA,17,38,FALSE,TRUE,,
2005-10-08,2005,6,regular,Hampton,MEAC,Gardner-Webb,Big South,52,21,FALSE,FALSE,Ernest W. Spangler Stadium,
2005-10-08,2005,6,regular,Eastern Washington,Big Sky,Northern Arizona,Big Sky,42,14,TRUE,TRUE,,
2005-10-08,2005,6,regular,Houston,Conference USA,Tulane,Conference USA,35,14,FALSE,TRUE,Cajun Field,
2005-10-08,2005,6,regular,Utah,Mountain West,Colorado State,Mountain West,17,21,FALSE,TRUE,Sonny Lubick Field at Hughes Stadium,
2005-10-08,2005,6,regular,Samford,OVC,Eastern Kentucky,OVC,6,38,FALSE,TRUE,Roy Kidd Stadium,
2005-10-08,2005,6,regular,SMU,Conference USA,UAB,Conference USA,28,27,FALSE,TRUE,Legion Field,
2005-10-08,2005,6,regular,UL Monroe,Sun Belt,Arkansas,SEC,15,44,FALSE,FALSE,,
2005-10-08,2005,6,regular,Texas A&M,Big 12,Colorado,Big 12,20,41,FALSE,TRUE,Folsom Field,
2005-10-08,2005,6,regular,Jacksonville State,OVC,Murray State,OVC,28,23,FALSE,TRUE,Roy Stewart Stadium,
2005-10-08,2005,6,regular,LSU,SEC,Vanderbilt,SEC,34,6,FALSE,TRUE,FirstBank Stadium,
2005-10-08,2005,6,regular,Chattanooga,Southern,Liberty,Big South,24,21,FALSE,FALSE,Williams Stadium (VA),
2005-10-08,2005,6,regular,Hawai'i,Western Athletic,Louisiana Tech,Western Athletic,14,46,FALSE,TRUE,Joe Aillet Stadium,
2005-10-08,2005,6,regular,Texas State,Southland,SE Louisiana,Southland,30,15,FALSE,TRUE,Strawberry Stadium,
2005-10-08,2005,6,regular,Eastern Illinois,OVC,Southeast Missouri State,OVC,48,24,TRUE,TRUE,Houck Stadium,
2005-10-08,2005,6,regular,Eastern Michigan,Mid-American,Toledo,Mid-American,3,30,FALSE,TRUE,Glass Bowl,
2005-10-08,2005,6,regular,Ball State,Mid-American,Western Michigan,Mid-American,60,57,FALSE,TRUE,Waldo Stadium,
2005-10-08,2005,6,regular,Southern Illinois,MVFC,Western Illinois,MVFC,34,24,FALSE,TRUE,Hanson Field,
2005-10-08,2005,6,regular,California,Pac-10,UCLA,Pac-10,40,47,FALSE,TRUE,Rose Bowl,
2005-10-08,2005,6,regular,Ohio State,Big Ten,Penn State,Big Ten,10,17,FALSE,TRUE,Beaver Stadium,
2005-10-09,2005,6,regular,BYU,Mountain West,New Mexico,Mountain West,27,24,FALSE,TRUE,University Stadium (NM),
2005-10-09,2005,6,regular,Tulsa,Conference USA,Southern Miss,Conference USA,34,17,FALSE,TRUE,M. M. Roberts Stadium,
2005-10-09,2005,6,regular,Portland State,Big Sky,Boise State,Western Athletic,14,21,FALSE,FALSE,Albertsons Stadium,
2005-10-09,2005,6,regular,North Dakota State,Great West,Cal Poly,Great West,6,37,FALSE,TRUE,Alex G. Spanos Stadium,
2005-10-09,2005,6,regular,Azusa Pacific,,Sacramento State,Big Sky,19,41,FALSE,FALSE,Hornet Stadium,
2005-10-09,2005,6,regular,Fresno State,Western Athletic,New Mexico State,Western Athletic,37,7,FALSE,TRUE,Aggie Memorial Stadium,
2005-10-09,2005,6,regular,Oregon,Pac-10,Arizona State,Pac-10,31,17,FALSE,TRUE,Mountain America Stadium,
2005-10-13,2005,7,regular,Clemson,ACC,NC State,ACC,31,10,FALSE,TRUE,Carter-Finley Stadium,
2005-10-13,2005,7,regular,Louisiana,Sun Belt,Arkansas State,Sun Belt,36,39,FALSE,TRUE,,
2005-10-14,2005,7,regular,Tennessee State,OVC,Tennessee Tech,OVC,31,20,FALSE,TRUE,Tucker Stadium,
2005-10-15,2005,7,regular,UTEP,Conference USA,Tulane,Conference USA,45,21,FALSE,TRUE,Joe Aillet Stadium,
2005-10-15,2005,7,regular,Delaware,Atlantic 10,Richmond,Atlantic 10,10,20,TRUE,TRUE,,
2005-10-15,2005,7,regular,Wake Forest,ACC,Boston College,ACC,30,35,FALSE,TRUE,"Alumni Stadium (Chestnut Hill, MA)",
2005-10-15,2005,7,regular,James Madison,Atlantic 10,Massachusetts,Atlantic 10,7,10,TRUE,TRUE,,
2005-10-15,2005,7,regular,Wisconsin,Big Ten,Minnesota,Big Ten,38,34,FALSE,TRUE,,
2005-10-15,2005,7,regular,Alabama,SEC,Ole Miss,SEC,13,10,FALSE,TRUE,Vaught-Hemingway Stadium,
2005-10-15,2005,7,regular,Rhode Island,Atlantic 10,New Hampshire,Atlantic 10,9,53,FALSE,TRUE,Wildcat Stadium,
2005-10-15,2005,7,regular,Rutgers,Big East,Syracuse,Big East,31,9,FALSE,TRUE,JMA Wireless Dome,
2005-10-15,2005,7,regular,Michigan State,Big Ten,Ohio State,Big Ten,24,35,FALSE,TRUE,Ohio Stadium,
2005-10-15,2005,7,regular,UNLV,Mountain West,Air Force,Mountain West,7,42,FALSE,TRUE,Falcon Stadium,
2005-10-15,2005,7,regular,Kansas State,Big 12,Texas Tech,Big 12,20,59,FALSE,TRUE,Jones AT&T Stadium,
2005-10-15,2005,7,regular,Indiana,Big Ten,Iowa,Big Ten,21,38,FALSE,TRUE,Kinnick Stadium,
2005-10-15,2005,7,regular,Davidson,Pioneer,Jacksonville,Pioneer,13,21,TRUE,TRUE,D. B. Milne Field,
2005-10-15,2005,7,regular,Harvard,Ivy,Lafayette,Patriot,24,17,FALSE,FALSE,Fisher Field,
2005-10-15,2005,7,regular,Dartmouth,Ivy,Holy Cross,Patriot,16,28,FALSE,FALSE,Fitton Field,
2005-10-15,2005,7,regular,Georgetown,Patriot,Cornell,Ivy,7,57,FALSE,FALSE,Schoellkopf Field,
2005-10-15,2005,7,regular,Miami,ACC,Temple,FBS Independents,34,3,FALSE,FALSE,Lincoln Financial Field,
2005-10-15,2005,7,regular,Princeton,Ivy,Brown,Ivy,28,31,FALSE,TRUE,Brown Stadium,
2005-10-15,2005,7,regular,Villanova,Atlantic 10,Bucknell,Patriot,38,10,FALSE,FALSE,Christy Mathewson-Memorial Stadium,
2005-10-15,2005,7,regular,La Salle,Metro Atlantic Athletic,Catholic,,34,41,TRUE,FALSE,,
2005-10-15,2005,7,regular,Robert Morris,NEC,Central Connecticut,NEC,14,21,FALSE,TRUE,Arute Field,
2005-10-15,2005,7,regular,Ohio,Mid-American,Central Michigan,Mid-American,10,37,FALSE,TRUE,Kelly/Shorts Stadium,
2005-10-15,2005,7,regular,Fordham,Patriot,Colgate,Patriot,0,23,FALSE,TRUE,Andy Kerr Stadium,
2005-10-15,2005,7,regular,San Diego,Pioneer,Dayton,Pioneer,48,24,FALSE,TRUE,Welcome Stadium,
2005-10-15,2005,7,regular,St. Peter's,Metro Atlantic Athletic,Duquesne,Metro Atlantic Athletic,0,24,FALSE,TRUE,Arthur J. Rooney Athletic Field,
2005-10-15,2005,7,regular,Yale,Ivy,Lehigh,Patriot,21,28,FALSE,FALSE,Goodman Stadium,
2005-10-15,2005,7,regular,Wagner,NEC,Monmouth,NEC,26,20,TRUE,TRUE,Kessler Field,
2005-10-15,2005,7,regular,Austin Peay,Pioneer,Morehead State,Pioneer,12,44,FALSE,TRUE,Jayne Stadium,
2005-10-15,2005,7,regular,Howard,MEAC,Morgan State,MEAC,0,7,FALSE,TRUE,Hughes Stadium,
2005-10-15,2005,7,regular,Northwestern,Big Ten,Purdue,Big Ten,34,29,FALSE,TRUE,Ross-Ade Stadium,
2005-10-15,2005,7,regular,St. Francis (PA),NEC,Stony Brook,NEC,29,47,FALSE,TRUE,Kenneth P. LaValle Stadium,
2005-10-15,2005,7,regular,Pennsylvania,Ivy,Columbia,Ivy,44,16,FALSE,TRUE,Lawrence A. Wien Stadium,
2005-10-15,2005,7,regular,Bowling Green,Mid-American,Buffalo,Mid-American,27,7,FALSE,TRUE,UB Stadium,
2005-10-15,2005,7,regular,West Virginia Wesleyan,,Charleston Southern,Big South,42,63,TRUE,FALSE,,
2005-10-15,2005,7,regular,Maine,Atlantic 10,Hofstra,Atlantic 10,0,44,TRUE,TRUE,,
2005-10-15,2005,7,regular,Kent State,Mid-American,Navy,FBS Independents,31,34,FALSE,FALSE,Navy-Marine Corps Memorial Stadium,
2005-10-15,2005,7,regular,Delaware State,MEAC,North Carolina A&T,MEAC,23,13,TRUE,TRUE,Aggie Memorial Stadium,
2005-10-15,2005,7,regular,Florida A&M,MEAC,South Carolina State,MEAC,3,49,FALSE,TRUE,Oliver C. Dawson Stadium,
2005-10-15,2005,7,regular,VMI,Big South,Wofford,Southern,23,38,FALSE,FALSE,Gibbs Stadium,
2005-10-15,2005,7,regular,William & Mary,Atlantic 10,Northeastern,Atlantic 10,44,41,TRUE,TRUE,,
2005-10-15,2005,7,regular,Iowa State,Big 12,Missouri,Big 12,24,27,FALSE,TRUE,Memorial Stadium,
2005-10-15,2005,7,regular,Akron,Mid-American,Miami (OH),Mid-American,23,51,FALSE,TRUE,Yager Stadium,
2005-10-15,2005,7,regular,South Florida,Big East,Pittsburgh,Big East,17,31,FALSE,TRUE,Acrisure Stadium,
2005-10-15,2005,7,regular,Valparaiso,Pioneer,Butler,Pioneer,34,21,FALSE,TRUE,Butler Bowl,
2005-10-15,2005,7,regular,Murray State,OVC,Samford,OVC,23,27,FALSE,TRUE,Seibert Stadium,
2005-10-15,2005,7,regular,Bethune-Cookman,MEAC,Savannah St,FCS Independents,56,13,TRUE,FALSE,,AT AUGUSTA GA
