Date,Season,Type,Round,Team,Opp,HomeAway,PointsFor,PointsAgainst,OT
9/19/2004,2004,R,RS,TEN,IND,H,17,31,0
9/19/2004,2004,R,RS,JAX,DEN,H,7,6,0
9/19/2004,2004,R,RS,DEN,JAX,A,6,7,0
9/19/2004,2004,R,RS,BAL,PIT,H,30,13,0
9/19/2004,2004,R,RS,PIT,BAL,A,13,30,0
9/19/2004,2004,R,RS,ATL,STL,H,34,17,0
9/19/2004,2004,R,RS,STL,ATL,A,17,34,0
9/19/2004,2004,R,RS,NO,SF,H,30,27,0
9/19/2004,2004,R,RS,SF,NO,A,27,30,0
9/19/2004,2004,R,RS,DET,HOU,H,28,16,0
9/19/2004,2004,R,RS,HOU,DET,A,16,28,0
9/19/2004,2004,R,RS,NYG,WAS,H,20,14,0
9/19/2004,2004,R,RS,WAS,NYG,A,14,20,0
9/19/2004,2004,R,RS,SEA,TB,A,10,6,0
9/19/2004,2004,R,RS,TB,SEA,H,6,10,0
9/19/2004,2004,R,RS,OAK,BUF,H,13,10,0
9/19/2004,2004,R,RS,BUF,OAK,A,10,13,0
9/19/2004,2004,R,RS,DAL,CLE,H,19,12,0
9/19/2004,2004,R,RS,CLE,DAL,A,12,19,0
9/19/2004,2004,R,RS,NYJ,SD,A,34,28,0
9/19/2004,2004,R,RS,SD,NYJ,H,28,34,0
9/19/2004,2004,R,RS,NE,ARI,A,23,12,0
9/19/2004,2004,R,RS,ARI,NE,H,12,23,0
9/19/2004,2004,R,RS,CIN,MIA,H,16,13,0
9/19/2004,2004,R,RS,MIA,CIN,A,13,16,0
9/20/2004,2004,R,RS,PHI,MIN,H,27,16,0
9/20/2004,2004,R,RS,MIN,PHI,A,16,27,0
9/26/2004,2004,R,RS,MIN,CHI,H,27,22,0
9/26/2004,2004,R,RS,CHI,MIN,A,22,27,0
9/26/2004,2004,R,RS,HOU,KC,A,24,21,0
9/26/2004,2004,R,RS,KC,HOU,H,21,24,0
9/26/2004,2004,R,RS,BAL,CIN,A,23,9,0
9/26/2004,2004,R,RS,CIN,BAL,H,9,23,0
9/26/2004,2004,R,RS,NYG,CLE,H,27,10,0
9/26/2004,2004,R,RS,CLE,NYG,A,10,27,0
9/26/2004,2004,R,RS,JAX,TEN,A,15,12,0
9/26/2004,2004,R,RS,TEN,JAX,H,12,15,0
9/26/2004,2004,R,RS,NO,STL,A,28,25,1
9/26/2004,2004,R,RS,STL,NO,H,25,28,1
9/26/2004,2004,R,RS,PHI,DET,A,30,13,0
9/26/2004,2004,R,RS,DET,PHI,H,13,30,0
9/26/2004,2004,R,RS,ATL,ARI,H,6,3,0
9/26/2004,2004,R,RS,ARI,ATL,A,3,6,0
9/26/2004,2004,R,RS,DEN,SD,H,23,13,0
9/26/2004,2004,R,RS,SD,DEN,A,13,23,0
9/26/2004,2004,R,RS,IND,GB,H,45,31,0
9/26/2004,2004,R,RS,GB,IND,A,31,45,0
9/26/2004,2004,R,RS,SEA,SF,H,34,0,0
9/26/2004,2004,R,RS,SF,SEA,A,0,34,0
9/26/2004,2004,R,RS,OAK,TB,H,30,20,0
9/26/2004,2004,R,RS,TB,OAK,A,20,30,0
9/26/2004,2004,R,RS,PIT,MIA,A,13,3,0
9/26/2004,2004,R,RS,MIA,PIT,H,3,13,0
9/27/2004,2004,R,RS,DAL,WAS,A,21,18,0
9/27/2004,2004,R,RS,WAS,DAL,H,18,21,0
10/3/2004,2004,R,RS,PIT,CIN,H,28,17,0
10/3/2004,2004,R,RS,CIN,PIT,A,17,28,0
10/3/2004,2004,R,RS,NE,BUF,A,31,17,0
10/3/2004,2004,R,RS,BUF,NE,H,17,31,0
10/3/2004,2004,R,RS,CLE,WAS,H,17,13,0
10/3/2004,2004,R,RS,WAS,CLE,A,13,17,0
10/3/2004,2004,R,RS,IND,JAX,A,24,17,0
10/3/2004,2004,R,RS,JAX,IND,H,17,24,0
10/3/2004,2004,R,RS,NYG,GB,A,14,7,0
10/3/2004,2004,R,RS,GB,NYG,H,7,14,0
10/3/2004,2004,R,RS,HOU,OAK,H,30,17,0
10/3/2004,2004,R,RS,OAK,HOU,A,17,30,0
10/3/2004,2004,R,RS,PHI,CHI,A,19,9,0
10/3/2004,2004,R,RS,CHI,PHI,H,9,19,0
10/3/2004,2004,R,RS,ATL,CAR,A,27,10,0
10/3/2004,2004,R,RS,CAR,ATL,H,10,27,0
10/3/2004,2004,R,RS,ARI,NO,H,34,10,0
10/3/2004,2004,R,RS,NO,ARI,A,10,34,0
10/3/2004,2004,R,RS,DEN,TB,A,16,13,0
10/3/2004,2004,R,RS,TB,DEN,H,13,16,0
10/3/2004,2004,R,RS,NYJ,MIA,A,17,9,0
10/3/2004,2004,R,RS,MIA,NYJ,H,9,17,0
10/3/2004,2004,R,RS,SD,TEN,H,38,17,0
10/3/2004,2004,R,RS,TEN,SD,A,17,38,0
10/3/2004,2004,R,RS,STL,SF,A,24,14,0
10/3/2004,2004,R,RS,SF,STL,H,14,24,0
10/4/2004,2004,R,RS,KC,BAL,A,27,24,0
10/4/2004,2004,R,RS,BAL,KC,H,24,27,0
10/10/2004,2004,R,RS,IND,OAK,H,35,14,0
10/10/2004,2004,R,RS,OAK,IND,A,14,35,0
10/10/2004,2004,R,RS,PIT,CLE,H,34,23,0
10/10/2004,2004,R,RS,CLE,PIT,A,23,34,0
10/10/2004,2004,R,RS,MIN,HOU,A,34,28,1
10/10/2004,2004,R,RS,HOU,MIN,H,28,34,1
10/10/2004,2004,R,RS,NE,MIA,H,24,10,0
10/10/2004,2004,R,RS,MIA,NE,A,10,24,0
10/10/2004,2004,R,RS,NYG,DAL,A,26,10,0
10/10/2004,2004,R,RS,DAL,NYG,H,10,26,0
10/10/2004,2004,R,RS,TB,NO,A,20,17,0
10/10/2004,2004,R,RS,NO,TB,H,17,20,0
10/10/2004,2004,R,RS,DET,ATL,A,17,10,0
10/10/2004,2004,R,RS,ATL,DET,H,10,17,0
10/10/2004,2004,R,RS,SD,JAX,H,34,21,0
10/10/2004,2004,R,RS,JAX,SD,A,21,34,0
10/10/2004,2004,R,RS,NYJ,BUF,H,16,14,0
10/10/2004,2004,R,RS,BUF,NYJ,A,14,16,0
10/10/2004,2004,R,RS,DEN,CAR,H,20,17,0
10/10/2004,2004,R,RS,CAR,DEN,A,17,20,0
10/10/2004,2004,R,RS,SF,ARI,H,31,28,1
10/10/2004,2004,R,RS,ARI,SF,A,28,31,1
10/10/2004,2004,R,RS,STL,SEA,A,33,27,1
10/10/2004,2004,R,RS,SEA,STL,H,27,33,1
10/10/2004,2004,R,RS,BAL,WAS,A,17,10,0
10/10/2004,2004,R,RS,WAS,BAL,H,10,17,0
10/11/2004,2004,R,RS,TEN,GB,A,48,27,0
10/11/2004,2004,R,RS,GB,TEN,H,27,48,0
10/17/2004,2004,R,RS,BUF,MIA,H,20,13,0
10/17/2004,2004,R,RS,MIA,BUF,A,13,20,0
10/17/2004,2004,R,RS,NE,SEA,H,30,20,0
10/17/2004,2004,R,RS,SEA,NE,A,20,30,0
10/17/2004,2004,R,RS,ATL,SD,H,21,20,0
10/17/2004,2004,R,RS,SD,ATL,A,20,21,0
10/17/2004,2004,R,RS,HOU,TEN,A,20,10,0
10/17/2004,2004,R,RS,TEN,HOU,H,10,20,0
10/17/2004,2004,R,RS,JAX,KC,H,22,16,0
10/17/2004,2004,R,RS,KC,JAX,A,16,22,0
10/17/2004,2004,R,RS,WAS,CHI,A,13,10,0
10/17/2004,2004,R,RS,CHI,WAS,H,10,13,0
10/17/2004,2004,R,RS,CLE,CIN,H,34,17,0
10/17/2004,2004,R,RS,CIN,CLE,A,17,34,0
10/17/2004,2004,R,RS,GB,DET,A,38,10,0
10/17/2004,2004,R,RS,DET,GB,H,10,38,0
10/17/2004,2004,R,RS,NYJ,SF,H,22,14,0
10/17/2004,2004,R,RS,SF,NYJ,A,14,22,0
10/17/2004,2004,R,RS,PHI,CAR,H,30,8,0
10/17/2004,2004,R,RS,CAR,PHI,A,8,30,0
10/17/2004,2004,R,RS,PIT,DAL,A,24,20,0
10/17/2004,2004,R,RS,DAL,PIT,H,20,24,0
10/17/2004,2004,R,RS,DEN,OAK,A,31,3,0
10/17/2004,2004,R,RS,OAK,DEN,H,3,31,0
10/17/2004,2004,R,RS,MIN,NO,A,38,31,0
10/17/2004,2004,R,RS,NO,MIN,H,31,38,0
10/18/2004,2004,R,RS,STL,TB,H,28,21,0
10/18/2004,2004,R,RS,TB,STL,A,21,28,0
10/24/2004,2004,R,RS,JAX,IND,A,27,24,0
10/24/2004,2004,R,RS,IND,JAX,H,24,27,0
10/24/2004,2004,R,RS,MIN,TEN,H,20,3,0
10/24/2004,2004,R,RS,TEN,MIN,A,3,20,0
10/24/2004,2004,R,RS,KC,ATL,H,56,10,0
10/24/2004,2004,R,RS,ATL,KC,A,10,56,0
10/24/2004,2004,R,RS,BAL,BUF,H,20,6,0
10/24/2004,2004,R,RS,BUF,BAL,A,6,20,0
10/24/2004,2004,R,RS,SD,CAR,A,17,6,0
10/24/2004,2004,R,RS,CAR,SD,H,6,17,0
10/24/2004,2004,R,RS,TB,CHI,H,19,7,0
10/24/2004,2004,R,RS,CHI,TB,A,7,19,0
10/24/2004,2004,R,RS,MIA,STL,H,31,14,0
10/24/2004,2004,R,RS,STL,MIA,A,14,31,0
10/24/2004,2004,R,RS,DET,NYG,A,28,13,0
10/24/2004,2004,R,RS,NYG,DET,H,13,28,0
10/24/2004,2004,R,RS,PHI,CLE,A,34,31,1
10/24/2004,2004,R,RS,CLE,PHI,H,31,34,1
10/24/2004,2004,R,RS,NE,NYJ,H,13,7,0
10/24/2004,2004,R,RS,NYJ,NE,A,7,13,0
10/24/2004,2004,R,RS,GB,DAL,H,41,20,0
10/24/2004,2004,R,RS,DAL,GB,A,20,41,0
10/24/2004,2004,R,RS,NO,OAK,A,31,26,0
10/24/2004,2004,R,RS,OAK,NO,H,26,31,0
10/24/2004,2004,R,RS,ARI,SEA,H,25,17,0
10/24/2004,2004,R,RS,SEA,ARI,A,17,25,0
10/25/2004,2004,R,RS,CIN,DEN,H,23,10,0
10/25/2004,2004,R,RS,DEN,CIN,A,10,23,0
10/31/2004,2004,R,RS,KC,IND,H,45,35,0
10/31/2004,2004,R,RS,IND,KC,A,35,45,0
10/31/2004,2004,R,RS,NYG,MIN,A,34,13,0
10/31/2004,2004,R,RS,MIN,NYG,H,13,34,0
10/31/2004,2004,R,RS,BUF,ARI,H,38,14,0
10/31/2004,2004,R,RS,ARI,BUF,A,14,38,0
10/31/2004,2004,R,RS,HOU,JAX,H,20,6,0
10/31/2004,2004,R,RS,JAX,HOU,A,6,20,0
10/31/2004,2004,R,RS,TEN,CIN,H,27,20,0
10/31/2004,2004,R,RS,CIN,TEN,A,20,27,0
10/31/2004,2004,R,RS,DAL,DET,H,31,21,0
10/31/2004,2004,R,RS,DET,DAL,A,21,31,0
10/31/2004,2004,R,RS,PHI,BAL,H,15,10,0
10/31/2004,2004,R,RS,BAL,PHI,A,10,15,0
10/31/2004,2004,R,RS,GB,WAS,A,28,14,0
10/31/2004,2004,R,RS,WAS,GB,H,14,28,0
10/31/2004,2004,R,RS,ATL,DEN,A,41,28,0
10/31/2004,2004,R,RS,DEN,ATL,H,28,41,0
10/31/2004,2004,R,RS,SEA,CAR,H,23,17,0
10/31/2004,2004,R,RS,CAR,SEA,A,17,23,0
10/31/2004,2004,R,RS,PIT,NE,H,34,20,0
10/31/2004,2004,R,RS,NE,PIT,A,20,34,0
10/31/2004,2004,R,RS,SD,OAK,H,42,14,0
10/31/2004,2004,R,RS,OAK,SD,A,14,42,0
10/31/2004,2004,R,RS,CHI,SF,H,23,13,0
10/31/2004,2004,R,RS,SF,CHI,A,13,23,0
11/1/2004,2004,R,RS,NYJ,MIA,H,41,14,0
11/1/2004,2004,R,RS,MIA,NYJ,A,14,41,0
11/7/2004,2004,R,RS,TB,KC,H,34,31,0
11/7/2004,2004,R,RS,KC,TB,A,31,34,0
11/7/2004,2004,R,RS,BUF,NYJ,H,22,17,0
11/7/2004,2004,R,RS,NYJ,BUF,A,17,22,0
11/7/2004,2004,R,RS,OAK,CAR,A,27,24,0
11/7/2004,2004,R,RS,CAR,OAK,H,24,27,0
11/7/2004,2004,R,RS,CIN,DAL,H,26,3,0
11/7/2004,2004,R,RS,DAL,CIN,A,3,26,0
11/7/2004,2004,R,RS,ARI,MIA,A,24,23,0
11/7/2004,2004,R,RS,MIA,ARI,H,23,24,0
11/7/2004,2004,R,RS,PIT,PHI,H,27,3,0
11/7/2004,2004,R,RS,PHI,PIT,A,3,27,0
11/7/2004,2004,R,RS,WAS,DET,A,17,10,0
11/7/2004,2004,R,RS,DET,WAS,H,10,17,0
11/7/2004,2004,R,RS,SD,NO,H,43,17,0
11/7/2004,2004,R,RS,NO,SD,A,17,43,0
11/7/2004,2004,R,RS,SEA,SF,A,42,27,0
11/7/2004,2004,R,RS,SF,SEA,H,27,42,0
11/7/2004,2004,R,RS,CHI,NYG,A,28,21,0
11/7/2004,2004,R,RS,NYG,CHI,H,21,28,0
11/7/2004,2004,R,RS,NE,STL,A,40,22,0
11/7/2004,2004,R,RS,STL,NE,H,22,40,0
11/7/2004,2004,R,RS,DEN,HOU,H,31,13,0
11/7/2004,2004,R,RS,HOU,DEN,A,13,31,0
11/7/2004,2004,R,RS,BAL,CLE,H,27,13,0
11/7/2004,2004,R,RS,CLE,BAL,A,13,27,0
11/8/2004,2004,R,RS,IND,MIN,H,31,28,0
11/8/2004,2004,R,RS,MIN,IND,A,28,31,0
11/14/2004,2004,R,RS,IND,HOU,H,49,14,0
11/14/2004,2004,R,RS,HOU,IND,A,14,49,0
11/14/2004,2004,R,RS,NO,KC,H,27,20,0
11/14/2004,2004,R,RS,KC,NO,A,20,27,0
11/14/2004,2004,R,RS,BAL,NYJ,A,20,17,1
11/14/2004,2004,R,RS,NYJ,BAL,H,17,20,1
11/14/2004,2004,R,RS,STL,SEA,H,23,12,0
11/14/2004,2004,R,RS,SEA,STL,A,12,23,0
11/14/2004,2004,R,RS,CHI,TEN,A,19,17,1
11/14/2004,2004,R,RS,TEN,CHI,H,17,19,1
11/14/2004,2004,R,RS,PIT,CLE,A,24,10,0
11/14/2004,2004,R,RS,CLE,PIT,H,10,24,0
11/14/2004,2004,R,RS,JAX,DET,H,23,17,1
11/14/2004,2004,R,RS,DET,JAX,A,17,23,1
11/14/2004,2004,R,RS,ATL,TB,H,24,14,0
11/14/2004,2004,R,RS,TB,ATL,A,14,24,0
11/14/2004,2004,R,RS,CIN,WAS,A,17,10,0
11/14/2004,2004,R,RS,WAS,CIN,H,10,17,0
11/14/2004,2004,R,RS,CAR,SF,A,37,27,0
11/14/2004,2004,R,RS,SF,CAR,H,27,37,0
11/14/2004,2004,R,RS,ARI,NYG,H,17,14,0
11/14/2004,2004,R,RS,NYG,ARI,A,14,17,0
11/14/2004,2004,R,RS,GB,MIN,H,34,31,0
11/14/2004,2004,R,RS,MIN,GB,A,31,34,0
11/14/2004,2004,R,RS,NE,BUF,H,29,6,0
11/14/2004,2004,R,RS,BUF,NE,A,6,29,0
11/15/2004,2004,R,RS,PHI,DAL,A,49,21,0
11/15/2004,2004,R,RS,DAL,PHI,H,21,49,0
11/21/2004,2004,R,RS,MIN,DET,H,22,19,0
11/21/2004,2004,R,RS,DET,MIN,A,19,22,0
11/21/2004,2004,R,RS,TB,SF,H,35,3,0
11/21/2004,2004,R,RS,SF,TB,A,3,35,0
11/21/2004,2004,R,RS,BUF,STL,H,37,17,0
11/21/2004,2004,R,RS,STL,BUF,A,17,37,0
11/21/2004,2004,R,RS,IND,CHI,A,41,10,0
11/21/2004,2004,R,RS,CHI,IND,H,10,41,0
11/21/2004,2004,R,RS,NYJ,CLE,A,10,7,0
11/21/2004,2004,R,RS,CLE,NYJ,H,7,10,0
11/21/2004,2004,R,RS,BAL,DAL,H,30,10,0
11/21/2004,2004,R,RS,DAL,BAL,A,10,30,0
11/21/2004,2004,R,RS,TEN,JAX,A,18,15,0
11/21/2004,2004,R,RS,JAX,TEN,H,15,18,0
11/21/2004,2004,R,RS,PIT,CIN,A,19,14,0
11/21/2004,2004,R,RS,CIN,PIT,H,14,19,0
11/21/2004,2004,R,RS,DEN,NO,A,34,13,0
11/21/2004,2004,R,RS,NO,DEN,H,13,34,0
11/21/2004,2004,R,RS,CAR,ARI,H,35,10,0
11/21/2004,2004,R,RS,ARI,CAR,A,10,35,0
11/21/2004,2004,R,RS,SD,OAK,A,23,17,0
11/21/2004,2004,R,RS,OAK,SD,H,17,23,0
11/21/2004,2004,R,RS,SEA,MIA,H,24,17,0
11/21/2004,2004,R,RS,MIA,SEA,A,17,24,0
11/21/2004,2004,R,RS,ATL,NYG,A,14,10,0
11/21/2004,2004,R,RS,NYG,ATL,H,10,14,0
11/21/2004,2004,R,RS,PHI,WAS,H,28,6,0
11/21/2004,2004,R,RS,WAS,PHI,A,6,28,0
11/21/2004,2004,R,RS,GB,HOU,A,16,13,0
11/21/2004,2004,R,RS,HOU,GB,H,13,16,0
11/22/2004,2004,R,RS,NE,KC,A,27,19,0
11/22/2004,2004,R,RS,KC,NE,H,19,27,0
11/25/2004,2004,R,RS,IND,DET,A,41,9,0
11/25/2004,2004,R,RS,DET,IND,H,9,41,0
11/25/2004,2004,R,RS,DAL,CHI,H,21,7,0
11/25/2004,2004,R,RS,CHI,DAL,A,7,21,0
11/28/2004,2004,R,RS,MIN,JAX,H,27,16,0
11/28/2004,2004,R,RS,JAX,MIN,A,16,27,0
11/28/2004,2004,R,RS,SD,KC,A,34,31,0
11/28/2004,2004,R,RS,KC,SD,H,31,34,0
11/28/2004,2004,R,RS,CIN,CLE,H,58,48,0
11/28/2004,2004,R,RS,CLE,CIN,A,48,58,0
11/28/2004,2004,R,RS,PIT,WAS,H,16,7,0
11/28/2004,2004,R,RS,WAS,PIT,A,7,16,0
11/28/2004,2004,R,RS,PHI,NYG,A,27,6,0
11/28/2004,2004,R,RS,NYG,PHI,H,6,27,0
11/28/2004,2004,R,RS,CAR,TB,H,21,14,0
11/28/2004,2004,R,RS,TB,CAR,A,14,21,0
11/28/2004,2004,R,RS,HOU,TEN,H,31,21,0
11/28/2004,2004,R,RS,TEN,HOU,A,21,31,0
11/28/2004,2004,R,RS,ATL,NO,H,24,21,0
11/28/2004,2004,R,RS,NO,ATL,A,21,24,0
11/28/2004,2004,R,RS,MIA,SF,A,24,17,0
11/28/2004,2004,R,RS,SF,MIA,H,17,24,0
11/28/2004,2004,R,RS,BUF,SEA,A,38,9,0
11/28/2004,2004,R,RS,SEA,BUF,H,9,38,0
11/28/2004,2004,R,RS,NYJ,ARI,A,13,3,0
11/28/2004,2004,R,RS,ARI,NYJ,H,3,13,0
11/28/2004,2004,R,RS,NE,BAL,H,24,3,0
11/28/2004,2004,R,RS,BAL,NE,A,3,24,0
11/28/2004,2004,R,RS,OAK,DEN,A,25,24,0
11/28/2004,2004,R,RS,DEN,OAK,H,24,25,0
11/29/2004,2004,R,RS,GB,STL,H,45,17,0
11/29/2004,2004,R,RS,STL,GB,A,17,45,0
12/5/2004,2004,R,RS,TB,ATL,H,27,0,0
12/5/2004,2004,R,RS,ATL,TB,A,0,27,0
12/5/2004,2004,R,RS,CIN,BAL,A,27,26,0
12/5/2004,2004,R,RS,BAL,CIN,H,26,27,0
12/5/2004,2004,R,RS,NE,CLE,A,42,15,0
12/5/2004,2004,R,RS,CLE,NE,H,15,42,0
12/5/2004,2004,R,RS,IND,TEN,H,51,24,0
12/5/2004,2004,R,RS,TEN,IND,A,24,51,0
12/5/2004,2004,R,RS,STL,SF,H,16,6,0
12/5/2004,2004,R,RS,SF,STL,A,6,16,0
12/5/2004,2004,R,RS,BUF,MIA,A,42,32,0
12/5/2004,2004,R,RS,MIA,BUF,H,32,42,0
12/5/2004,2004,R,RS,CAR,NO,A,32,21,0
12/5/2004,2004,R,RS,NO,CAR,H,21,32,0
12/5/2004,2004,R,RS,CHI,MIN,H,24,14,0
12/5/2004,2004,R,RS,MIN,CHI,A,14,24,0
12/5/2004,2004,R,RS,DET,ARI,H,26,12,0
12/5/2004,2004,R,RS,ARI,DET,A,12,26,0
12/5/2004,2004,R,RS,NYJ,HOU,H,29,7,0
12/5/2004,2004,R,RS,HOU,NYJ,A,7,29,0
12/5/2004,2004,R,RS,SD,DEN,H,20,17,0
12/5/2004,2004,R,RS,DEN,SD,A,17,20,0
12/5/2004,2004,R,RS,KC,OAK,A,34,27,0
12/5/2004,2004,R,RS,OAK,KC,H,27,34,0
12/5/2004,2004,R,RS,PHI,GB,H,47,17,0
12/5/2004,2004,R,RS,GB,PHI,A,17,47,0
12/5/2004,2004,R,RS,WAS,NYG,H,31,7,0
12/5/2004,2004,R,RS,NYG,WAS,A,7,31,0
12/5/2004,2004,R,RS,PIT,JAX,A,17,16,0
12/5/2004,2004,R,RS,JAX,PIT,H,16,17,0
12/6/2004,2004,R,RS,DAL,SEA,A,43,39,0
12/6/2004,2004,R,RS,SEA,DAL,H,39,43,0
12/12/2004,2004,R,RS,SEA,MIN,A,27,23,0
12/12/2004,2004,R,RS,MIN,SEA,H,23,27,0
12/12/2004,2004,R,RS,BAL,NYG,H,37,14,0
12/12/2004,2004,R,RS,NYG,BAL,A,14,37,0
12/12/2004,2004,R,RS,BUF,CLE,H,37,7,0
12/12/2004,2004,R,RS,CLE,BUF,A,7,37,0
12/12/2004,2004,R,RS,NE,CIN,H,35,28,0
12/12/2004,2004,R,RS,CIN,NE,A,28,35,0
12/12/2004,2004,R,RS,IND,HOU,A,23,14,0
12/12/2004,2004,R,RS,HOU,IND,H,14,23,0
12/12/2004,2004,R,RS,ATL,OAK,H,35,10,0
12/12/2004,2004,R,RS,OAK,ATL,A,10,35,0
12/12/2004,2004,R,RS,JAX,CHI,H,22,3,0
12/12/2004,2004,R,RS,CHI,JAX,A,3,22,0
12/12/2004,2004,R,RS,NO,DAL,A,27,13,0
12/12/2004,2004,R,RS,DAL,NO,H,13,27,0
12/12/2004,2004,R,RS,DEN,MIA,H,20,17,0
12/12/2004,2004,R,RS,MIA,DEN,A,17,20,0
12/12/2004,2004,R,RS,PIT,NYJ,H,17,6,0
12/12/2004,2004,R,RS,NYJ,PIT,A,6,17,0
12/12/2004,2004,R,RS,CAR,STL,H,20,7,0
12/12/2004,2004,R,RS,STL,CAR,A,7,20,0
12/12/2004,2004,R,RS,SF,ARI,A,31,28,1
12/12/2004,2004,R,RS,ARI,SF,H,28,31,1
12/12/2004,2004,R,RS,GB,DET,H,16,13,0
12/12/2004,2004,R,RS,DET,GB,A,13,16,0
12/12/2004,2004,R,RS,SD,TB,H,31,24,0
12/12/2004,2004,R,RS,TB,SD,A,24,31,0
12/12/2004,2004,R,RS,PHI,WAS,A,17,14,0
12/12/2004,2004,R,RS,WAS,PHI,H,14,17,0
12/13/2004,2004,R,RS,KC,TEN,A,49,38,0
12/13/2004,2004,R,RS,TEN,KC,H,38,49,0
12/18/2004,2004,R,RS,PIT,NYG,A,33,30,0
12/18/2004,2004,R,RS,NYG,PIT,H,30,33,0
12/18/2004,2004,R,RS,WAS,SF,A,26,16,0
12/18/2004,2004,R,RS,SF,WAS,H,16,26,0
12/18/2004,2004,R,RS,ATL,CAR,H,34,31,1
12/18/2004,2004,R,RS,CAR,ATL,A,31,34,1
12/19/2004,2004,R,RS,KC,DEN,H,45,17,0
12/19/2004,2004,R,RS,DEN,KC,A,17,45,0
12/19/2004,2004,R,RS,HOU,CHI,A,24,5,0
12/19/2004,2004,R,RS,CHI,HOU,H,5,24,0
12/19/2004,2004,R,RS,PHI,DAL,H,12,7,0
12/19/2004,2004,R,RS,DAL,PHI,A,7,12,0
12/19/2004,2004,R,RS,NYJ,SEA,H,37,14,0
12/19/2004,2004,R,RS,SEA,NYJ,A,14,37,0
12/19/2004,2004,R,RS,BUF,CIN,A,33,17,0
12/19/2004,2004,R,RS,CIN,BUF,H,17,33,0
12/19/2004,2004,R,RS,SD,CLE,A,21,0,0
12/19/2004,2004,R,RS,CLE,SD,H,0,21,0
12/19/2004,2004,R,RS,MIN,DET,A,28,27,0
12/19/2004,2004,R,RS,DET,MIN,H,27,28,0
12/19/2004,2004,R,RS,ARI,STL,H,31,7,0
12/19/2004,2004,R,RS,STL,ARI,A,7,31,0
12/19/2004,2004,R,RS,NO,TB,A,21,17,0
12/19/2004,2004,R,RS,TB,NO,H,17,21,0
12/19/2004,2004,R,RS,JAX,GB,A,28,25,0
12/19/2004,2004,R,RS,GB,JAX,H,25,28,0
12/19/2004,2004,R,RS,OAK,TEN,H,40,35,0
12/19/2004,2004,R,RS,TEN,OAK,A,35,40,0
12/19/2004,2004,R,RS,IND,BAL,H,20,10,0
12/19/2004,2004,R,RS,BAL,IND,A,10,20,0
12/20/2004,2004,R,RS,MIA,NE,H,29,28,0
12/20/2004,2004,R,RS,NE,MIA,A,28,29,0
12/24/2004,2004,R,RS,GB,MIN,A,34,31,0
12/24/2004,2004,R,RS,MIN,GB,H,31,34,0
12/25/2004,2004,R,RS,KC,OAK,H,31,30,0
12/25/2004,2004,R,RS,OAK,KC,A,30,31,0
12/25/2004,2004,R,RS,DEN,TEN,A,37,16,0
12/25/2004,2004,R,RS,TEN,DEN,H,16,37,0
12/26/2004,2004,R,RS,IND,SD,H,34,31,1
12/26/2004,2004,R,RS,SD,IND,A,31,34,1
12/26/2004,2004,R,RS,PIT,BAL,H,20,7,0
