Date,Season,Type,Round,Team,Opp,HomeAway,PointsFor,PointsAgainst,OT
2005-09-18,2005,R,RS,BUF,TB,A,3,19,0
2005-09-18,2005,R,RS,CAR,NE,H,27,17,0
2005-09-18,2005,R,RS,NE,CAR,A,17,27,0
2005-09-18,2005,R,RS,CHI,DET,H,38,6,0
2005-09-18,2005,R,RS,DET,CHI,A,6,38,0
2005-09-18,2005,R,RS,PIT,HOU,A,27,7,0
2005-09-18,2005,R,RS,HOU,PIT,H,7,27,0
2005-09-18,2005,R,RS,CIN,MIN,H,37,8,0
2005-09-18,2005,R,RS,MIN,CIN,A,8,37,0
2005-09-18,2005,R,RS,TEN,BAL,H,25,10,0
2005-09-18,2005,R,RS,BAL,TEN,A,10,25,0
2005-09-18,2005,R,RS,PHI,SF,H,42,3,0
2005-09-18,2005,R,RS,SF,PHI,A,3,42,0
2005-09-18,2005,R,RS,STL,ARI,A,17,12,0
2005-09-18,2005,R,RS,ARI,STL,H,12,17,0
2005-09-18,2005,R,RS,SEA,ATL,H,21,18,0
2005-09-18,2005,R,RS,ATL,SEA,A,18,21,0
2005-09-18,2005,R,RS,CLE,GB,A,26,24,0
2005-09-18,2005,R,RS,GB,CLE,H,24,26,0
2005-09-18,2005,R,RS,DEN,SD,H,20,17,0
2005-09-18,2005,R,RS,SD,DEN,A,17,20,0
2005-09-18,2005,R,RS,NYJ,MIA,H,17,7,0
2005-09-18,2005,R,RS,MIA,NYJ,A,7,17,0
2005-09-18,2005,R,RS,KC,OAK,A,23,17,0
2005-09-18,2005,R,RS,OAK,KC,H,17,23,0
2005-09-19,2005,R,RS,NYG,NO,A,27,10,0
2005-09-19,2005,R,RS,NO,NYG,H,10,27,0
2005-09-19,2005,R,RS,WAS,DAL,A,14,13,0
2005-09-19,2005,R,RS,DAL,WAS,H,13,14,0
2005-09-25,2005,R,RS,IND,CLE,H,13,6,0
2005-09-25,2005,R,RS,CLE,IND,A,6,13,0
2005-09-25,2005,R,RS,MIN,NO,H,33,16,0
2005-09-25,2005,R,RS,NO,MIN,A,16,33,0
2005-09-25,2005,R,RS,ATL,BUF,A,24,16,0
2005-09-25,2005,R,RS,BUF,ATL,H,16,24,0
2005-09-25,2005,R,RS,MIA,CAR,H,27,24,0
2005-09-25,2005,R,RS,CAR,MIA,A,24,27,0
2005-09-25,2005,R,RS,CIN,CHI,A,24,7,0
2005-09-25,2005,R,RS,CHI,CIN,H,7,24,0
2005-09-25,2005,R,RS,TB,GB,A,17,16,0
2005-09-25,2005,R,RS,GB,TB,H,16,17,0
2005-09-25,2005,R,RS,STL,TEN,H,31,27,0
2005-09-25,2005,R,RS,TEN,STL,A,27,31,0
2005-09-25,2005,R,RS,JAX,NYJ,A,26,20,1
2005-09-25,2005,R,RS,NYJ,JAX,H,20,26,1
2005-09-25,2005,R,RS,PHI,OAK,H,23,20,0
2005-09-25,2005,R,RS,OAK,PHI,A,20,23,0
2005-09-25,2005,R,RS,DAL,SF,A,34,31,0
2005-09-25,2005,R,RS,SF,DAL,H,31,34,0
2005-09-25,2005,R,RS,SEA,ARI,H,37,12,0
2005-09-25,2005,R,RS,ARI,SEA,A,12,37,0
2005-09-25,2005,R,RS,NE,PIT,A,23,20,0
2005-09-25,2005,R,RS,PIT,NE,H,20,23,0
2005-09-25,2005,R,RS,SD,NYG,H,45,23,0
2005-09-25,2005,R,RS,NYG,SD,A,23,45,0
2005-09-26,2005,R,RS,DEN,KC,H,30,10,0
2005-09-26,2005,R,RS,KC,DEN,A,10,30,0
2005-10-02,2005,R,RS,TB,DET,H,17,13,0
2005-10-02,2005,R,RS,DET,TB,A,13,17,0
2005-10-02,2005,R,RS,CIN,HOU,H,16,10,0
2005-10-02,2005,R,RS,HOU,CIN,A,10,16,0
2005-10-02,2005,R,RS,IND,TEN,A,31,10,0
2005-10-02,2005,R,RS,TEN,IND,H,10,31,0
2005-10-02,2005,R,RS,DEN,JAX,A,20,7,0
2005-10-02,2005,R,RS,JAX,DEN,H,7,20,0
2005-10-02,2005,R,RS,SD,NE,A,41,17,0
2005-10-02,2005,R,RS,NE,SD,H,17,41,0
2005-10-02,2005,R,RS,NO,BUF,H,19,7,0
2005-10-02,2005,R,RS,BUF,NO,A,7,19,0
2005-10-02,2005,R,RS,NYG,STL,H,44,24,0
2005-10-02,2005,R,RS,STL,NYG,A,24,44,0
2005-10-02,2005,R,RS,WAS,SEA,H,20,17,1
2005-10-02,2005,R,RS,SEA,WAS,A,17,20,1
2005-10-02,2005,R,RS,BAL,NYJ,H,13,3,0
2005-10-02,2005,R,RS,NYJ,BAL,A,3,13,0
2005-10-02,2005,R,RS,OAK,DAL,H,19,13,0
2005-10-02,2005,R,RS,DAL,OAK,A,13,19,0
2005-10-02,2005,R,RS,PHI,KC,A,37,31,0
2005-10-02,2005,R,RS,KC,PHI,H,31,37,0
2005-10-02,2005,R,RS,ATL,MIN,H,30,10,0
2005-10-02,2005,R,RS,MIN,ATL,A,10,30,0
2005-10-02,2005,R,RS,ARI,SF,H,31,14,0
2005-10-02,2005,R,RS,SF,ARI,A,14,31,0
2005-10-03,2005,R,RS,CAR,GB,H,32,29,0
2005-10-03,2005,R,RS,GB,CAR,A,29,32,0
2005-10-09,2005,R,RS,DET,BAL,H,35,17,0
2005-10-09,2005,R,RS,BAL,DET,A,17,35,0
2005-10-09,2005,R,RS,TEN,HOU,A,34,20,0
2005-10-09,2005,R,RS,HOU,TEN,H,20,34,0
2005-10-09,2005,R,RS,BUF,MIA,H,20,14,0
2005-10-09,2005,R,RS,MIA,BUF,A,14,20,0
2005-10-09,2005,R,RS,GB,NO,H,52,3,0
2005-10-09,2005,R,RS,NO,GB,A,3,52,0
2005-10-09,2005,R,RS,SEA,STL,A,37,31,0
2005-10-09,2005,R,RS,STL,SEA,H,31,37,0
2005-10-09,2005,R,RS,CLE,CHI,H,20,10,0
2005-10-09,2005,R,RS,CHI,CLE,A,10,20,0
2005-10-09,2005,R,RS,NYJ,TB,H,14,12,0
2005-10-09,2005,R,RS,TB,NYJ,A,12,14,0
2005-10-09,2005,R,RS,NE,ATL,A,31,28,0
2005-10-09,2005,R,RS,ATL,NE,H,28,31,0
2005-10-09,2005,R,RS,IND,SF,A,28,3,0
2005-10-09,2005,R,RS,SF,IND,H,3,28,0
2005-10-09,2005,R,RS,CAR,ARI,A,24,20,0
2005-10-09,2005,R,RS,ARI,CAR,H,20,24,0
2005-10-09,2005,R,RS,DAL,PHI,H,33,10,0
2005-10-09,2005,R,RS,PHI,DAL,A,10,33,0
2005-10-09,2005,R,RS,DEN,WAS,H,21,19,0
2005-10-09,2005,R,RS,WAS,DEN,A,19,21,0
2005-10-09,2005,R,RS,JAX,CIN,H,23,20,0
2005-10-09,2005,R,RS,CIN,JAX,A,20,23,0
2005-10-10,2005,R,RS,PIT,SD,A,24,22,0
2005-10-10,2005,R,RS,SD,PIT,H,22,24,0
2005-10-16,2005,R,RS,KC,WAS,H,28,21,0
2005-10-16,2005,R,RS,WAS,KC,A,21,28,0
2005-10-16,2005,R,RS,BAL,CLE,H,16,3,0
2005-10-16,2005,R,RS,CLE,BAL,A,3,16,0
2005-10-16,2005,R,RS,TB,MIA,H,27,13,0
2005-10-16,2005,R,RS,MIA,TB,A,13,27,0
2005-10-16,2005,R,RS,CAR,DET,A,21,20,0
2005-10-16,2005,R,RS,DET,CAR,H,20,21,0
2005-10-16,2005,R,RS,DAL,NYG,H,16,13,1
2005-10-16,2005,R,RS,NYG,DAL,A,13,16,1
2005-10-16,2005,R,RS,JAX,PIT,A,23,17,1
2005-10-16,2005,R,RS,PIT,JAX,H,17,23,1
2005-10-16,2005,R,RS,CHI,MIN,H,28,3,0
2005-10-16,2005,R,RS,MIN,CHI,A,3,28,0
2005-10-16,2005,R,RS,ATL,NO,A,34,31,0
2005-10-16,2005,R,RS,NO,ATL,H,31,34,0
2005-10-16,2005,R,RS,CIN,TEN,A,31,23,0
2005-10-16,2005,R,RS,TEN,CIN,H,23,31,0
2005-10-16,2005,R,RS,SD,OAK,A,27,14,0
2005-10-16,2005,R,RS,OAK,SD,H,14,27,0
2005-10-16,2005,R,RS,BUF,NYJ,H,27,17,0
2005-10-16,2005,R,RS,NYJ,BUF,A,17,27,0
2005-10-16,2005,R,RS,DEN,NE,H,28,20,0
2005-10-16,2005,R,RS,NE,DEN,A,20,28,0
2005-10-16,2005,R,RS,SEA,HOU,H,42,10,0
2005-10-16,2005,R,RS,HOU,SEA,A,10,42,0
2005-10-17,2005,R,RS,IND,STL,H,45,28,0
2005-10-17,2005,R,RS,STL,IND,A,28,45,0
2005-10-21,2005,R,RS,KC,MIA,A,30,20,0
2005-10-21,2005,R,RS,MIA,KC,H,20,30,0
2005-10-23,2005,R,RS,MIN,GB,H,23,20,0
2005-10-23,2005,R,RS,GB,MIN,A,20,23,0
2005-10-23,2005,R,RS,PHI,SD,H,20,17,0
2005-10-23,2005,R,RS,SD,PHI,A,17,20,0
2005-10-23,2005,R,RS,PIT,CIN,A,27,13,0
2005-10-23,2005,R,RS,CIN,PIT,H,13,27,0
2005-10-23,2005,R,RS,STL,NO,H,28,17,0
2005-10-23,2005,R,RS,NO,STL,A,17,28,0
2005-10-23,2005,R,RS,WAS,SF,H,52,17,0
2005-10-23,2005,R,RS,SF,WAS,A,17,52,0
2005-10-23,2005,R,RS,IND,HOU,A,38,20,0
2005-10-23,2005,R,RS,HOU,IND,H,20,38,0
2005-10-23,2005,R,RS,DET,CLE,A,13,10,0
2005-10-23,2005,R,RS,CLE,DET,H,10,13,0
2005-10-23,2005,R,RS,SEA,DAL,H,13,10,0
2005-10-23,2005,R,RS,DAL,SEA,A,10,13,0
2005-10-23,2005,R,RS,CHI,BAL,H,10,6,0
2005-10-23,2005,R,RS,BAL,CHI,A,6,10,0
2005-10-23,2005,R,RS,ARI,TEN,H,20,10,0
2005-10-23,2005,R,RS,TEN,ARI,A,10,20,0
2005-10-23,2005,R,RS,OAK,BUF,H,38,17,0
2005-10-23,2005,R,RS,BUF,OAK,A,17,38,0
2005-10-23,2005,R,RS,NYG,DEN,H,24,23,0
2005-10-23,2005,R,RS,DEN,NYG,A,23,24,0
2005-10-24,2005,R,RS,ATL,NYJ,H,27,14,0
2005-10-24,2005,R,RS,NYJ,ATL,A,14,27,0
2005-10-30,2005,R,RS,CAR,MIN,H,38,13,0
2005-10-30,2005,R,RS,MIN,CAR,A,13,38,0
2005-10-30,2005,R,RS,HOU,CLE,H,19,16,0
2005-10-30,2005,R,RS,CLE,HOU,A,16,19,0
2005-10-30,2005,R,RS,DAL,ARI,H,34,13,0
2005-10-30,2005,R,RS,ARI,DAL,A,13,34,0
2005-10-30,2005,R,RS,STL,JAX,H,24,21,0
2005-10-30,2005,R,RS,JAX,STL,A,21,24,0
2005-10-30,2005,R,RS,CIN,GB,H,21,14,0
2005-10-30,2005,R,RS,GB,CIN,A,14,21,0
2005-10-30,2005,R,RS,OAK,TEN,A,34,25,0
2005-10-30,2005,R,RS,TEN,OAK,H,25,34,0
2005-10-30,2005,R,RS,CHI,DET,A,19,13,1
2005-10-30,2005,R,RS,DET,CHI,H,13,19,1
2005-10-30,2005,R,RS,NYG,WAS,H,36,0,0
2005-10-30,2005,R,RS,WAS,NYG,A,0,36,0
2005-10-30,2005,R,RS,SD,KC,H,28,20,0
2005-10-30,2005,R,RS,KC,SD,A,20,28,0
2005-10-30,2005,R,RS,MIA,NO,A,21,6,0
2005-10-30,2005,R,RS,NO,MIA,H,6,21,0
2005-10-30,2005,R,RS,SF,TB,H,15,10,0
2005-10-30,2005,R,RS,TB,SF,A,10,15,0
2005-10-30,2005,R,RS,DEN,PHI,H,49,21,0
2005-10-30,2005,R,RS,PHI,DEN,A,21,49,0
2005-10-30,2005,R,RS,NE,BUF,H,21,16,0
2005-10-30,2005,R,RS,BUF,NE,A,16,21,0
2005-10-31,2005,R,RS,PIT,BAL,H,20,19,0
2005-10-31,2005,R,RS,BAL,PIT,A,19,20,0
2005-11-06,2005,R,RS,KC,OAK,H,27,23,0
2005-11-06,2005,R,RS,OAK,KC,A,23,27,0
2005-11-06,2005,R,RS,JAX,HOU,H,21,14,0
2005-11-06,2005,R,RS,HOU,JAX,A,14,21,0
2005-11-06,2005,R,RS,CAR,TB,A,34,14,0
2005-11-06,2005,R,RS,TB,CAR,H,14,34,0
2005-11-06,2005,R,RS,SD,NYJ,A,31,26,0
2005-11-06,2005,R,RS,NYJ,SD,H,26,31,0
2005-11-06,2005,R,RS,CIN,BAL,A,21,9,0
2005-11-06,2005,R,RS,BAL,CIN,H,9,21,0
2005-11-06,2005,R,RS,ATL,MIA,A,17,10,0
2005-11-06,2005,R,RS,MIA,ATL,H,10,17,0
2005-11-06,2005,R,RS,CLE,TEN,H,20,14,0
2005-11-06,2005,R,RS,TEN,CLE,A,14,20,0
2005-11-06,2005,R,RS,MIN,DET,H,27,14,0
2005-11-06,2005,R,RS,DET,MIN,A,14,27,0
2005-11-06,2005,R,RS,CHI,NO,A,20,17,0
2005-11-06,2005,R,RS,NO,CHI,H,17,20,0
2005-11-06,2005,R,RS,SEA,ARI,A,33,19,0
2005-11-06,2005,R,RS,ARI,SEA,H,19,33,0
2005-11-06,2005,R,RS,NYG,SF,A,24,6,0
2005-11-06,2005,R,RS,SF,NYG,H,6,24,0
2005-11-06,2005,R,RS,PIT,GB,A,20,10,0
2005-11-06,2005,R,RS,GB,PIT,H,10,20,0
2005-11-06,2005,R,RS,WAS,PHI,H,17,10,0
2005-11-06,2005,R,RS,PHI,WAS,A,10,17,0
2005-11-07,2005,R,RS,IND,NE,A,40,21,0
2005-11-07,2005,R,RS,NE,IND,H,21,40,0
2005-11-13,2005,R,RS,JAX,BAL,H,30,3,0
2005-11-13,2005,R,RS,BAL,JAX,A,3,30,0
2005-11-13,2005,R,RS,BUF,KC,H,14,3,0
2005-11-13,2005,R,RS,KC,BUF,A,3,14,0
2005-11-13,2005,R,RS,CHI,SF,H,17,9,0
2005-11-13,2005,R,RS,SF,CHI,A,9,17,0
2005-11-13,2005,R,RS,IND,HOU,H,31,17,0
2005-11-13,2005,R,RS,HOU,IND,A,17,31,0
2005-11-13,2005,R,RS,DET,ARI,H,29,21,0
2005-11-13,2005,R,RS,ARI,DET,A,21,29,0
2005-11-13,2005,R,RS,NE,MIA,A,23,16,0
2005-11-13,2005,R,RS,MIA,NE,H,16,23,0
2005-11-13,2005,R,RS,MIN,NYG,A,24,21,0
2005-11-13,2005,R,RS,NYG,MIN,H,21,24,0
2005-11-13,2005,R,RS,CAR,NYJ,H,30,3,0
2005-11-13,2005,R,RS,NYJ,CAR,A,3,30,0
2005-11-13,2005,R,RS,DEN,OAK,A,31,17,0
2005-11-13,2005,R,RS,OAK,DEN,H,17,31,0
2005-11-13,2005,R,RS,GB,ATL,A,33,25,0
2005-11-13,2005,R,RS,ATL,GB,H,25,33,0
2005-11-13,2005,R,RS,TB,WAS,H,36,35,0
2005-11-13,2005,R,RS,WAS,TB,A,35,36,0
2005-11-13,2005,R,RS,SEA,STL,H,31,16,0
2005-11-13,2005,R,RS,STL,SEA,A,16,31,0
2005-11-13,2005,R,RS,PIT,CLE,H,34,21,0
2005-11-13,2005,R,RS,CLE,PIT,A,21,34,0
2005-11-14,2005,R,RS,DAL,PHI,A,21,20,0
2005-11-14,2005,R,RS,PHI,DAL,H,20,21,0
2005-11-20,2005,R,RS,CHI,CAR,H,13,3,0
2005-11-20,2005,R,RS,CAR,CHI,A,3,13,0
2005-11-20,2005,R,RS,ARI,STL,A,38,28,0
2005-11-20,2005,R,RS,STL,ARI,H,28,38,0
2005-11-20,2005,R,RS,DAL,DET,H,20,7,0
2005-11-20,2005,R,RS,DET,DAL,A,7,20,0
2005-11-20,2005,R,RS,JAX,TEN,A,31,28,0
2005-11-20,2005,R,RS,TEN,JAX,H,28,31,0
2005-11-20,2005,R,RS,NE,NO,H,24,17,0
2005-11-20,2005,R,RS,NO,NE,A,17,24,0
2005-11-20,2005,R,RS,BAL,PIT,H,16,13,1
2005-11-20,2005,R,RS,PIT,BAL,A,13,16,1
2005-11-20,2005,R,RS,OAK,WAS,A,16,13,0
2005-11-20,2005,R,RS,WAS,OAK,H,13,16,0
2005-11-20,2005,R,RS,CLE,MIA,H,22,0,0
2005-11-20,2005,R,RS,MIA,CLE,A,0,22,0
2005-11-20,2005,R,RS,NYG,PHI,H,27,17,0
2005-11-20,2005,R,RS,PHI,NYG,A,17,27,0
2005-11-20,2005,R,RS,TB,ATL,A,30,27,0
2005-11-20,2005,R,RS,ATL,TB,H,27,30,0
2005-11-20,2005,R,RS,SEA,SF,A,27,25,0
2005-11-20,2005,R,RS,SF,SEA,H,25,27,0
2005-11-20,2005,R,RS,SD,BUF,H,48,10,0
2005-11-20,2005,R,RS,BUF,SD,A,10,48,0
2005-11-20,2005,R,RS,IND,CIN,A,45,37,0
2005-11-20,2005,R,RS,CIN,IND,H,37,45,0
2005-11-20,2005,R,RS,DEN,NYJ,H,27,0,0
2005-11-20,2005,R,RS,NYJ,DEN,A,0,27,0
2005-11-20,2005,R,RS,KC,HOU,A,45,17,0
2005-11-20,2005,R,RS,HOU,KC,H,17,45,0
2005-11-21,2005,R,RS,MIN,GB,A,20,17,0
2005-11-21,2005,R,RS,GB,MIN,H,17,20,0
2005-11-24,2005,R,RS,ATL,DET,A,27,7,0
2005-11-24,2005,R,RS,DET,ATL,H,7,27,0
2005-11-24,2005,R,RS,DEN,DAL,A,24,21,1
2005-11-24,2005,R,RS,DAL,DEN,H,21,24,1
2005-11-27,2005,R,RS,KC,NE,H,26,16,0
2005-11-27,2005,R,RS,NE,KC,A,16,26,0
2005-11-27,2005,R,RS,CAR,BUF,A,13,9,0
2005-11-27,2005,R,RS,BUF,CAR,H,9,13,0
2005-11-27,2005,R,RS,CHI,TB,A,13,10,0
2005-11-27,2005,R,RS,TB,CHI,H,10,13,0
2005-11-27,2005,R,RS,MIN,CLE,H,24,12,0
2005-11-27,2005,R,RS,CLE,MIN,A,12,24,0
2005-11-27,2005,R,RS,SD,WAS,A,23,17,1
2005-11-27,2005,R,RS,WAS,SD,H,17,23,1
2005-11-27,2005,R,RS,CIN,BAL,H,42,29,0
2005-11-27,2005,R,RS,BAL,CIN,A,29,42,0
2005-11-27,2005,R,RS,STL,HOU,A,33,27,1
2005-11-27,2005,R,RS,HOU,STL,H,27,33,1
2005-11-27,2005,R,RS,TEN,SF,H,33,22,0
2005-11-27,2005,R,RS,SF,TEN,A,22,33,0
2005-11-27,2005,R,RS,MIA,OAK,A,33,21,0
2005-11-27,2005,R,RS,OAK,MIA,H,21,33,0
2005-11-27,2005,R,RS,JAX,ARI,A,24,17,0
2005-11-27,2005,R,RS,ARI,JAX,H,17,24,0
2005-11-27,2005,R,RS,PHI,GB,H,19,14,0
2005-11-27,2005,R,RS,GB,PHI,A,14,19,0
2005-11-27,2005,R,RS,SEA,NYG,H,24,21,1
2005-11-27,2005,R,RS,NYG,SEA,A,21,24,1
2005-11-27,2005,R,RS,NO,NYJ,A,21,19,0
2005-11-27,2005,R,RS,NYJ,NO,H,19,21,0
2005-11-28,2005,R,RS,IND,PIT,H,26,7,0
2005-11-28,2005,R,RS,PIT,IND,A,7,26,0
2005-12-04,2005,R,RS,CIN,PIT,A,38,31,0
2005-12-04,2005,R,RS,PIT,CIN,H,31,38,0
2005-12-04,2005,R,RS,IND,TEN,H,35,3,0
2005-12-04,2005,R,RS,TEN,IND,A,3,35,0
2005-12-04,2005,R,RS,MIN,DET,A,21,16,0
2005-12-04,2005,R,RS,DET,MIN,H,16,21,0
2005-12-04,2005,R,RS,BAL,HOU,H,16,15,0
2005-12-04,2005,R,RS,HOU,BAL,A,15,16,0
2005-12-04,2005,R,RS,CAR,ATL,H,24,6,0
2005-12-04,2005,R,RS,ATL,CAR,A,6,24,0
2005-12-04,2005,R,RS,MIA,BUF,H,24,23,0
2005-12-04,2005,R,RS,BUF,MIA,A,23,24,0
2005-12-04,2005,R,RS,JAX,CLE,A,20,14,0
2005-12-04,2005,R,RS,CLE,JAX,H,14,20,0
2005-12-04,2005,R,RS,NYG,DAL,H,17,10,0
2005-12-04,2005,R,RS,DAL,NYG,A,10,17,0
2005-12-04,2005,R,RS,CHI,GB,H,19,7,0
2005-12-04,2005,R,RS,GB,CHI,A,7,19,0
2005-12-04,2005,R,RS,TB,NO,A,10,3,0
2005-12-04,2005,R,RS,NO,TB,H,3,10,0
2005-12-04,2005,R,RS,ARI,SF,A,17,10,0
2005-12-04,2005,R,RS,SF,ARI,H,10,17,0
2005-12-04,2005,R,RS,WAS,STL,A,24,9,0
2005-12-04,2005,R,RS,STL,WAS,H,9,24,0
2005-12-04,2005,R,RS,KC,DEN,H,31,27,0
2005-12-04,2005,R,RS,DEN,KC,A,27,31,0
2005-12-04,2005,R,RS,NE,NYJ,H,16,3,0
2005-12-04,2005,R,RS,NYJ,NE,A,3,16,0
2005-12-04,2005,R,RS,SD,OAK,H,34,10,0
2005-12-04,2005,R,RS,OAK,SD,A,10,34,0
2005-12-05,2005,R,RS,SEA,PHI,A,42,0,0
2005-12-05,2005,R,RS,PHI,SEA,H,0,42,0
2005-12-11,2005,R,RS,IND,JAX,A,26,18,0
2005-12-11,2005,R,RS,JAX,IND,H,18,26,0
2005-12-11,2005,R,RS,NE,BUF,A,35,7,0
2005-12-11,2005,R,RS,BUF,NE,H,7,35,0
2005-12-11,2005,R,RS,PIT,CHI,H,21,9,0
2005-12-11,2005,R,RS,CHI,PIT,A,9,21,0
2005-12-11,2005,R,RS,NYJ,OAK,H,26,10,0
2005-12-11,2005,R,RS,OAK,NYJ,A,10,26,0
2005-12-11,2005,R,RS,TB,CAR,A,20,10,0
2005-12-11,2005,R,RS,CAR,TB,H,10,20,0
2005-12-11,2005,R,RS,CIN,CLE,H,23,20,0
2005-12-11,2005,R,RS,CLE,CIN,A,20,23,0
2005-12-11,2005,R,RS,TEN,HOU,H,13,10,0
2005-12-11,2005,R,RS,HOU,TEN,A,10,13,0
2005-12-11,2005,R,RS,MIN,STL,H,27,13,0
2005-12-11,2005,R,RS,STL,MIN,A,13,27,0
2005-12-11,2005,R,RS,WAS,ARI,A,17,13,0
2005-12-11,2005,R,RS,ARI,WAS,H,13,17,0
2005-12-11,2005,R,RS,NYG,PHI,A,26,23,1
2005-12-11,2005,R,RS,PHI,NYG,H,23,26,1
2005-12-11,2005,R,RS,SEA,SF,H,41,3,0
2005-12-11,2005,R,RS,SF,SEA,A,3,41,0
2005-12-11,2005,R,RS,DAL,KC,H,31,28,0
2005-12-11,2005,R,RS,KC,DAL,A,28,31,0
2005-12-11,2005,R,RS,DEN,BAL,H,12,10,0
2005-12-11,2005,R,RS,BAL,DEN,A,10,12,0
2005-12-11,2005,R,RS,MIA,SD,A,23,21,0
2005-12-11,2005,R,RS,SD,MIA,H,21,23,0
2005-12-11,2005,R,RS,GB,DET,H,16,13,1
2005-12-11,2005,R,RS,DET,GB,A,13,16,1
2005-12-12,2005,R,RS,ATL,NO,H,36,17,0
2005-12-12,2005,R,RS,NO,ATL,A,17,36,0
2005-12-17,2005,R,RS,NE,TB,H,28,0,0
2005-12-17,2005,R,RS,TB,NE,A,0,28,0
2005-12-17,2005,R,RS,NYG,KC,H,27,17,0
2005-12-17,2005,R,RS,KC,NYG,A,17,27,0
2005-12-17,2005,R,RS,DEN,BUF,A,28,17,0
2005-12-17,2005,R,RS,BUF,DEN,H,17,28,0
2005-12-18,2005,R,RS,SD,IND,A,26,17,0
2005-12-18,2005,R,RS,IND,SD,H,17,26,0
2005-12-18,2005,R,RS,HOU,ARI,H,30,19,0
2005-12-18,2005,R,RS,ARI,HOU,A,19,30,0
2005-12-18,2005,R,RS,JAX,SF,H,10,9,0
2005-12-18,2005,R,RS,SF,JAX,A,9,10,0
2005-12-18,2005,R,RS,PHI,STL,A,17,16,0
2005-12-18,2005,R,RS,STL,PHI,H,16,17,0
2005-12-18,2005,R,RS,CAR,NO,A,27,10,0
2005-12-18,2005,R,RS,NO,CAR,H,10,27,0
2005-12-18,2005,R,RS,MIA,NYJ,H,24,20,0
2005-12-18,2005,R,RS,NYJ,MIA,A,20,24,0
2005-12-18,2005,R,RS,SEA,TEN,A,28,24,0
2005-12-18,2005,R,RS,TEN,SEA,H,24,28,0
2005-12-18,2005,R,RS,PIT,MIN,A,18,3,0
2005-12-18,2005,R,RS,MIN,PIT,H,3,18,0
2005-12-18,2005,R,RS,CIN,DET,A,41,17,0
2005-12-18,2005,R,RS,DET,CIN,H,17,41,0
2005-12-18,2005,R,RS,CLE,OAK,A,9,7,0
2005-12-18,2005,R,RS,OAK,CLE,H,7,9,0
2005-12-18,2005,R,RS,WAS,DAL,H,35,7,0
2005-12-18,2005,R,RS,DAL,WAS,A,7,35,0
2005-12-18,2005,R,RS,CHI,ATL,H,16,3,0
2005-12-18,2005,R,RS,ATL,CHI,A,3,16,0
2005-12-19,2005,R,RS,BAL,GB,H,48,3,0
2005-12-19,2005,R,RS,GB,BAL,A,3,48,0
2005-12-24,2005,R,RS,KC,SD,H,20,7,0
2005-12-24,2005,R,RS,SD,KC,A,7,20,0
2005-12-24,2005,R,RS,TB,ATL,H,27,24,1
2005-12-24,2005,R,RS,ATL,TB,A,24,27,1
2005-12-24,2005,R,RS,SF,STL,A,24,20,0
2005-12-24,2005,R,RS,STL,SF,H,20,24,0
2005-12-24,2005,R,RS,BUF,CIN,A,37,27,0
2005-12-24,2005,R,RS,CIN,BUF,H,27,37,0
2005-12-24,2005,R,RS,DAL,CAR,A,24,20,0
