Week,Season,Type,Round,Team,Opponent,Conf,OppConf,Div,OppDiv,ConfG,DivG,HomeAway,PreGmRate,OppPreGmRate,ExpectedWin%,PointsFor,PointsAgainst,OT,MOV,Result,Accuracy,Test,MOVMult,POMult,Keff,RatingChange,PostGmRate,W,L,T
1,2000,R,RS,DET,NO,NFC,NFC,Central,West,1,0,A,1493.2009486286786,1466.361108676177,0.4595627818717095,14,10,0,4,1.0,0,0.777479715677951,0.6191426997322568,1.0,20.4,6.825998268661902,1500.0269468973404,1,0,0
1,2000,R,RS,NO,DET,NFC,NFC,West,Central,1,0,H,1466.361108676177,1493.2009486286786,0.5404372181282904,10,14,0,-4,0.0,0,0.7774797156779507,0.6191426997322568,1.0,20.4,-6.8259982686619,1459.5351104075153,0,1,0
1,2000,R,RS,NYG,ARI,NFC,NFC,East,East,1,1,H,1486.554650439653,1475.4465553002565,0.5940054566192247,21,16,0,5,1.0,1,0.5208667734340343,0.6975388897317549,1.0,22.44,6.354940299125361,1492.9095907387784,1,0,0
1,2000,R,RS,ARI,NYG,NFC,NFC,East,East,1,1,A,1475.4465553002565,1486.554650439653,0.40599454338077534,16,21,0,-5,0.0,1,0.5208667734340343,0.6975388897317549,1.0,22.44,-6.354940299125361,1469.091615001131,0,1,0
1,2000,R,RS,PHI,DAL,NFC,NFC,East,East,1,1,A,1477.3449687566333,1507.5222103444842,0.379818276984295,41,14,0,27,1.0,0,0.9680623591070042,1.978224841287965,1.0,22.44,27.530713504669947,1504.8756822613032,1,0,0
1,2000,R,RS,DAL,PHI,NFC,NFC,East,East,1,1,H,1507.5222103444842,1477.3449687566333,0.6201817230157051,14,41,0,-27,0.0,0,0.9680623591070043,1.978224841287965,1.0,22.44,-27.53071350466995,1479.9914968398143,0,1,0
1,2000,R,RS,OAK,SD,AFC,AFC,West,West,1,1,H,1507.465954849482,1488.742164446583,0.6045328416997109,9,6,0,3,1.0,1,0.5032992817021122,0.5508110780752824,1.0,22.44,4.888053404143484,1512.3540082536254,1,0,0
1,2000,R,RS,SD,OAK,AFC,AFC,West,West,1,1,A,1488.742164446583,1507.465954849482,0.395467158300289,6,9,0,-3,0.0,1,0.503299281702112,0.5508110780752824,1.0,22.44,-4.888053404143482,1483.8541110424396,0,1,0
1,2000,R,RS,MIA,SEA,AFC,AFC,East,West,1,0,H,1496.799129726554,1507.5163767127187,0.5633851442224579,23,0,0,23,1.0,1,0.5737917919697632,1.7914708001867008,1.0,20.4,15.956528407085164,1512.7556581336391,1,0,0
1,2000,R,RS,SEA,MIA,AFC,AFC,West,East,1,0,A,1507.5163767127187,1496.799129726554,0.4366148557775421,0,23,0,-23,0.0,1,0.5737917919697632,1.7914708001867008,1.0,20.4,-15.956528407085164,1491.5598483056335,0,1,0
1,2000,R,RS,NYJ,GB,AFC,NFC,East,Central,0,0,A,1510.454649914629,1507.7703672873924,0.4252755302974907,20,16,0,4,1.0,0,0.8550180135353176,0.6310816512967606,1.0,20.0,7.253961347610293,1517.7086112622394,1,0,0
1,2000,R,RS,GB,NYJ,NFC,AFC,Central,East,0,0,H,1507.7703672873924,1510.454649914629,0.5747244697025092,16,20,0,-4,0.0,0,0.8550180135353175,0.6310816512967606,1.0,20.0,-7.253961347610292,1500.516405939782,0,1,0
1,2000,R,RS,BUF,TEN,AFC,AFC,East,Central,1,0,H,1520.3977380069318,1531.547165882203,0.5627730850349835,16,13,0,3,1.0,1,0.5748787782063994,0.5541192053259957,1.0,20.4,4.942426945618053,1525.34016495255,1,0,0
1,2000,R,RS,TEN,BUF,AFC,AFC,Central,East,1,0,A,1531.547165882203,1520.3977380069318,0.4372269149650165,13,16,0,-3,0.0,1,0.5748787782063994,0.5541192053259957,1.0,20.4,-4.9424269456180525,1526.604738936585,0,1,0
1,2000,R,RS,STL,DEN,NFC,AFC,West,West,0,0,H,1544.923724685525,1508.1823478830229,0.629041215510214,41,36,0,5,1.0,1,0.46355849897495494,0.6836431596699024,1.0,20.0,5.0720687107180735,1549.995793396243,1,0,0
1,2000,R,RS,DEN,STL,AFC,NFC,West,West,0,0,A,1508.1823478830229,1544.923724685525,0.3709587844897861,36,41,0,-5,0.0,1,0.4635584989749551,0.6836431596699024,1.0,20.0,-5.072068710718074,1503.110279172305,0,1,0
2,2000,R,RS,MIN,MIA,NFC,AFC,Central,East,0,0,H,1528.738114543647,1512.7556581336391,0.6007540240582618,13,7,0,6,1.0,1,0.5095697059972116,0.7635105980906548,1.0,20.0,6.096570677531274,1534.8346852211782,1,0,0
2,2000,R,RS,MIA,MIN,AFC,NFC,East,Central,0,0,A,1512.7556581336391,1528.738114543647,0.39924597594173805,7,13,0,-6,0.0,1,0.5095697059972114,0.7635105980906548,1.0,20.0,-6.096570677531272,1506.659087456108,0,1,0
2,2000,R,RS,CLE,CIN,AFC,AFC,Central,Central,1,1,A,1439.0545034461823,1464.1238451983643,0.3867685025858808,24,7,0,17,1.0,0,0.949928949468711,1.4359487589337583,1.0,22.44,19.759968531686077,1458.8144719778684,1,0,0
2,2000,R,RS,CIN,CLE,AFC,AFC,Central,Central,1,1,H,1464.1238451983643,1439.0545034461823,0.6132314974141192,7,24,0,-17,0.0,0,0.949928949468711,1.4359487589337583,1.0,22.44,-19.759968531686077,1444.3638766666782,0,1,0
2,2000,R,RS,OAK,IND,AFC,AFC,West,East,1,0,A,1512.3540082536254,1527.5588820648295,0.4003200510372111,38,31,0,7,1.0,0,0.915490924212564,0.831166237105862,1.0,20.4,10.168048023603626,1522.522056277229,1,0,0
2,2000,R,RS,IND,OAK,AFC,AFC,East,West,1,0,H,1527.5588820648295,1512.3540082536254,0.5996799489627889,31,38,0,-7,0.0,0,0.9154909242125638,0.831166237105862,1.0,20.4,-10.168048023603626,1517.3908340412258,0,1,0
2,2000,R,RS,BUF,GB,AFC,NFC,East,Central,0,0,H,1525.34016495255,1500.516405939782,0.6128961472356341,27,18,0,9,1.0,1,0.48955977463252215,0.95442893590927,1.0,20.0,7.389262365605449,1532.7294273181553,1,0,0
2,2000,R,RS,GB,BUF,NFC,AFC,Central,East,0,0,A,1500.516405939782,1525.34016495255,0.387103852764366,18,27,0,-9,0.0,1,0.4895597746325223,0.95442893590927,1.0,20.0,-7.38926236560545,1493.1271435741767,0,1,0
2,2000,R,RS,TB,CHI,NFC,NFC,Central,Central,1,1,H,1522.801608883338,1477.6029123155633,0.6403284658187619,41,0,0,41,1.0,1,0.4457740064429683,2.6562839130679294,1.0,22.44,21.438945097652862,1544.2405539809909,1,0,0
2,2000,R,RS,CHI,TB,NFC,NFC,Central,Central,1,1,A,1477.6029123155633,1522.801608883338,0.3596715341812382,0,41,0,-41,0.0,1,0.44577400644296844,2.6562839130679294,1.0,22.44,-21.438945097652866,1456.1639672179106,0,1,0
2,2000,R,RS,BAL,JAX,AFC,AFC,Central,Central,1,1,H,1520.8096553185835,1547.9955906151768,0.5399423649096531,39,36,0,3,1.0,1,0.6162928767688353,0.5471616148116248,1.0,22.44,5.648728714043811,1526.4583840326272,1,0,0
2,2000,R,RS,JAX,BAL,AFC,AFC,Central,Central,1,1,A,1547.9955906151768,1520.8096553185835,0.460057635090347,36,39,0,-3,0.0,1,0.6162928767688353,0.5471616148116248,1.0,22.44,-5.648728714043812,1542.346861901133,0,1,0
2,2000,R,RS,NYG,PHI,NFC,NFC,East,East,1,1,A,1492.9095907387784,1504.8756822613032,0.40480398880343904,33,18,0,15,1.0,0,0.9043523072939929,1.3335799824374768,1.0,22.44,17.811558949393735,1510.721149688172,1,0,0
2,2000,R,RS,PHI,NYG,NFC,NFC,East,East,1,1,H,1504.8756822613032,1492.9095907387784,0.595196011196561,18,33,0,-15,0.0,0,0.9043523072939929,1.3335799824374768,1.0,22.44,-17.811558949393735,1487.0641233119095,0,1,0
2,2000,R,RS,TEN,KC,AFC,AFC,Central,West,1,0,H,1526.604738936585,1497.247982092271,0.6190685393878785,17,14,1,3,1.0,1,0.4795392864371002,0.3823632309933031,1.0,20.4,2.971345354959638,1529.5760842915445,1,0,0
2,2000,R,RS,KC,TEN,AFC,AFC,West,Central,1,0,A,1497.247982092271,1526.604738936585,0.38093146061212135,14,17,1,-3,0.0,1,0.47953928643710003,0.3823632309933031,1.0,20.4,-2.971345354959637,1494.2766367373115,0,1,0
2,2000,R,RS,CAR,SF,NFC,NFC,West,West,1,1,A,1494.671150518481,1466.955681461609,0.46081492390460216,38,22,0,16,1.0,0,0.7747587831791501,1.3753634460732216,1.0,22.44,16.640952970761127,1511.3121034892422,1,0,0
2,2000,R,RS,SF,CAR,NFC,NFC,West,West,1,1,H,1466.955681461609,1494.671150518481,0.5391850760953979,22,38,0,-16,0.0,0,0.7747587831791503,1.3753634460732216,1.0,22.44,-16.64095297076113,1450.3147284908478,0,1,0
2,2000,R,RS,NO,SD,NFC,AFC,West,West,0,0,A,1459.5351104075153,1483.8541110424396,0.3877934504564812,28,27,0,1,1.0,0,0.9472824252886628,0.3964775344727128,1.0,20.0,4.8545228670212195,1464.3896332745364,1,0,0
2,2000,R,RS,SD,NO,AFC,NFC,West,West,0,0,H,1483.8541110424396,1459.5351104075153,0.6122065495435187,27,28,0,-1,0.0,0,0.9472824252886627,0.3964775344727128,1.0,20.0,-4.8545228670212195,1478.9995881754185,0,1,0
2,2000,R,RS,STL,SEA,NFC,AFC,West,West,0,0,A,1549.995793396243,1491.5598483056335,0.5049445612727455,37,34,0,3,1.0,1,0.6833066353909347,0.5340934887899196,1.0,20.0,5.288117728285273,1555.2839111245282,1,0,0
2,2000,R,RS,SEA,STL,AFC,NFC,West,West,0,0,H,1491.5598483056335,1549.995793396243,0.49505543872725455,34,37,0,-3,0.0,1,0.6833066353909347,0.5340934887899196,1.0,20.0,-5.288117728285273,1486.2717305773483,0,1,0
2,2000,R,RS,DEN,ATL,AFC,NFC,West,West,0,0,H,1503.110279172305,1496.1997225041334,0.5881652604243002,42,14,0,28,1.0,1,0.5307473154287405,2.0683961981488936,1.0,20.0,17.036748192080342,1520.1470273643852,1,0,0
2,2000,R,RS,ATL,DEN,NFC,AFC,West,West,0,0,A,1496.1997225041334,1503.110279172305,0.4118347395756998,14,42,0,-28,0.0,1,0.5307473154287405,2.0683961981488936,1.0,20.0,-17.036748192080342,1479.1629743120532,0,1,0
2,2000,R,RS,DET,WAS,NFC,NFC,Central,East,1,0,H,1500.0269468973404,1516.0321622204094,0.5558835494333212,15,10,0,5,1.0,1,0.5871964501331499,0.6948406924933413,1.0,20.4,6.295239714012492,1506.322186611353,1,0,0
2,2000,R,RS,WAS,DET,NFC,NFC,East,Central,1,0,A,1516.0321622204094,1500.0269468973404,0.4441164505666788,10,15,0,-5,0.0,1,0.5871964501331499,0.6948406924933413,1.0,20.4,-6.295239714012492,1509.736922506397,0,1,0
2,2000,R,RS,ARI,DAL,NFC,NFC,East,East,1,1,H,1469.091615001131,1479.9914968398143,0.5631265182379681,32,31,0,1,1.0,1,0.5742509545291081,0.4006970440561158,1.0,22.44,3.9282098025262524,1473.0198248036572,1,0,0
2,2000,R,RS,DAL,ARI,NFC,NFC,East,East,1,1,A,1479.9914968398143,1469.091615001131,0.43687348176203195,31,32,0,-1,0.0,1,0.5742509545291081,0.4006970440561158,1.0,22.44,-3.928209802526253,1476.063287037288,0,1,0
2,2000,R,RS,NYJ,NE,AFC,AFC,East,East,1,1,H,1517.7086112622394,1494.4404940255135,0.610769399095334,20,19,0,1,1.0,1,0.4930358066056359,0.3968047645769584,1.0,22.44,3.465825618140304,1521.1744368803797,1,0,0
2,2000,R,RS,NE,NYJ,AFC,AFC,East,East,1,1,A,1494.4404940255135,1517.7086112622394,0.389230600904666,19,20,0,-1,0.0,1,0.4930358066056359,0.3968047645769584,1.0,22.44,-3.465825618140304,1490.9746684073732,0,1,0
3,2000,R,RS,JAX,CIN,AFC,AFC,Central,Central,1,1,H,1542.346861901133,1444.3638766666782,0.7069550040190303,13,0,0,13,1.0,1,0.34678825864833956,1.1362144948708848,1.0,22.44,7.471666653541575,1549.8185285546747,1,0,0
3,2000,R,RS,CIN,JAX,AFC,AFC,Central,Central,1,1,A,1444.3638766666782,1542.346861901133,0.2930449959809696,0,13,0,-13,0.0,1,0.3467882586483394,1.1362144948708848,1.0,22.44,-7.4716666535415746,1436.8922100131365,0,1,0
3,2000,R,RS,ATL,CAR,NFC,NFC,West,West,1,1,A,1479.1629743120532,1511.3121034892422,0.3771481251446194,15,10,0,5,1.0,0,0.975117263808152,0.6860917505593025,1.0,22.44,9.589364484080594,1488.7523387961337,1,0,0
3,2000,R,RS,CAR,ATL,NFC,NFC,West,West,1,1,H,1511.3121034892422,1479.1629743120532,0.6228518748553806,10,15,0,-5,0.0,0,0.975117263808152,0.6860917505593025,1.0,22.44,-9.589364484080594,1501.7227390051617,0,1,0
3,2000,R,RS,CLE,PIT,AFC,AFC,Central,Central,1,1,H,1458.8144719778684,1475.5878461788107,0.5547916212946747,23,20,0,3,1.0,1,0.5891626928640892,0.5516591467770523,1.0,22.44,5.511337476067852,1464.3258094539362,1,0,0
3,2000,R,RS,PIT,CLE,AFC,AFC,Central,Central,1,1,A,1475.5878461788107,1458.8144719778684,0.44520837870532526,20,23,0,-3,0.0,1,0.5891626928640892,0.5516591467770523,1.0,22.44,-5.511337476067852,1470.0765087027428,0,1,0
3,2000,R,RS,GB,PHI,NFC,NFC,Central,East,1,0,H,1493.1271435741767,1487.0641233119095,0.5869829748409824,6,3,0,3,1.0,1,0.5327594632527093,0.5563631024068072,1.0,20.4,4.6876636426717475,1497.8148072168485,1,0,0
3,2000,R,RS,PHI,GB,NFC,NFC,East,Central,1,0,A,1487.0641233119095,1493.1271435741767,0.41301702515901756,3,6,0,-3,0.0,1,0.5327594632527091,0.5563631024068072,1.0,20.4,-4.6876636426717475,1482.3764596692376,0,1,0
3,2000,R,RS,STL,SF,NFC,NFC,West,West,1,1,H,1555.2839111245282,1450.3147284908478,0.7152166194757188,41,24,0,17,1.0,1,0.3351698178708415,1.3512737133140598,1.0,22.44,8.635367444285999,1563.9192785688142,1,0,0
3,2000,R,RS,SF,STL,NFC,NFC,West,West,1,1,A,1450.3147284908478,1555.2839111245282,0.28478338052428115,24,41,0,-17,0.0,1,0.3351698178708415,1.3512737133140598,1.0,22.44,-8.635367444285997,1441.6793610465618,0,1,0
3,2000,R,RS,NYJ,BUF,AFC,AFC,East,East,1,1,H,1521.1744368803797,1532.7294273181553,0.5621985490744285,27,14,0,13,1.0,1,0.5759002013127006,1.214055525341174,1.0,22.44,11.92720266998798,1533.1016395503677,1,0,0
3,2000,R,RS,BUF,NYJ,AFC,AFC,East,East,1,1,A,1532.7294273181553,1521.1744368803797,0.4378014509255717,14,27,0,-13,0.0,1,0.5759002013127008,1.214055525341174,1.0,22.44,-11.927202669987983,1520.8022246481673,0,1,0
3,2000,R,RS,TB,DET,NFC,NFC,Central,Central,1,1,A,1544.2405539809909,1506.322186611353,0.47543734224134837,31,10,0,21,1.0,0,0.7435201780425276,1.6448617674614012,1.0,22.44,19.361973875042676,1563.6025278560335,1,0,0
3,2000,R,RS,DET,TB,NFC,NFC,Central,Central,1,1,H,1506.322186611353,1544.2405539809909,0.5245626577586516,10,31,0,-21,0.0,0,0.7435201780425276,1.6448617674614012,1.0,22.44,-19.361973875042676,1486.9602127363103,0,1,0
3,2000,R,RS,NYG,CHI,NFC,NFC,East,Central,1,0,A,1510.721149688172,1456.1639672179106,0.4993627346932566,14,7,0,7,1.0,0,0.6944225240783627,0.8060938901446948,1.0,20.4,8.232637071147295,1518.9537867593194,1,0,0
3,2000,R,RS,CHI,NYG,NFC,NFC,Central,East,1,0,H,1456.1639672179106,1510.721149688172,0.5006372653067434,7,14,0,-7,0.0,0,0.6944225240783626,0.8060938901446948,1.0,20.4,-8.232637071147293,1447.9313301467632,0,1,0
3,2000,R,RS,DEN,OAK,AFC,AFC,West,West,1,1,A,1520.1470273643852,1522.522056277229,0.41817317383428027,33,24,0,9,1.0,0,0.8718596407828263,0.9715370042491377,1.0,22.44,12.684575585407522,1532.8316029497928,1,0,0
3,2000,R,RS,OAK,DEN,AFC,AFC,West,West,1,1,H,1522.522056277229,1520.1470273643852,0.5818268261657197,24,33,0,-9,0.0,0,0.8718596407828262,0.9715370042491377,1.0,22.44,-12.68457558540752,1509.8374806918214,0,1,0
3,2000,R,RS,KC,SD,AFC,AFC,West,West,1,1,H,1494.2766367373115,1478.9995881754185,0.5997796844857519,42,10,0,32,1.0,1,0.5111928837214197,2.264214435182777,1.0,22.44,20.33478277497879,1514.6114195122902,1,0,0
3,2000,R,RS,SD,KC,AFC,AFC,West,West,1,1,A,1478.9995881754185,1494.2766367373115,0.4002203155142481,10,42,0,-32,0.0,1,0.5111928837214197,2.264214435182777,1.0,22.44,-20.33478277497879,1458.6648054004397,0,1,0
3,2000,R,RS,MIN,NE,NFC,AFC,Central,East,0,0,A,1534.8346852211782,1490.9746684073732,0.4839737671124415,21,13,0,8,1.0,0,0.7257245739152942,0.8771535095286679,1.0,20.0,9.05268442372359,1543.8873696449018,1,0,0
3,2000,R,RS,NE,MIN,AFC,NFC,East,Central,0,0,H,1490.9746684073732,1534.8346852211782,0.5160262328875584,13,21,0,-8,0.0,0,0.7257245739152941,0.8771535095286679,1.0,20.0,-9.05268442372359,1481.9219839836496,0,1,0
3,2000,R,RS,SEA,NO,AFC,NFC,West,West,0,0,H,1486.2717305773483,1464.3896332745364,0.6088709843187342,20,10,0,10,1.0,1,0.49614888212458746,1.0198976171539544,1.0,20.0,7.978231021861894,1494.24996159921,1,0,0
3,2000,R,RS,NO,SEA,NFC,AFC,West,West,0,0,A,1464.3896332745364,1486.2717305773483,0.3911290156812659,10,20,0,-10,0.0,1,0.49614888212458763,1.0198976171539544,1.0,20.0,-7.978231021861896,1456.4114022526746,0,1,0
3,2000,R,RS,MIA,BAL,AFC,AFC,East,Central,1,0,H,1506.659087456108,1526.4583840326272,0.5504852606517595,19,6,0,13,1.0,1,0.5969550976523963,1.2061731415287629,1.0,20.4,11.060729148592264,1517.7198166047003,1,0,0
3,2000,R,RS,BAL,MIA,AFC,AFC,Central,East,1,0,A,1526.4583840326272,1506.659087456108,0.44951473934824054,6,19,0,-13,0.0,1,0.5969550976523965,1.2061731415287629,1.0,20.4,-11.060729148592266,1515.3976548840349,0,1,0
3,2000,R,RS,DAL,WAS,NFC,NFC,East,East,1,1,A,1476.063287037288,1509.736922506397,0.3750888665154727,27,21,0,6,1.0,0,0.9805923037118351,0.7529881394756917,1.0,22.44,10.559157073849187,1486.6224441111374,1,0,0
3,2000,R,RS,WAS,DAL,NFC,NFC,East,East,1,1,H,1509.736922506397,1476.063287037288,0.6249111334845273,21,27,0,-6,0.0,0,0.9805923037118351,0.7529881394756917,1.0,22.44,-10.559157073849187,1499.1777654325476,0,1,0
4,2000,R,RS,TEN,PIT,AFC,AFC,Central,Central,1,1,A,1529.5760842915445,1470.0765087027428,0.5064750477948965,23,20,0,3,1.0,1,0.6802802204853953,0.5336596756492721,1.0,22.44,5.91012077121334,1535.4862050627578,1,0,0
4,2000,R,RS,PIT,TEN,AFC,AFC,Central,Central,1,1,H,1470.0765087027428,1529.5760842915445,0.4935249522051035,20,23,0,-3,0.0,1,0.6802802204853953,0.5336596756492721,1.0,22.44,-5.91012077121334,1464.1663879315295,0,1,0
4,2000,R,RS,BAL,CIN,AFC,AFC,Central,Central,1,1,H,1515.3976548840349,1436.8922100131365,0.6832004621916353,37,0,0,37,1.0,1,0.3809669599980009,2.3995698913199255,1.0,22.44,17.058498273502416,1532.4561531575373,1,0,0
4,2000,R,RS,CIN,BAL,AFC,AFC,Central,Central,1,1,A,1436.8922100131365,1515.3976548840349,0.3167995378083647,0,37,0,-37,0.0,1,0.3809669599980009,2.3995698913199255,1.0,22.44,-17.058498273502416,1419.833711739634,0,1,0
4,2000,R,RS,STL,ATL,NFC,NFC,West,West,1,1,A,1563.9192785688142,1488.7523387961337,0.5289900085599533,41,20,0,21,1.0,1,0.6367857347125033,1.598627024653229,1.0,22.44,16.896631118877394,1580.8159096876916,1,0,0
4,2000,R,RS,ATL,STL,NFC,NFC,West,West,1,1,H,1488.7523387961337,1563.9192785688142,0.4710099914400467,20,41,0,-21,0.0,1,0.6367857347125033,1.598627024653229,1.0,22.44,-16.89663111887739,1471.8557076772563,0,1,0
4,2000,R,RS,DET,CHI,NFC,NFC,Central,Central,1,1,A,1486.9602127363103,1447.9313301467632,0.4770318902229059,21,14,0,7,1.0,0,0.7401719345153263,0.8158045086011505,1.0,22.44,9.573795806233788,1496.5340085425441,1,0,0
4,2000,R,RS,CHI,DET,NFC,NFC,Central,Central,1,1,H,1447.9313301467632,1486.9602127363103,0.5229681097770941,14,21,0,-7,0.0,0,0.7401719345153261,0.8158045086011505,1.0,22.44,-9.573795806233786,1438.3575343405294,0,1,0
4,2000,R,RS,PHI,NO,NFC,NFC,East,West,1,0,A,1482.3764596692376,1456.4114022526746,0.4583123600097287,21,7,0,14,1.0,0,0.7802043185753686,1.2599958230762713,1.0,20.4,13.92349294151561,1496.2999526107533,1,0,0
4,2000,R,RS,NO,PHI,NFC,NFC,West,East,1,0,H,1456.4114022526746,1482.3764596692376,0.5416876399902714,7,21,0,-14,0.0,0,0.7802043185753688,1.2599958230762713,1.0,20.4,-13.923492941515612,1442.487909311159,0,1,0
4,2000,R,RS,MIA,NE,AFC,AFC,East,East,1,1,H,1517.7198166047003,1481.9219839836496,0.6277729034316358,10,3,0,7,1.0,1,0.4655767966531951,0.8178545238251159,1.0,22.44,6.831355676532188,1524.5511722812325,1,0,0
4,2000,R,RS,NE,MIA,AFC,AFC,East,East,1,1,A,1481.9219839836496,1517.7198166047003,0.37222709656836417,3,10,0,-7,0.0,1,0.4655767966531951,0.8178545238251159,1.0,22.44,-6.831355676532188,1475.0906283071174,0,1,0
4,2000,R,RS,SF,DAL,NFC,NFC,West,East,1,0,A,1441.6793610465618,1486.6224441111374,0.3600104860022742,41,24,0,17,1.0,0,1.021622120172092,1.413910976311401,1.0,20.4,18.459719250737905,1460.1390802972996,1,0,0
4,2000,R,RS,DAL,SF,NFC,NFC,East,West,1,0,H,1486.6224441111374,1441.6793610465618,0.6399895139977259,24,41,0,-17,0.0,0,1.021622120172092,1.413910976311401,1.0,20.4,-18.459719250737905,1468.1627248603995,0,1,0
4,2000,R,RS,GB,ARI,NFC,NFC,Central,East,1,0,A,1497.8148072168485,1473.0198248036572,0.4566406677706351,29,3,0,26,1.0,0,0.7838584823378778,1.9334226521159745,1.0,20.4,21.431082119885613,1519.245889336734,1,0,0
4,2000,R,RS,ARI,GB,NFC,NFC,East,Central,1,0,H,1473.0198248036572,1497.8148072168485,0.5433593322293649,3,29,0,-26,0.0,0,0.783858482337878,1.9334226521159745,1.0,20.4,-21.431082119885616,1451.5887426837717,0,1,0
4,2000,R,RS,NYJ,TB,AFC,NFC,East,Central,0,0,A,1533.1016395503677,1563.6025278560335,0.3793795196681419,21,17,0,4,1.0,0,0.9692182037813044,0.6173725241846024,1.0,20.0,7.663080650062793,1540.7647202004305,1,0,0
4,2000,R,RS,TB,NYJ,NFC,AFC,Central,East,0,0,H,1563.6025278560335,1533.1016395503677,0.620620480331858,17,21,0,-4,0.0,0,0.9692182037813042,0.6173725241846024,1.0,20.0,-7.663080650062792,1555.9394472059707,0,1,0
4,2000,R,RS,SEA,SD,AFC,AFC,West,West,1,1,A,1494.24996159921,1458.6648054004397,0.4720888397411838,20,12,0,8,1.0,0,0.7505880913170604,0.882799438928475,1.0,22.44,10.457930331247839,1504.707891930458,1,0,0
4,2000,R,RS,SD,SEA,AFC,AFC,West,West,1,1,H,1458.6648054004397,1494.24996159921,0.5279111602588161,12,20,0,-8,0.0,0,0.7505880913170603,0.882799438928475,1.0,22.44,-10.457930331247837,1448.206875069192,0,1,0
