Week,Season,Type,Round,Team,Opponent,Conf,OppConf,Div,OppDiv,ConfG,DivG,HomeAway,PreGmRate,OppPreGmRate,ExpectedWin%,PointsFor,PointsAgainst,OT,MOV,Result,Accuracy,Test,MOVMult,POMult,Keff,RatingChange,PostGmRate,W,L,T
2,2003,R,RS,MIA,NYJ,AFC,AFC,East,East,1,1,A,1506.0343256872154,1510.5677361189548,0.4151533129922235,21,10,0,11,1.0,0,0.8791073980765679,1.0971574244679199,1.0,22.44,14.39904977549651,1520.4333754627119,1,0,0
2,2003,R,RS,NYJ,MIA,AFC,AFC,East,East,1,1,H,1510.5677361189548,1506.0343256872154,0.5848466870077764,10,21,0,-11,0.0,0,0.8791073980765678,1.0971574244679199,1.0,22.44,-14.39904977549651,1496.1686863434584,0,1,0
2,2003,R,RS,STL,SF,NFC,NFC,West,West,1,1,H,1493.9200383725288,1527.804297844391,0.5303506336337241,27,24,1,3,1.0,1,0.6342169182850264,0.38101486137179835,1.0,22.44,4.015489631643326,1497.935528004172,1,0,0
2,2003,R,RS,SF,STL,NFC,NFC,West,West,1,1,A,1527.804297844391,1493.9200383725288,0.4696493663662759,24,27,1,-3,0.0,1,0.6342169182850266,0.38101486137179835,1.0,22.44,-4.015489631643327,1523.7888082127477,0,1,0
2,2003,R,RS,WAS,ATL,NFC,NFC,East,South,1,0,A,1494.7482760512462,1526.6890533200437,0.3774299075376033,33,31,0,2,1.0,0,0.9743704029299456,0.47114739134170086,1.0,20.4,5.983774409816801,1500.732050461063,1,0,0
2,2003,R,RS,ATL,WAS,NFC,NFC,South,East,1,0,H,1526.6890533200437,1494.7482760512462,0.6225700924623967,31,33,0,-2,0.0,0,0.9743704029299456,0.47114739134170086,1.0,20.4,-5.983774409816801,1520.705278910227,0,1,0
2,2003,R,RS,BUF,JAX,AFC,AFC,East,South,1,0,A,1513.5791632744172,1489.9089414009288,0.45503463625223906,38,17,0,21,1.0,0,0.7873817392971486,1.663262315249486,1.0,20.4,18.490975193812737,1532.07013846823,1,0,0
2,2003,R,RS,JAX,BUF,AFC,AFC,South,East,1,0,H,1489.9089414009288,1513.5791632744172,0.544965363747761,17,38,0,-21,0.0,0,0.7873817392971486,1.663262315249486,1.0,20.4,-18.490975193812737,1471.417966207116,0,1,0
2,2003,R,RS,CAR,TB,NFC,NFC,South,South,1,1,A,1487.2764018511577,1567.2561687590112,0.31496552051789534,12,9,1,3,1.0,0,1.15529210482089,0.36780934215068994,1.0,22.44,5.654029103224266,1492.930430954382,1,0,0
2,2003,R,RS,TB,CAR,NFC,NFC,South,South,1,1,H,1567.2561687590112,1487.2764018511577,0.6850344794821047,9,12,1,-3,0.0,0,1.1552921048208902,0.36780934215068994,1.0,22.44,-5.654029103224267,1561.602139655787,0,1,0
2,2003,R,RS,SEA,ARI,NFC,NFC,West,West,1,1,A,1508.6800355039607,1455.8760997400102,0.49683965160434684,38,0,0,38,1.0,0,0.6994879375294258,2.4957252509720713,1.0,22.44,28.179029703319333,1536.85906520728,1,0,0
2,2003,R,RS,ARI,SEA,NFC,NFC,West,West,1,1,H,1455.8760997400102,1508.6800355039607,0.5031603483956532,0,38,0,-38,0.0,0,0.6994879375294258,2.4957252509720713,1.0,22.44,-28.179029703319333,1427.6970700366908,0,1,0
2,2003,R,RS,OAK,CIN,AFC,AFC,West,North,1,0,H,1526.8703430042706,1443.313275444438,0.6894605632639201,23,20,0,3,1.0,1,0.37184577952098846,0.5240324060899066,1.0,20.4,3.31974765565969,1530.1900906599303,1,0,0
2,2003,R,RS,CIN,OAK,AFC,AFC,North,West,1,0,A,1443.313275444438,1526.8703430042706,0.31053943673607987,20,23,0,-3,0.0,1,0.37184577952098846,0.5240324060899066,1.0,20.4,-3.31974765565969,1439.9935277887782,0,1,0
2,2003,R,RS,DEN,SD,AFC,AFC,West,West,1,1,A,1525.5364709009023,1478.48138272246,0.4885683453146544,37,13,0,24,1.0,0,0.7162759087601918,1.794656512347606,1.0,22.44,20.596422719307665,1546.1328936202099,1,0,0
2,2003,R,RS,SD,DEN,AFC,AFC,West,West,1,1,H,1478.48138272246,1525.5364709009023,0.5114316546853456,13,37,0,-24,0.0,0,0.7162759087601916,1.794656512347606,1.0,22.44,-20.59642271930766,1457.8849600031524,0,1,0
2,2003,R,RS,NE,PHI,AFC,NFC,East,East,0,0,A,1488.8317851507438,1516.8646147705485,0.3827303214056293,31,10,0,21,1.0,0,0.9604246594678912,1.6575847137884798,1.0,20.0,20.46353567046314,1509.295320821207,1,0,0
2,2003,R,RS,PHI,NE,NFC,AFC,East,East,0,0,H,1516.8646147705485,1488.8317851507438,0.6172696785943707,10,31,0,-21,0.0,0,0.9604246594678911,1.6575847137884798,1.0,20.0,-20.463535670463138,1496.4010791000853,0,1,0
2,2003,R,RS,MIN,CHI,NFC,NFC,North,North,1,1,H,1497.5241679200274,1459.9427826493957,0.6301688604433432,24,13,0,11,1.0,1,0.46176746306108735,1.0689970057379625,1.0,22.44,8.871617665482422,1506.3957855855099,1,0,0
2,2003,R,RS,CHI,MIN,NFC,NFC,North,North,1,1,A,1459.9427826493957,1497.5241679200274,0.36983113955665686,13,24,0,-11,0.0,1,0.4617674630610875,1.0689970057379625,1.0,22.44,-8.871617665482423,1451.0711649839131,0,1,0
2,2003,R,RS,DAL,NYG,NFC,NFC,East,East,1,1,A,1461.5915042761005,1519.3059886473377,0.3432517257147456,35,32,1,3,1.0,0,1.069291206772782,0.3740717021845238,1.0,22.44,5.512856002852138,1467.1043602789528,1,0,0
2,2003,R,RS,NYG,DAL,NFC,NFC,East,East,1,1,H,1519.3059886473377,1461.5915042761005,0.6567482742852544,32,35,1,-3,0.0,0,1.069291206772782,0.3740717021845238,1.0,22.44,-5.512856002852138,1513.7931326444855,0,1,0
3,2003,R,RS,IND,JAX,AFC,AFC,South,South,1,1,H,1524.950846945221,1471.417966207116,0.6513016059600397,23,13,0,10,1.0,1,0.4287824476566202,0.9951337166158777,1.0,22.44,7.786714307146566,1532.7375612523676,1,0,0
3,2003,R,RS,JAX,IND,AFC,AFC,South,South,1,1,A,1471.417966207116,1524.950846945221,0.3486983940399603,13,23,0,-10,0.0,1,0.4287824476566202,0.9951337166158777,1.0,22.44,-7.786714307146566,1463.6312518999694,0,1,0
3,2003,R,RS,PIT,CIN,AFC,AFC,North,North,1,1,A,1516.2652673413506,1439.9935277887782,0.5305743009603562,17,10,0,7,1.0,1,0.6337952723746466,0.7928960127646384,1.0,22.44,8.352297367896735,1524.6175647092473,1,0,0
3,2003,R,RS,CIN,PIT,AFC,AFC,North,North,1,1,H,1439.9935277887782,1516.2652673413506,0.46942569903964393,10,17,0,-7,0.0,1,0.6337952723746468,0.7928960127646384,1.0,22.44,-8.352297367896737,1431.6412304208816,0,1,0
3,2003,R,RS,KC,HOU,AFC,AFC,West,South,1,0,A,1533.318557527622,1461.677504196195,0.5239301042514988,42,14,0,28,1.0,1,0.6463969923911941,1.9670916019689562,1.0,20.4,19.10405111509311,1552.4226086427152,1,0,0
3,2003,R,RS,HOU,KC,AFC,AFC,South,West,1,0,H,1461.677504196195,1533.318557527622,0.4760698957485013,14,42,0,-28,0.0,1,0.6463969923911941,1.9670916019689562,1.0,20.4,-19.10405111509311,1442.573453081102,0,1,0
3,2003,R,RS,NE,NYJ,AFC,AFC,East,East,1,1,H,1509.295320821207,1496.1686863434584,0.5968045960989418,23,16,0,7,1.0,1,0.5161655288840672,0.8325337661559543,1.0,22.44,7.532519805110291,1516.8278406263173,1,0,0
3,2003,R,RS,NYJ,NE,AFC,AFC,East,East,1,1,A,1496.1686863434584,1509.295320821207,0.4031954039010583,16,23,0,-7,0.0,1,0.5161655288840673,0.8325337661559543,1.0,22.44,-7.532519805110292,1488.636166538348,0,1,0
3,2003,R,RS,TB,ATL,NFC,NFC,South,South,1,1,A,1561.602139655787,1520.705278910227,0.4797150911665541,31,10,0,21,1.0,0,0.7345629113763951,1.6410665689233388,1.0,22.44,19.15976949933053,1580.7619091551173,1,0,0
3,2003,R,RS,ATL,TB,NFC,NFC,South,South,1,1,H,1520.705278910227,1561.602139655787,0.520284908833446,10,31,0,-21,0.0,0,0.7345629113763953,1.6410665689233388,1.0,22.44,-19.159769499330533,1501.5455094108966,0,1,0
3,2003,R,RS,MIN,DET,NFC,NFC,North,North,1,1,A,1506.3957855855099,1461.899916230412,0.484887944979918,23,13,0,10,1.0,0,0.7238374560173213,1.0020808494245377,1.0,22.44,11.583167291436618,1517.9789528769466,1,0,0
3,2003,R,RS,DET,MIN,NFC,NFC,North,North,1,1,H,1461.899916230412,1506.3957855855099,0.515112055020082,13,23,0,-10,0.0,0,0.7238374560173212,1.0020808494245377,1.0,22.44,-11.583167291436615,1450.3167489389753,0,1,0
3,2003,R,RS,TEN,NO,AFC,NFC,South,South,0,0,H,1501.1440614849064,1504.2743186814007,0.5740968754501785,27,12,0,15,1.0,1,0.5549571243417705,1.3429830686032276,1.0,20.0,11.439613702712437,1512.5836751876188,1,0,0
3,2003,R,RS,NO,TEN,NFC,AFC,South,South,0,0,A,1504.2743186814007,1501.1440614849064,0.4259031245498215,12,27,0,-15,0.0,1,0.5549571243417705,1.3429830686032276,1.0,20.0,-11.439613702712437,1492.8347049786883,0,1,0
3,2003,R,RS,NYG,WAS,NFC,NFC,East,East,1,1,A,1513.7931326444855,1500.732050461063,0.43993648876213043,24,21,1,3,1.0,0,0.8211249062108187,0.3872963786473999,1.0,22.44,4.867473184404022,1518.6606058288894,1,0,0
3,2003,R,RS,WAS,NYG,NFC,NFC,East,East,1,1,H,1500.732050461063,1513.7931326444855,0.5600635112378696,21,24,1,-3,0.0,0,0.8211249062108187,0.3872963786473999,1.0,22.44,-4.867473184404022,1495.864577276659,0,1,0
3,2003,R,RS,ARI,GB,NFC,NFC,West,North,1,0,H,1427.6970700366908,1520.6346737079657,0.4456193575865326,20,13,0,7,1.0,0,0.8082901496911402,0.7830561682529711,1.0,20.4,8.85586810467897,1436.5529381413699,1,0,0
3,2003,R,RS,GB,ARI,NFC,NFC,North,West,1,0,A,1520.6346737079657,1427.6970700366908,0.5543806424134674,13,20,0,-7,0.0,0,0.8082901496911402,0.7830561682529711,1.0,20.4,-8.85586810467897,1511.7788056032866,0,1,0
3,2003,R,RS,SEA,STL,NFC,NFC,West,West,1,1,H,1536.85906520728,1497.935528004172,0.6319676447433422,24,23,0,1,1.0,1,0.45891708117214697,0.39198512628592863,1.0,22.44,3.237266415628092,1540.096331622908,1,0,0
3,2003,R,RS,STL,SEA,NFC,NFC,West,West,1,1,A,1497.935528004172,1536.85906520728,0.3680323552566578,23,24,0,-1,0.0,1,0.45891708117214697,0.39198512628592863,1.0,22.44,-3.237266415628092,1494.698261588544,0,1,0
3,2003,R,RS,CLE,SF,AFC,NFC,North,West,0,0,A,1478.0904283811894,1523.7888082127477,0.35900934235799553,13,12,0,1,1.0,0,1.0244068675511333,0.3899355462412074,1.0,20.0,4.9989008444629155,1483.0893292256524,1,0,0
3,2003,R,RS,SF,CLE,NFC,AFC,West,North,0,0,H,1523.7888082127477,1478.0904283811894,0.6409906576420045,12,13,0,-1,0.0,0,1.0244068675511333,0.3899355462412074,1.0,20.0,-4.9989008444629155,1518.7899073682847,0,1,0
3,2003,R,RS,BAL,SD,AFC,AFC,North,West,1,0,A,1497.1429278426976,1457.8849600031524,0.47736088464593146,24,10,0,14,1.0,0,0.7394825025650431,1.247004620363325,1.0,20.4,13.295361189234136,1510.4382890319318,1,0,0
3,2003,R,RS,SD,BAL,AFC,AFC,West,North,1,0,H,1457.8849600031524,1497.1429278426976,0.5226391153540685,10,24,0,-14,0.0,0,0.739482502565043,1.247004620363325,1.0,20.4,-13.295361189234132,1444.5895988139182,0,1,0
3,2003,R,RS,MIA,BUF,AFC,AFC,East,East,1,1,H,1520.4333754627119,1532.07013846823,0.5620826865579017,17,7,0,10,1.0,1,0.5761063108042848,1.0281798679119802,1.0,22.44,10.103784257624007,1530.537159720336,1,0,0
3,2003,R,RS,BUF,MIA,AFC,AFC,East,East,1,1,A,1532.07013846823,1520.4333754627119,0.4379173134420984,7,17,0,-10,0.0,1,0.576106310804285,1.0281798679119802,1.0,22.44,-10.103784257624008,1521.966354210606,0,1,0
3,2003,R,RS,DEN,OAK,AFC,AFC,West,West,1,1,H,1546.1328936202099,1530.1900906599303,0.6006992740870253,31,10,0,21,1.0,1,0.5096608455718568,1.673415005120175,1.0,22.44,14.99431434213049,1561.1272079623404,1,0,0
3,2003,R,RS,OAK,DEN,AFC,AFC,West,West,1,1,A,1530.1900906599303,1546.1328936202099,0.39930072591297466,10,31,0,-21,0.0,1,0.5096608455718565,1.673415005120175,1.0,22.44,-14.994314342130489,1515.1957763177998,0,1,0
4,2003,R,RS,TEN,PIT,AFC,AFC,South,North,1,0,A,1512.5836751876188,1524.6175647092473,0.40470995993081266,30,13,0,17,1.0,0,0.9045846167512821,1.4507805646467562,1.0,20.4,17.61815849738738,1530.2018336850062,1,0,0
4,2003,R,RS,PIT,TEN,AFC,AFC,North,South,1,0,H,1524.6175647092473,1512.5836751876188,0.5952900400691874,13,30,0,-17,0.0,0,0.9045846167512823,1.4507805646467562,1.0,20.4,-17.61815849738738,1506.9994062118599,0,1,0
4,2003,R,RS,PHI,BUF,NFC,AFC,East,East,0,0,A,1496.4010791000853,1521.966354210606,0.38609161911183976,23,13,0,10,1.0,0,0.9516805824695779,1.0169526763164023,1.0,20.0,12.486315419145676,1508.887394519231,1,0,0
4,2003,R,RS,BUF,PHI,AFC,NFC,East,East,0,0,H,1521.966354210606,1496.4010791000853,0.6139083808881602,13,23,0,-10,0.0,0,0.9516805824695779,1.0169526763164023,1.0,20.0,-12.486315419145676,1509.4800387914602,0,1,0
4,2003,R,RS,STL,ARI,NFC,NFC,West,West,1,1,H,1494.698261588544,1436.5529381413699,0.6573071476727625,37,13,0,24,1.0,1,0.4196038694787713,1.7794417173307582,1.0,22.44,13.683955929938767,1508.3822175184828,1,0,0
4,2003,R,RS,ARI,STL,NFC,NFC,West,West,1,1,A,1436.5529381413699,1494.698261588544,0.34269285232723745,13,37,0,-24,0.0,1,0.4196038694787713,1.7794417173307582,1.0,22.44,-13.683955929938767,1422.868982211431,0,1,0
4,2003,R,RS,CIN,CLE,AFC,AFC,North,North,1,1,A,1431.6412304208816,1483.0893292256524,0.351428833178402,21,14,0,7,1.0,0,1.0457480542947282,0.8080196014727166,1.0,22.44,11.759866361247841,1443.4010967821293,1,0,0
4,2003,R,RS,CLE,CIN,AFC,AFC,North,North,1,1,H,1483.0893292256524,1431.6412304208816,0.648571166821598,14,21,0,-7,0.0,0,1.0457480542947282,0.8080196014727166,1.0,22.44,-11.759866361247841,1471.3294628644046,0,1,0
4,2003,R,RS,MIN,SF,NFC,NFC,North,West,1,0,H,1517.9789528769466,1518.7899073682847,0.5773580442325827,35,7,0,28,1.0,1,0.5492926776552984,2.0784827695108414,1.0,20.4,17.920462063792773,1535.8994149407392,1,0,0
4,2003,R,RS,SF,MIN,NFC,NFC,West,North,1,0,A,1518.7899073682847,1517.9789528769466,0.4226419557674172,7,35,0,-28,0.0,1,0.5492926776552984,2.0784827695108414,1.0,20.4,-17.920462063792773,1500.869445304492,0,1,0
4,2003,R,RS,WAS,NE,NFC,AFC,East,East,0,0,H,1495.864577276659,1516.8278406263173,0.5488267005280095,20,17,0,3,1.0,1,0.5999725511883442,0.5498405334941007,1.0,20.0,4.961467353599458,1500.8260446302584,1,0,0
4,2003,R,RS,NE,WAS,AFC,NFC,East,East,0,0,A,1516.8278406263173,1495.864577276659,0.4511732994719906,17,20,0,-3,0.0,1,0.5999725511883445,0.5498405334941007,1.0,20.0,-4.961467353599459,1511.866373272718,0,1,0
4,2003,R,RS,HOU,JAX,AFC,AFC,South,South,1,1,H,1442.573453081102,1463.6312518999694,0.5486919468485848,24,20,0,4,1.0,1,0.6002181118089751,0.621959179486968,1.0,22.44,6.298799983577056,1448.872253064679,1,0,0
4,2003,R,RS,JAX,HOU,AFC,AFC,South,South,1,1,A,1463.6312518999694,1442.573453081102,0.4513080531514152,20,24,0,-4,0.0,1,0.6002181118089751,0.621959179486968,1.0,22.44,-6.298799983577056,1457.3324519163923,0,1,0
4,2003,R,RS,KC,BAL,AFC,AFC,West,North,1,0,A,1552.4226086427152,1510.4382890319318,0.4812776877779737,17,10,0,7,1.0,0,0.7313108619899651,0.8139383413340913,1.0,20.4,8.613042759828806,1561.035651402544,1,0,0
4,2003,R,RS,BAL,KC,AFC,AFC,North,West,1,0,H,1510.4382890319318,1552.4226086427152,0.5187223122220262,10,17,0,-7,0.0,0,0.731310861989965,0.8139383413340913,1.0,20.4,-8.613042759828804,1501.825246272103,0,1,0
4,2003,R,RS,OAK,SD,AFC,AFC,West,West,1,1,H,1515.1957763177998,1444.5895988139182,0.6732776955649303,34,31,1,3,1.0,1,0.395597411018185,0.3704200324616971,1.0,22.44,2.715789479636089,1517.9115657974357,1,0,0
