Week,Season,Type,Round,Team,Opponent,Conf,OppConf,Div,OppDiv,ConfG,DivG,HomeAway,PreGmRate,OppPreGmRate,ExpectedWin%,PointsFor,PointsAgainst,OT,MOV,Result,Accuracy,Test,MOVMult,POMult,Keff,RatingChange,PostGmRate,W,L,T
1,2002,R,RS,IND,JAX,AFC,AFC,South,South,1,1,A,1492.3346044980276,1499.3076815566699,0.4117475657828977,28,25,0,3,1.0,0,0.8873448218231068,0.5559602918519603,1.0,22.44,7.3388896880236425,1499.6734941860514,1,0,0
1,2002,R,RS,JAX,IND,AFC,AFC,South,South,1,1,H,1499.3076815566699,1492.3346044980276,0.5882524342171024,25,28,0,-3,0.0,0,0.887344821823107,0.5559602918519603,1.0,22.44,-7.338889688023644,1491.9687918686461,0,1,0
1,2002,R,RS,MIA,DET,AFC,NFC,East,North,0,0,H,1508.2081389826271,1469.182825940486,0.6321038982363785,49,21,0,28,1.0,1,0.45870150240317514,2.0168642078021497,1.0,20.0,14.839929596739713,1523.0480685793668,1,0,0
1,2002,R,RS,DET,MIA,NFC,AFC,North,East,0,0,A,1469.182825940486,1508.2081389826271,0.36789610176362153,21,49,0,-28,0.0,1,0.45870150240317514,2.0168642078021497,1.0,20.0,-14.839929596739713,1454.3428963437464,0,1,0
1,2002,R,RS,WAS,ARI,NFC,NFC,East,West,1,0,H,1499.3417239437822,1479.6329939817454,0.6058875229433968,31,23,0,8,1.0,1,0.5010609158436586,0.8938379549623033,1.0,20.4,7.186362886554999,1506.528086830337,1,0,0
1,2002,R,RS,ARI,WAS,NFC,NFC,West,East,1,0,A,1479.6329939817454,1499.3417239437822,0.39411247705660324,23,31,0,-8,0.0,1,0.5010609158436586,0.8938379549623033,1.0,20.4,-7.186362886554999,1472.4466310951905,0,1,0
1,2002,R,RS,TEN,PHI,AFC,NFC,South,East,0,0,H,1498.1837946853286,1534.455194771851,0.5269265460784894,27,24,0,3,1.0,1,0.6406941214104829,0.5432967869180424,1.0,20.0,5.140385749835546,1503.3241804351642,1,0,0
1,2002,R,RS,PHI,TEN,NFC,AFC,East,South,0,0,A,1534.455194771851,1498.1837946853286,0.4730734539215106,24,27,0,-3,0.0,1,0.6406941214104831,0.5432967869180424,1.0,20.0,-5.140385749835546,1529.3148090220154,0,1,0
1,2002,R,RS,NO,TB,NFC,NFC,South,South,1,1,A,1484.1312603181652,1509.5149488237346,0.386339409877229,26,20,1,6,1.0,0,0.9510389956751856,0.5305177742385424,1.0,22.44,7.305518163196876,1491.4367784813621,1,0,0
1,2002,R,RS,TB,NO,NFC,NFC,South,South,1,1,H,1509.5149488237346,1484.1312603181652,0.613660590122771,20,26,1,-6,0.0,0,0.9510389956751854,0.5305177742385424,1.0,22.44,-7.305518163196876,1502.2094306605377,0,1,0
1,2002,R,RS,DEN,STL,AFC,NFC,West,West,0,0,H,1502.3397495702993,1548.2464387776224,0.513083338913554,23,16,0,7,1.0,1,0.6673169929830709,0.811474763493113,1.0,20.0,7.9024116479196005,1510.2421612182188,1,0,0
1,2002,R,RS,STL,DEN,NFC,AFC,West,West,0,0,A,1548.2464387776224,1502.3397495702993,0.48691666108644605,16,23,0,-7,0.0,1,0.6673169929830709,0.811474763493113,1.0,20.0,-7.9024116479196005,1540.344027129703,0,1,0
1,2002,R,RS,OAK,SEA,AFC,NFC,West,West,0,0,H,1523.1460034684005,1495.7637300339136,0.616384565873635,31,17,0,14,1.0,1,0.4838842149904218,1.2585978967858273,1.0,20.0,9.656351571320503,1532.802355039721,1,0,0
1,2002,R,RS,SEA,OAK,NFC,AFC,West,West,0,0,A,1495.7637300339136,1523.1460034684005,0.3836154341263649,17,31,0,-14,0.0,1,0.4838842149904216,1.2585978967858273,1.0,20.0,-9.6563515713205,1486.107378462593,0,1,0
1,2002,R,RS,HOU,DAL,AFC,NFC,South,East,0,0,H,1500.0,1478.3533911232876,0.608548109176406,19,10,0,9,1.0,1,0.49667930776292923,0.9568135323863194,1.0,20.0,7.490929328364536,1507.4909293283645,1,0,0
1,2002,R,RS,DAL,HOU,NFC,AFC,East,South,0,0,A,1478.3533911232876,1500.0,0.391451890823594,10,19,0,-9,0.0,1,0.49667930776292923,0.9568135323863194,1.0,20.0,-7.490929328364536,1470.862461794923,0,1,0
1,2002,R,RS,NE,PIT,AFC,AFC,East,North,1,0,H,1527.0107806751696,1530.558954462383,0.5735085487854662,30,14,0,16,1.0,1,0.5559824361847234,1.4018792315846196,1.0,20.4,12.196945961283213,1539.207726636453,1,0,0
1,2002,R,RS,PIT,NE,AFC,AFC,North,East,1,0,A,1530.558954462383,1527.0107806751696,0.4264914512145338,14,30,0,-16,0.0,1,0.5559824361847234,1.4018792315846196,1.0,20.4,-12.196945961283213,1518.3620085010998,0,1,0
2,2002,R,RS,MIA,IND,AFC,AFC,East,South,1,0,A,1523.0480685793668,1499.6734941860514,0.4546126387337282,21,13,0,8,1.0,0,0.7883095660721826,0.8912647365585785,1.0,20.4,9.916124266371785,1532.9641928457386,1,0,0
2,2002,R,RS,IND,MIA,AFC,AFC,South,East,1,0,H,1499.6734941860514,1523.0480685793668,0.5453873612662717,13,21,0,-8,0.0,0,0.7883095660721825,0.8912647365585785,1.0,20.4,-9.916124266371783,1489.7573699196796,0,1,0
2,2002,R,RS,JAX,KC,AFC,AFC,South,West,1,0,A,1491.9687918686461,1498.1825336758834,0.4128066997741696,23,16,0,7,1.0,0,0.8847758348734049,0.8371151653068131,1.0,20.4,10.027587698346222,1501.9963795669923,1,0,0
2,2002,R,RS,KC,JAX,AFC,AFC,West,South,1,0,H,1498.1825336758834,1491.9687918686461,0.5871933002258304,16,23,0,-7,0.0,0,0.8847758348734049,0.8371151653068131,1.0,20.4,-10.027587698346222,1488.1549459775372,0,1,0
2,2002,R,RS,DAL,TEN,NFC,AFC,East,South,0,0,H,1470.862461794923,1503.3241804351642,0.5323897730554308,21,13,0,8,1.0,1,0.6303794017827354,0.8849494983681606,1.0,20.0,8.276228715328365,1479.1386905102515,1,0,0
2,2002,R,RS,TEN,DAL,AFC,NFC,South,East,0,0,A,1503.3241804351642,1470.862461794923,0.4676102269445692,13,21,0,-8,0.0,1,0.6303794017827354,0.8849494983681606,1.0,20.0,-8.276228715328365,1495.0479517198357,0,1,0
2,2002,R,RS,TB,BAL,NFC,AFC,South,North,0,0,A,1502.2094306605377,1513.1900456115225,0.40617152940208046,25,0,0,25,1.0,0,0.900979722390554,1.9004951449114658,1.0,20.0,22.571362505630944,1524.7807931661687,1,0,0
2,2002,R,RS,BAL,TB,AFC,NFC,North,South,0,0,H,1513.1900456115225,1502.2094306605377,0.5938284705979197,0,25,0,-25,0.0,0,0.9009797223905543,1.9004951449114658,1.0,20.0,-22.571362505630947,1490.6186831058915,0,1,0
2,2002,R,RS,CLE,CIN,AFC,AFC,North,North,1,1,H,1480.970372347664,1451.654337288804,0.6190132578387322,20,7,0,13,1.0,1,0.4796285883706347,1.1972005076855357,1.0,22.44,10.235277174312667,1491.2056495219765,1,0,0
2,2002,R,RS,CIN,CLE,AFC,AFC,North,North,1,1,A,1451.654337288804,1480.970372347664,0.3809867421612678,7,20,0,-13,0.0,1,0.4796285883706347,1.1972005076855357,1.0,22.44,-10.235277174312667,1441.4190601144915,0,1,0
2,2002,R,RS,NE,NYJ,AFC,AFC,East,East,1,1,A,1539.207726636453,1512.656003561918,0.45915088805560256,44,7,0,37,1.0,0,0.7783763907948834,2.4972287517570955,1.0,22.44,30.30800149880884,1569.5157281352617,1,0,0
2,2002,R,RS,NYJ,NE,AFC,AFC,East,East,1,1,H,1512.656003561918,1539.207726636453,0.5408491119443974,7,44,0,-37,0.0,0,0.7783763907948834,2.4972287517570955,1.0,22.44,-30.30800149880884,1482.348002063109,0,1,0
2,2002,R,RS,CHI,ATL,NFC,NFC,North,South,1,0,A,1524.0780473996083,1476.0329383323121,0.48999244406364273,14,13,0,1,1.0,0,0.7133653082746386,0.3892305837248622,1.0,20.4,4.049614989504452,1528.1276623891129,1,0,0
2,2002,R,RS,ATL,CHI,NFC,NFC,South,North,1,0,H,1476.0329383323121,1524.0780473996083,0.5100075559363573,13,14,0,-1,0.0,0,0.7133653082746386,0.3892305837248622,1.0,20.4,-4.049614989504452,1471.9833233428076,0,1,0
2,2002,R,RS,CAR,DET,NFC,NFC,South,North,1,0,H,1469.8681332919118,1454.3428963437464,0.6001225833559702,31,7,0,24,1.0,1,0.5106213390402525,1.8393693724247575,1.0,20.4,15.00465436714699,1484.8727876590588,1,0,0
2,2002,R,RS,DET,CAR,NFC,NFC,North,South,1,0,A,1454.3428963437464,1469.8681332919118,0.39987741664402976,7,31,0,-24,0.0,1,0.5106213390402525,1.8393693724247575,1.0,20.4,-15.00465436714699,1439.3382419765994,0,1,0
2,2002,R,RS,NO,GB,NFC,NFC,South,North,1,0,H,1491.4367784813621,1526.8088213757003,0.5282168887497676,35,20,0,15,1.0,1,0.6382483054731916,1.3092961897473308,1.0,20.4,12.601158130920235,1504.0379366122825,1,0,0
2,2002,R,RS,GB,NO,NFC,NFC,North,South,1,0,A,1526.8088213757003,1491.4367784813621,0.4717831112502325,20,35,0,-15,0.0,1,0.6382483054731916,1.3092961897473308,1.0,20.4,-12.601158130920236,1514.20766324478,0,1,0
2,2002,R,RS,NYG,STL,NFC,NFC,East,West,1,0,A,1490.311918343715,1540.344027129703,0.3532889266436796,26,21,0,5,1.0,0,1.040469067752781,0.6766540107511106,1.0,20.4,8.927032688307682,1499.2389510320227,1,0,0
2,2002,R,RS,STL,NYG,NFC,NFC,West,East,1,0,H,1540.344027129703,1490.311918343715,0.6467110733563204,21,26,0,-5,0.0,0,1.040469067752781,0.6766540107511106,1.0,20.4,-8.927032688307682,1531.4169944413952,0,1,0
2,2002,R,RS,DEN,SF,AFC,NFC,West,West,0,0,A,1510.2421612182188,1526.5782408935854,0.3987578357692039,24,14,0,10,1.0,0,0.9194009742442985,1.024364338314087,1.0,20.0,12.317820634576183,1522.559981852795,1,0,0
2,2002,R,RS,SF,DEN,NFC,AFC,West,West,0,0,H,1526.5782408935854,1510.2421612182188,0.6012421642307961,14,24,0,-10,0.0,0,0.9194009742442986,1.024364338314087,1.0,20.0,-12.317820634576183,1514.2604202590092,0,1,0
2,2002,R,RS,ARI,SEA,NFC,NFC,West,West,1,1,A,1472.4466310951905,1486.107378462593,0.4024557868685422,24,13,0,11,1.0,0,0.9101700344464005,1.089232729880828,1.0,22.44,14.605404193237934,1487.0520352884284,1,0,0
2,2002,R,RS,SEA,ARI,NFC,NFC,West,West,1,1,H,1486.107378462593,1472.4466310951905,0.5975442131314578,13,24,0,-11,0.0,0,0.9101700344464005,1.089232729880828,1.0,22.44,-14.605404193237934,1471.501974269355,0,1,0
2,2002,R,RS,BUF,MIN,AFC,NFC,East,North,0,0,A,1463.3097267968212,1477.5380794730233,0.40167027710644065,45,39,1,6,1.0,0,0.9121237331191488,0.5351989727914395,1.0,20.0,6.404509061664392,1469.7142358584856,1,0,0
2,2002,R,RS,MIN,BUF,NFC,AFC,North,East,0,0,H,1477.5380794730233,1463.3097267968212,0.5983297228935593,39,45,1,-6,0.0,0,0.9121237331191488,0.5351989727914395,1.0,20.0,-6.404509061664392,1471.133570411359,0,1,0
2,2002,R,RS,SD,HOU,AFC,AFC,West,South,1,0,H,1509.113105157542,1507.4909293283645,0.5807720284088005,24,3,0,21,1.0,1,0.5433969770844698,1.6925616396131613,1.0,20.4,14.475211332549248,1523.588316490091,1,0,0
2,2002,R,RS,HOU,SD,AFC,AFC,South,West,1,0,A,1507.4909293283645,1509.113105157542,0.41922797159119946,3,24,0,-21,0.0,1,0.5433969770844698,1.6925616396131613,1.0,20.4,-14.475211332549247,1493.0157179958153,0,1,0
2,2002,R,RS,OAK,PIT,AFC,AFC,West,North,1,0,A,1532.802355039721,1518.3620085010998,0.4418936894004612,30,17,0,13,1.0,0,0.81668594755284,1.2112851435462575,1.0,20.4,13.790928003992143,1546.5932830437132,1,0,0
2,2002,R,RS,PIT,OAK,AFC,AFC,North,West,1,0,H,1518.3620085010998,1532.802355039721,0.5581063105995389,17,30,0,-13,0.0,0,0.8166859475528401,1.2112851435462575,1.0,20.4,-13.790928003992144,1504.5710804971077,0,1,0
2,2002,R,RS,PHI,WAS,NFC,NFC,East,East,1,1,A,1529.3148090220154,1506.528086830337,0.45377375203293546,37,7,0,30,1.0,0,0.79015654869499,2.147357065115576,1.0,22.44,26.320836268718676,1555.6356452907341,1,0,0
2,2002,R,RS,WAS,PHI,NFC,NFC,East,East,1,1,H,1506.528086830337,1529.3148090220154,0.5462262479670644,7,37,0,-30,0.0,0,0.7901565486949897,2.147357065115576,1.0,22.44,-26.320836268718672,1480.2072505616184,0,1,0
3,2002,R,RS,CAR,MIN,NFC,NFC,South,North,1,0,A,1484.8727876590588,1471.133570411359,0.44089854497750314,21,14,0,7,1.0,0,0.818940486742758,0.8321302051731272,1.0,20.4,9.49100225300147,1494.3637899120602,1,0,0
3,2002,R,RS,MIN,CAR,NFC,NFC,North,South,1,0,H,1471.133570411359,1484.8727876590588,0.5591014550224969,14,21,0,-7,0.0,0,0.818940486742758,0.8321302051731272,1.0,20.4,-9.49100225300147,1461.6425681583576,0,1,0
3,2002,R,RS,IND,HOU,AFC,AFC,South,South,1,1,A,1489.7573699196796,1493.0157179958153,0.41693653846321976,23,3,0,20,1.0,0,0.8748212547043117,1.6337681008702805,1.0,22.44,21.37613046638593,1511.1335003860656,1,0,0
3,2002,R,RS,HOU,IND,AFC,AFC,South,South,1,1,H,1493.0157179958153,1489.7573699196796,0.5830634615367802,3,23,0,-20,0.0,0,0.8748212547043117,1.6337681008702805,1.0,22.44,-21.37613046638593,1471.6395875294293,0,1,0
3,2002,R,RS,PHI,DAL,NFC,NFC,East,East,1,1,H,1555.6356452907341,1479.1386905102515,0.6806927707384076,44,13,0,31,1.0,1,0.384644218918978,2.110209752999754,1.0,22.44,15.120189347537197,1570.7558346382714,1,0,0
3,2002,R,RS,DAL,PHI,NFC,NFC,East,East,1,1,A,1479.1386905102515,1555.6356452907341,0.3193072292615924,13,44,0,-31,0.0,1,0.384644218918978,2.110209752999754,1.0,22.44,-15.120189347537197,1464.0185011627143,0,1,0
3,2002,R,RS,NE,KC,AFC,AFC,East,West,1,0,H,1569.5157281352617,1488.1549459775372,0.6867472097140355,41,38,1,3,1.0,1,0.3757890170451711,0.3674278149813738,1.0,20.4,2.3479948807404454,1571.8637230160023,1,0,0
3,2002,R,RS,KC,NE,AFC,AFC,West,East,1,0,A,1488.1549459775372,1569.5157281352617,0.31325279028596453,38,41,1,-3,0.0,1,0.3757890170451711,0.3674278149813738,1.0,20.4,-2.3479948807404454,1485.8069510967966,0,1,0
3,2002,R,RS,MIA,NYJ,AFC,AFC,East,East,1,1,H,1532.9641928457386,1482.348002063109,0.6474788859932179,30,3,0,27,1.0,1,0.43466909444479584,1.9471373941890606,1.0,22.44,15.402974052185858,1548.3671668979243,1,0,0
3,2002,R,RS,NYJ,MIA,AFC,AFC,East,East,1,1,A,1482.348002063109,1532.9641928457386,0.3525211140067821,3,30,0,-27,0.0,1,0.43466909444479584,1.9471373941890606,1.0,22.44,-15.402974052185858,1466.9450280109234,0,1,0
3,2002,R,RS,CLE,TEN,AFC,AFC,North,South,1,0,A,1491.2056495219765,1495.0479517198357,0.41611958267611615,31,28,1,3,1.0,0,0.8767826016730624,0.3901439457598647,1.0,20.4,4.647067161279792,1495.8527166832564,1,0,0
3,2002,R,RS,TEN,CLE,AFC,AFC,South,North,1,0,H,1495.0479517198357,1491.2056495219765,0.5838804173238838,28,31,1,-3,0.0,0,0.8767826016730624,0.3901439457598647,1.0,20.4,-4.647067161279792,1490.4008845585558,0,1,0
3,2002,R,RS,NO,CHI,NFC,NFC,South,North,1,0,A,1504.0379366122825,1528.1276623891129,0.3881068330202126,29,23,0,6,1.0,0,0.9464746344231458,0.7586522384650244,1.0,20.4,9.469968064945638,1513.507904677228,1,0,0
3,2002,R,RS,CHI,NO,NFC,NFC,North,South,1,0,H,1528.1276623891129,1504.0379366122825,0.6118931669797875,23,29,0,-6,0.0,0,0.946474634423146,0.7586522384650244,1.0,20.4,-9.46996806494564,1518.6576943241673,0,1,0
3,2002,R,RS,DEN,BUF,AFC,AFC,West,East,1,0,H,1522.559981852795,1469.7142358584856,0.6504027520234625,28,23,0,5,1.0,1,0.4301634894791016,0.6751927027584623,1.0,20.4,4.815328419059253,1527.3753102718542,1,0,0
3,2002,R,RS,BUF,DEN,AFC,AFC,East,West,1,0,A,1469.7142358584856,1522.559981852795,0.34959724797653746,23,28,0,-5,0.0,1,0.4301634894791016,0.6751927027584623,1.0,20.4,-4.815328419059253,1464.8989074394265,0,1,0
3,2002,R,RS,SD,ARI,AFC,NFC,West,West,0,0,A,1523.588316490091,1487.0520352884284,0.47345355849725296,23,15,0,8,1.0,0,0.7477014524814906,0.8821467930364214,1.0,20.0,9.289825095127759,1532.8781415852188,1,0,0
3,2002,R,RS,ARI,SD,NFC,AFC,West,West,0,0,H,1487.0520352884284,1523.588316490091,0.526546441502747,15,23,0,-8,0.0,0,0.7477014524814904,0.8821467930364214,1.0,20.0,-9.289825095127759,1477.7622101933007,0,1,0
3,2002,R,RS,NYG,SEA,NFC,NFC,East,West,1,0,H,1499.2389510320227,1471.501974269355,0.6168672526985616,9,6,0,3,1.0,1,0.483101427821889,0.5469256439162928,1.0,20.4,4.274720540274453,1503.5136715722972,1,0,0
3,2002,R,RS,SEA,NYG,NFC,NFC,West,East,1,0,A,1471.501974269355,1499.2389510320227,0.3831327473014383,6,9,0,-3,0.0,1,0.4831014278218888,0.5469256439162928,1.0,20.4,-4.274720540274451,1467.2272537290805,0,1,0
3,2002,R,RS,SF,WAS,NFC,NFC,West,East,1,0,H,1514.2604202590092,1480.2072505616184,0.6254230986417341,20,10,0,10,1.0,1,0.4693269004515529,1.0102303790470117,1.0,20.4,7.719542886844889,1521.979963145854,1,0,0
3,2002,R,RS,WAS,SF,NFC,NFC,East,West,1,0,A,1480.2072505616184,1514.2604202590092,0.37457690135826605,10,20,0,-10,0.0,1,0.46932690045155306,1.0102303790470117,1.0,20.4,-7.7195428868448905,1472.4877076747734,0,1,0
3,2002,R,RS,GB,DET,NFC,NFC,North,North,1,1,A,1514.20766324478,1439.3382419765994,0.5285632632804258,37,31,0,6,1.0,1,0.6375927773722968,0.7295745580274993,1.0,22.44,7.718198703747666,1521.9258619485277,1,0,0
3,2002,R,RS,DET,GB,NFC,NFC,North,North,1,1,H,1439.3382419765994,1514.20766324478,0.4714367367195742,31,37,0,-6,0.0,1,0.6375927773722968,0.7295745580274993,1.0,22.44,-7.718198703747666,1431.6200432728517,0,1,0
3,2002,R,RS,ATL,CIN,NFC,AFC,South,North,0,0,H,1471.9833233428076,1441.4190601144915,0.620706372587873,30,3,0,27,1.0,1,0.47689713883921725,1.9776269674871187,1.0,20.0,15.002026123324677,1486.9853494661322,1,0,0
3,2002,R,RS,CIN,ATL,AFC,NFC,North,South,0,0,A,1441.4190601144915,1471.9833233428076,0.379293627412127,3,30,0,-27,0.0,1,0.47689713883921725,1.9776269674871187,1.0,20.0,-15.002026123324677,1426.4170339911668,0,1,0
3,2002,R,RS,TB,STL,NFC,NFC,South,West,1,0,H,1524.7807931661687,1531.4169944413952,0.5691549992273527,26,14,0,12,1.0,1,0.5636024755767253,1.157476520575864,1.0,20.4,10.173336636997314,1534.954129803166,1,0,0
3,2002,R,RS,STL,TB,NFC,NFC,West,South,1,0,A,1531.4169944413952,1524.7807931661687,0.4308450007726474,14,26,0,-12,0.0,1,0.5636024755767255,1.157476520575864,1.0,20.4,-10.173336636997318,1521.2436578043978,0,1,0
4,2002,R,RS,KC,MIA,AFC,AFC,West,East,1,0,H,1485.8069510967966,1548.3671668979243,0.4891216917774953,48,30,0,18,1.0,0,0.7151439620267047,1.4504573026000742,1.0,20.4,15.116546327186589,1500.9234974239832,1,0,0
4,2002,R,RS,MIA,KC,AFC,AFC,East,West,1,0,A,1548.3671668979243,1485.8069510967966,0.5108783082225047,30,48,0,-18,0.0,0,0.7151439620267047,1.4504573026000742,1.0,20.4,-15.116546327186589,1533.2506205707377,0,1,0
4,2002,R,RS,PIT,CLE,AFC,AFC,North,North,1,1,H,1504.5710804971077,1495.8527166832564,0.5906836791858903,16,13,1,3,1.0,1,0.5264746346665483,0.38863259423491575,1.0,22.44,3.5696130116480256,1508.1406935087557,1,0,0
4,2002,R,RS,CLE,PIT,AFC,AFC,North,North,1,1,A,1495.8527166832564,1504.5710804971077,0.4093163208141097,13,16,1,-3,0.0,1,0.5264746346665483,0.38863259423491575,1.0,22.44,-3.569613011648025,1492.2831036716084,0,1,0
4,2002,R,RS,JAX,NYJ,AFC,AFC,South,East,1,0,H,1501.9963795669923,1466.9450280109234,0.6267682346871833,28,3,0,25,1.0,1,0.46717844833076555,1.8648963200108024,1.0,20.4,14.199186331117346,1516.1955658981096,1,0,0
4,2002,R,RS,NYJ,JAX,AFC,AFC,East,South,1,0,A,1466.9450280109234,1501.9963795669923,0.3732317653128166,3,28,0,-25,0.0,1,0.46717844833076533,1.8648963200108024,1.0,20.4,-14.199186331117344,1452.745841679806,0,1,0
4,2002,R,RS,GB,CAR,NFC,NFC,North,South,1,0,H,1521.9258619485277,1494.3637899120602,0.6166292678547228,17,14,0,3,1.0,1,0.4834872981390341,0.547000520810414,1.0,20.4,4.277961398997501,1526.2038233475253,1,0,0
4,2002,R,RS,CAR,GB,NFC,NFC,South,North,1,0,A,1494.3637899120602,1521.9258619485277,0.38337073214527717,14,17,0,-3,0.0,1,0.4834872981390341,0.547000520810414,1.0,20.4,-4.277961398997501,1490.0858285130626,0,1,0
4,2002,R,RS,DAL,STL,NFC,NFC,East,West,1,0,A,1464.0185011627143,1521.2436578043978,0.34388699623536984,13,10,0,3,1.0,0,1.0674421748922436,0.5345881810956696,1.0,20.4,7.1553052484252975,1471.1738064111396,1,0,0
4,2002,R,RS,STL,DAL,NFC,NFC,West,East,1,0,H,1521.2436578043978,1464.0185011627143,0.6561130037646301,10,13,0,-3,0.0,0,1.0674421748922434,0.5345881810956696,1.0,20.4,-7.1553052484252975,1514.0883525559725,0,1,0
4,2002,R,RS,PHI,HOU,NFC,AFC,East,South,0,0,H,1570.7558346382714,1471.6395875294293,0.7083046646508568,35,17,0,18,1.0,1,0.34488096054488554,1.411155305698043,1.0,20.0,8.232548402506266,1578.9883830407775,1,0,0
4,2002,R,RS,HOU,PHI,AFC,NFC,South,East,0,0,A,1471.6395875294293,1570.7558346382714,0.2916953353491432,17,35,0,-18,0.0,1,0.34488096054488554,1.411155305698043,1.0,20.0,-8.232548402506268,1463.4070391269229,0,1,0
4,2002,R,RS,DET,NO,NFC,NFC,North,South,1,0,H,1431.6200432728517,1513.507904677228,0.4613823216674012,26,21,0,5,1.0,0,0.7735282485248335,0.6604699734913978,1.0,20.4,7.257112396098728,1438.8771556689505,1,0,0
4,2002,R,RS,NO,DET,NFC,NFC,South,North,1,0,A,1513.507904677228,1431.6200432728517,0.5386176783325988,21,26,0,-5,0.0,0,0.7735282485248334,0.6604699734913978,1.0,20.4,-7.2571123960987265,1506.2507922811292,0,1,0
4,2002,R,RS,BUF,CHI,AFC,NFC,East,North,0,0,H,1464.8989074394265,1518.6576943241673,0.5017862416611557,33,27,1,6,1.0,1,0.6895810633986804,0.5189715479063791,1.0,20.0,5.171175307067294,1470.0700827464937,1,0,0
4,2002,R,RS,CHI,BUF,NFC,AFC,North,East,0,0,A,1518.6576943241673,1464.8989074394265,0.49821375833884435,27,33,1,-6,0.0,1,0.6895810633986806,0.5189715479063791,1.0,20.0,-5.171175307067295,1513.4865190171001,0,1,0
4,2002,R,RS,ARI,NYG,NFC,NFC,West,East,1,0,H,1477.7622101933007,1503.5136715722972,0.5419928769154965,21,7,0,14,1.0,1,0.6125024198511818,1.2602067811847326,1.0,20.4,11.774547119776836,1489.5367573130775,1,0,0
