Week,Season,Type,Round,Team,Opponent,Conf,OppConf,Div,OppDiv,ConfG,DivG,HomeAway,PreGmRate,OppPreGmRate,ExpectedWin%,PointsFor,PointsAgainst,OT,MOV,Result,Accuracy,Test,MOVMult,POMult,Keff,RatingChange,PostGmRate,W,L,T
3,2001,R,RS,SF,STL,NFC,NFC,West,West,1,1,H,1491.8237205198493,1522.408908300367,0.5350780188025317,26,30,0,-4,0.0,0,0.7658856698428532,0.6173318832494475,1.0,22.44,-7.412396979974915,1484.4113235398745,0,1,0
3,2001,R,RS,DEN,ARI,AFC,NFC,West,East,0,0,A,1527.1520313410244,1453.4145469282175,0.5269392948023782,38,17,0,21,1.0,1,0.6406699272039816,1.6003533231041964,1.0,20.0,15.141285431860572,1542.293316772885,1,0,0
3,2001,R,RS,ARI,DEN,NFC,AFC,East,West,0,0,H,1453.4145469282175,1527.1520313410244,0.4730607051976218,17,38,0,-21,0.0,1,0.6406699272039816,1.6003533231041964,1.0,20.0,-15.141285431860572,1438.273261496357,0,1,0
3,2001,R,RS,GB,WAS,NFC,NFC,Central,East,1,0,H,1526.457657575921,1484.327749692205,0.6362499874013896,37,0,0,37,1.0,1,0.45216373091875706,2.4671216466058903,1.0,20.4,18.30727681271802,1544.7649343886392,1,0,0
3,2001,R,RS,WAS,GB,NFC,NFC,East,Central,1,0,A,1484.327749692205,1526.457657575921,0.3637500125986104,0,37,0,-37,0.0,1,0.45216373091875706,2.4671216466058903,1.0,20.4,-18.30727681271802,1466.020472879487,0,1,0
4,2001,R,RS,STL,MIA,NFC,AFC,West,East,0,0,H,1529.8213052803421,1531.6349946873545,0.5759489098089089,42,10,0,32,1.0,1,0.5517363204685901,2.288566247599025,1.0,20.0,19.409380245378024,1549.2306855257202,1,0,0
4,2001,R,RS,MIA,STL,AFC,NFC,East,West,0,0,A,1531.6349946873545,1529.8213052803421,0.4240510901910911,10,42,0,-32,0.0,1,0.5517363204685901,2.288566247599025,1.0,20.0,-19.409380245378024,1512.2256144419764,0,1,0
4,2001,R,RS,MIN,TB,NFC,NFC,Central,Central,1,1,H,1486.6691488134443,1526.4738771620819,0.5218538215618931,20,16,0,4,1.0,1,0.6503677656387546,0.6129191871129563,1.0,22.44,6.576377859692082,1493.2455266731363,1,0,0
4,2001,R,RS,TB,MIN,NFC,NFC,Central,Central,1,1,A,1526.4738771620819,1486.6691488134443,0.47814617843810703,16,20,0,-4,0.0,1,0.6503677656387549,0.6129191871129563,1.0,22.44,-6.576377859692084,1519.8974993023899,0,1,0
4,2001,R,RS,KC,WAS,AFC,NFC,West,East,0,0,A,1481.739336642988,1466.020472879487,0.44370954293998216,45,13,0,32,1.0,0,0.812585113188302,2.263424082454534,1.0,20.0,25.182424346985684,1506.9217609899738,1,0,0
4,2001,R,RS,WAS,KC,NFC,AFC,East,West,0,0,H,1466.020472879487,1481.739336642988,0.5562904570600178,13,45,0,-32,0.0,0,0.8125851131883018,2.263424082454534,1.0,20.0,-25.182424346985684,1440.8380485325013,0,1,0
4,2001,R,RS,PIT,BUF,AFC,AFC,Central,East,1,0,A,1494.7217501512407,1471.0443777878054,0.4550448434295201,20,3,0,17,1.0,0,0.7873593078996511,1.4375180705660562,1.0,20.4,15.981010858451674,1510.7027610096925,1,0,0
4,2001,R,RS,BUF,PIT,AFC,AFC,East,Central,1,0,H,1471.0443777878054,1494.7217501512407,0.5449551565704799,3,20,0,-17,0.0,0,0.7873593078996511,1.4375180705660562,1.0,20.4,-15.981010858451674,1455.0633669293536,0,1,0
4,2001,R,RS,GB,CAR,NFC,NFC,Central,West,1,0,A,1544.7649343886392,1503.2298719524917,0.4806320928545914,28,7,0,21,1.0,0,0.7326531812663009,1.6402556490427138,1.0,20.4,17.37868132998566,1562.143615718625,1,0,0
4,2001,R,RS,CAR,GB,NFC,NFC,West,Central,1,0,H,1503.2298719524917,1544.7649343886392,0.5193679071454086,7,28,0,-21,0.0,0,0.7326531812663009,1.6402556490427138,1.0,20.4,-17.37868132998566,1485.851190622506,0,1,0
4,2001,R,RS,NE,IND,AFC,AFC,East,East,1,1,H,1467.3329135473755,1553.0877108970506,0.45585552938534957,44,13,0,31,1.0,0,0.7855793411896489,2.0955843219550676,1.0,22.44,25.588345946428618,1492.9212594938042,1,0,0
4,2001,R,RS,IND,NE,AFC,AFC,East,East,1,1,A,1553.0877108970506,1467.3329135473755,0.5441444706146504,13,44,0,-31,0.0,0,0.7855793411896489,2.0955843219550676,1.0,22.44,-25.588345946428618,1527.4993649506218,0,1,0
4,2001,R,RS,NYG,NO,NFC,NFC,East,West,1,0,H,1523.7956807045018,1519.2616701073778,0.5848475258437664,21,13,0,8,1.0,1,0.5364041053059851,0.9046497304978302,1.0,20.4,7.6615785067632585,1531.4572592112652,1,0,0
4,2001,R,RS,NO,NYG,NFC,NFC,West,East,1,0,A,1519.2616701073778,1523.7956807045018,0.4151524741562336,13,21,0,-8,0.0,1,0.5364041053059851,0.9046497304978302,1.0,20.4,-7.6615785067632585,1511.6000916006144,0,1,0
4,2001,R,RS,ATL,ARI,NFC,NFC,West,East,1,0,A,1476.1340981325106,1438.273261496357,0.47535474933812316,34,14,0,20,1.0,0,0.7436939129824044,1.5898717105058162,1.0,20.4,17.016020298402434,1493.1501184309132,1,0,0
4,2001,R,RS,ARI,ATL,NFC,NFC,East,West,1,0,H,1438.273261496357,1476.1340981325106,0.524645250661877,14,34,0,-20,0.0,0,0.7436939129824046,1.5898717105058162,1.0,20.4,-17.016020298402438,1421.2572411979545,0,1,0
4,2001,R,RS,OAK,SEA,AFC,AFC,West,West,1,1,H,1531.9898107226675,1471.817631638126,0.6599304638140512,38,14,0,24,1.0,1,0.415620807369693,1.7766888948134472,1.0,22.44,13.558197923029184,1545.5480086456967,1,0,0
4,2001,R,RS,SEA,OAK,AFC,AFC,West,West,1,1,A,1471.817631638126,1531.9898107226675,0.34006953618594876,14,38,0,-24,0.0,1,0.4156208073696928,1.7766888948134472,1.0,22.44,-13.55819792302918,1458.2594337150967,0,1,0
4,2001,R,RS,SD,CIN,AFC,AFC,West,Central,1,0,H,1493.073058144123,1483.7817611914502,0.591480835352334,28,14,0,14,1.0,1,0.5251259961691745,1.2766789118821056,1.0,20.4,10.639575173149526,1503.7126333172725,1,0,0
4,2001,R,RS,CIN,SD,AFC,AFC,Central,West,1,0,A,1483.7817611914502,1493.073058144123,0.4085191646476661,14,28,0,-14,0.0,1,0.5251259961691745,1.2766789118821056,1.0,20.4,-10.639575173149527,1473.1421860183007,0,1,0
4,2001,R,RS,CLE,JAX,AFC,AFC,Central,Central,1,1,A,1456.7520059228614,1526.2620519983998,0.32811182504705483,23,14,0,9,1.0,0,1.1144007986799187,0.9221064192767481,1.0,22.44,13.902755837156,1470.6547617600174,1,0,0
4,2001,R,RS,JAX,CLE,AFC,AFC,Central,Central,1,1,H,1526.2620519983998,1456.7520059228614,0.6718881749529452,14,23,0,-9,0.0,0,1.1144007986799187,0.9221064192767481,1.0,22.44,-13.902755837156,1512.3592961612437,0,1,0
4,2001,R,RS,BAL,DEN,AFC,AFC,Central,West,1,0,A,1544.288394240856,1542.293316772885,0.42430612587069855,20,13,0,7,1.0,0,0.8573000892851057,0.8399358696045336,1.0,20.4,9.864337069773072,1554.152731310629,1,0,0
4,2001,R,RS,DEN,BAL,AFC,AFC,West,Central,1,0,H,1542.293316772885,1544.288394240856,0.5756938741293014,13,20,0,-7,0.0,0,0.8573000892851056,0.8399358696045336,1.0,20.4,-9.864337069773072,1532.428979703112,0,1,0
4,2001,R,RS,PHI,DAL,NFC,NFC,East,East,1,1,H,1529.850928513623,1467.8980160725428,0.6622271692576761,40,18,0,22,1.0,1,0.4121466259313128,1.66833210977362,1.0,22.44,12.64532729951216,1542.4962558131353,1,0,0
4,2001,R,RS,DAL,PHI,NFC,NFC,East,East,1,1,A,1467.8980160725428,1529.850928513623,0.33777283074232395,18,40,0,-22,0.0,1,0.41214662593131296,1.66833210977362,1.0,22.44,-12.645327299512163,1455.2526887730305,0,1,0
4,2001,R,RS,SF,NYJ,NFC,AFC,West,East,0,0,A,1484.4113235398745,1496.7779590648736,0.4042485768548214,19,17,0,2,1.0,0,0.905725300989197,0.47845295975646485,1.0,20.0,5.700780633658736,1490.1121041735332,1,0,0
4,2001,R,RS,NYJ,SF,AFC,NFC,East,West,0,0,H,1496.7779590648736,1484.4113235398745,0.5957514231451786,17,19,0,-2,0.0,0,0.905725300989197,0.47845295975646485,1.0,20.0,-5.700780633658736,1491.0771784312149,0,1,0
5,2001,R,RS,NO,MIN,NFC,NFC,West,Central,1,0,H,1511.6000916006144,1493.2455266731363,0.6040245956453156,28,15,0,13,1.0,1,0.5041403606093315,1.2075470448204577,1.0,20.4,9.754442158741732,1521.3545337593562,1,0,0
5,2001,R,RS,MIN,NO,NFC,NFC,Central,West,1,0,A,1493.2455266731363,1511.6000916006144,0.3959754043546845,15,28,0,-13,0.0,1,0.5041403606093318,1.2075470448204577,1.0,20.4,-9.754442158741735,1483.4910845143945,0,1,0
5,2001,R,RS,BAL,TEN,AFC,AFC,Central,Central,1,1,H,1554.152731310629,1508.3835732264845,0.6410844112587809,26,7,0,19,1.0,1,0.44459414390024515,1.524962821100228,1.0,22.44,12.282150921007702,1566.4348822316367,1,0,0
5,2001,R,RS,TEN,BAL,AFC,AFC,Central,Central,1,1,A,1508.3835732264845,1554.152731310629,0.35891558874121915,7,26,0,-19,0.0,1,0.4445941439002453,1.524962821100228,1.0,22.44,-12.282150921007704,1496.1014223054767,0,1,0
5,2001,R,RS,PIT,CIN,AFC,AFC,Central,Central,1,1,H,1510.7027610096925,1473.1421860183007,0.6301409413833866,16,7,0,9,1.0,1,0.46181176813579305,0.9449875271262839,1.0,22.44,7.8430537048845546,1518.545814714577,1,0,0
5,2001,R,RS,CIN,PIT,AFC,AFC,Central,Central,1,1,A,1473.1421860183007,1510.7027610096925,0.3698590586166134,7,16,0,-9,0.0,1,0.46181176813579305,0.9449875271262839,1.0,22.44,-7.8430537048845546,1465.299132313416,0,1,0
5,2001,R,RS,CLE,SD,AFC,AFC,Central,West,1,0,H,1470.6547617600174,1503.7126333172725,0.5315353461305816,20,16,0,4,1.0,1,0.6319855808138146,0.6161421734425774,1.0,20.4,5.888272932329014,1476.5430346923465,1,0,0
5,2001,R,RS,SD,CLE,AFC,AFC,West,Central,1,0,A,1503.7126333172725,1470.6547617600174,0.4684646538694184,16,20,0,-4,0.0,1,0.6319855808138146,0.6161421734425774,1.0,20.4,-5.888272932329014,1497.8243603849435,0,1,0
5,2001,R,RS,MIA,NE,AFC,AFC,East,East,1,1,H,1512.2256144419764,1492.9212594938042,0.6053315430750121,30,10,0,20,1.0,1,0.5019789659685817,1.613114698026682,1.0,22.44,14.286324766724395,1526.5119392087008,1,0,0
5,2001,R,RS,NE,MIA,AFC,AFC,East,East,1,1,A,1492.9212594938042,1512.2256144419764,0.39466845692498786,10,30,0,-20,0.0,1,0.5019789659685817,1.613114698026682,1.0,22.44,-14.286324766724395,1478.6349347270798,0,1,0
5,2001,R,RS,NYG,WAS,NFC,NFC,East,East,1,1,H,1531.4572592112652,1440.8380485325013,0.6980968464728513,23,9,0,14,1.0,1,0.35939743731601115,1.1992299005786662,1.0,22.44,8.124430920419513,1539.5816901316848,1,0,0
5,2001,R,RS,WAS,NYG,NFC,NFC,East,East,1,1,A,1440.8380485325013,1531.4572592112652,0.3019031535271487,9,23,0,-14,0.0,1,0.35939743731601115,1.1992299005786662,1.0,22.44,-8.124430920419513,1432.7136176120816,0,1,0
5,2001,R,RS,CHI,ATL,NFC,NFC,Central,West,1,0,A,1473.3344527087818,1493.1501184309132,0.3939654956054745,31,3,0,28,1.0,0,0.9314919481244776,2.047375132474194,1.0,20.4,25.31191146386095,1498.6463641726427,1,0,0
5,2001,R,RS,ATL,CHI,NFC,NFC,West,Central,1,0,H,1493.1501184309132,1473.3344527087818,0.6060345043945254,3,31,0,-28,0.0,0,0.9314919481244774,2.047375132474194,1.0,20.4,-25.31191146386095,1467.8382069670522,0,1,0
5,2001,R,RS,ARI,PHI,NFC,NFC,East,East,1,1,A,1421.2572411979545,1542.4962558131353,0.26609751628451067,21,20,0,1,1.0,0,1.3238924348093941,0.3684542593365857,1.0,22.44,6.067989091646343,1427.3252302896008,1,0,0
5,2001,R,RS,PHI,ARI,NFC,NFC,East,East,1,1,H,1542.4962558131353,1421.2572411979545,0.7339024837154893,20,21,0,-1,0.0,0,1.323892434809394,0.3684542593365857,1.0,22.44,-6.067989091646343,1536.428266721489,0,1,0
5,2001,R,RS,OAK,DAL,AFC,NFC,West,East,0,0,H,1545.5480086456967,1455.2526887730305,0.697703751082092,28,21,0,7,1.0,1,0.3599606916975331,0.7845999001425759,1.0,20.0,4.743632134289316,1550.291640779986,1,0,0
5,2001,R,RS,DAL,OAK,NFC,AFC,East,West,0,0,A,1455.2526887730305,1545.5480086456967,0.302296248917908,21,28,0,-7,0.0,1,0.3599606916975331,0.7845999001425759,1.0,20.0,-4.743632134289317,1450.5090566387412,0,1,0
5,2001,R,RS,DEN,KC,AFC,AFC,West,West,1,1,H,1532.428979703112,1506.9217609899738,0.6138291642794959,20,6,0,14,1.0,1,0.4880386236217577,1.2604480940203275,1.0,22.44,10.922631713997289,1543.3516114171093,1,0,0
5,2001,R,RS,KC,DEN,AFC,AFC,West,West,1,1,A,1506.9217609899738,1532.428979703112,0.38617083572050415,6,20,0,-14,0.0,1,0.4880386236217577,1.2604480940203275,1.0,22.44,-10.922631713997289,1495.9991292759764,0,1,0
5,2001,R,RS,NYJ,BUF,AFC,AFC,East,East,1,1,A,1491.0771784312149,1455.0633669293536,0.4727038440615352,42,36,0,6,1.0,0,0.7492862090782181,0.7516179171801084,1.0,22.44,8.893538351121986,1499.970716782337,1,0,0
5,2001,R,RS,BUF,NYJ,AFC,AFC,East,East,1,1,H,1455.0633669293536,1491.0771784312149,0.5272961559384648,36,42,0,-6,0.0,0,0.7492862090782181,0.7516179171801084,1.0,22.44,-8.893538351121986,1446.1698285782315,0,1,0
