Week,Season,Type,Round,Team,Opponent,Conf,OppConf,Div,OppDiv,ConfG,DivG,HomeAway,PreGmRate,OppPreGmRate,ExpectedWin%,PointsFor,PointsAgainst,OT,MOV,Result,Accuracy,Test,MOVMult,POMult,Keff,RatingChange,PostGmRate,W,L,T
1,2004,R,RS,WAS,TB,NFC,NFC,East,South,1,0,H,1478.7128212805503,1514.9546336397245,0.5269690025570359,16,10,0,6,1.0,1,0.6406135508480121,0.75148468443348,1.0,20.4,7.251701216749875,1485.9645224973,1,0,0
1,2004,R,RS,TB,WAS,NFC,NFC,South,East,1,0,A,1514.9546336397245,1478.7128212805503,0.47303099744296395,10,16,0,-6,0.0,1,0.6406135508480119,0.75148468443348,1.0,20.4,-7.251701216749873,1507.7029324229748,0,1,0
1,2004,R,RS,NYJ,CIN,AFC,AFC,East,North,1,0,H,1496.7629372902616,1486.6703182926185,0.5925949551860539,31,24,0,7,1.0,1,0.5232441568960295,0.8345383174850758,1.0,20.4,6.935900460932834,1503.6988377511943,1,0,0
1,2004,R,RS,CIN,NYJ,AFC,AFC,North,East,1,0,A,1486.6703182926185,1496.7629372902616,0.4074050448139462,24,31,0,-7,0.0,1,0.5232441568960295,0.8345383174850758,1.0,20.4,-6.935900460932835,1479.7344178316857,0,1,0
1,2004,R,RS,CLE,BAL,AFC,AFC,North,North,1,1,H,1484.1288066541638,1517.1953506053853,0.531522915179491,20,3,0,17,1.0,1,0.6320089679630304,1.426998659948799,1.0,22.44,15.001502905415352,1499.1303095595792,1,0,0
1,2004,R,RS,BAL,CLE,AFC,AFC,North,North,1,1,A,1517.1953506053853,1484.1288066541638,0.4684770848205089,3,20,0,-17,0.0,1,0.6320089679630302,1.426998659948799,1.0,22.44,-15.00150290541535,1502.1938476999699,0,1,0
1,2004,R,RS,MIN,DAL,NFC,NFC,North,East,1,0,H,1508.2474072678915,1499.2140597328453,0.5911219941694766,35,17,0,18,1.0,1,0.525732862963186,1.512122418233311,1.0,20.4,12.61278141835284,1520.8601886862443,1,0,0
1,2004,R,RS,DAL,MIN,NFC,NFC,East,North,1,0,A,1499.2140597328453,1508.2474072678915,0.4088780058305233,17,35,0,-18,0.0,1,0.5257328629631858,1.512122418233311,1.0,20.4,-12.61278141835284,1486.6012783144924,0,1,0
1,2004,R,RS,ATL,SF,NFC,NFC,South,West,1,0,A,1482.159488702446,1502.9187497886783,0.39266937353808967,21,19,0,2,1.0,0,0.9347873099019752,0.47529305633269014,1.0,20.4,5.888664604972786,1488.0481533074187,1,0,0
1,2004,R,RS,SF,ATL,NFC,NFC,West,South,1,0,H,1502.9187497886783,1482.159488702446,0.6073306264619104,19,21,0,-2,0.0,0,0.9347873099019753,0.47529305633269014,1.0,20.4,-5.888664604972787,1497.0300851837055,0,1,0
1,2004,R,RS,PHI,NYG,NFC,NFC,East,East,1,1,H,1524.9063676646615,1470.1151724530803,0.6529448398642308,31,17,0,14,1.0,1,0.426262625150791,1.2321593283555552,1.0,22.44,9.595955557661515,1534.502323222323,1,0,0
1,2004,R,RS,NYG,PHI,NFC,NFC,East,East,1,1,A,1470.1151724530803,1524.9063676646615,0.3470551601357692,17,31,0,-14,0.0,1,0.426262625150791,1.2321593283555552,1.0,22.44,-9.595955557661515,1460.5192168954188,0,1,0
1,2004,R,RS,DEN,KC,AFC,AFC,West,West,1,1,H,1512.8441907069764,1521.9680935440147,0.5656399738435911,34,24,0,10,1.0,1,0.569797491784711,1.0302318281918919,1.0,22.44,10.041709794982955,1522.8859005019594,1,0,0
1,2004,R,RS,KC,DEN,AFC,AFC,West,West,1,1,A,1521.9680935440147,1512.8441907069764,0.43436002615640895,24,34,0,-10,0.0,1,0.569797491784711,1.0302318281918919,1.0,22.44,-10.041709794982957,1511.9263837490316,0,1,0
1,2004,R,RS,GB,CAR,NFC,NFC,North,South,1,0,A,1527.943900832205,1513.5284158322443,0.44185839426759554,24,14,0,10,1.0,0,0.8167658231956513,1.0259203052546864,1.0,20.4,11.681219653177914,1539.625120485383,1,0,0
1,2004,R,RS,CAR,GB,NFC,NFC,South,North,1,0,H,1513.5284158322443,1527.943900832205,0.5581416057324045,14,24,0,-10,0.0,0,0.8167658231956513,1.0259203052546864,1.0,20.4,-11.681219653177914,1501.8471961790663,0,1,0
2,2004,R,RS,CAR,KC,NFC,AFC,South,West,0,0,A,1501.8471961790663,1511.9263837490316,0.4074237114189118,28,17,0,11,1.0,0,0.8979015750693659,1.0923286878125809,1.0,20.0,12.945761594692584,1514.7929577737589,1,0,0
2,2004,R,RS,KC,CAR,AFC,NFC,West,South,0,0,H,1511.9263837490316,1501.8471961790663,0.5925762885810881,17,28,0,-11,0.0,0,0.8979015750693657,1.0923286878125809,1.0,20.0,-12.945761594692584,1498.980622154339,0,1,0
2,2004,R,RS,CHI,GB,NFC,NFC,North,North,1,1,A,1478.6850960670556,1539.625120485383,0.33907827580180494,21,10,0,11,1.0,0,1.0815242961852458,1.0499493644714752,1.0,22.44,15.57188668580671,1494.2569827528623,1,0,0
2,2004,R,RS,GB,CHI,NFC,NFC,North,North,1,1,H,1539.625120485383,1478.6850960670556,0.6609217241981951,10,21,0,-11,0.0,0,1.0815242961852458,1.0499493644714752,1.0,22.44,-15.57188668580671,1524.0532337995762,0,1,0
2,2004,R,RS,IND,TEN,AFC,AFC,South,South,1,1,A,1522.5700736615106,1539.8914982985216,0.3973987334016481,31,17,0,14,1.0,0,0.9228151360822624,1.2685894923591527,1.0,22.44,17.15433956690884,1539.7244132284195,1,0,0
2,2004,R,RS,TEN,IND,AFC,AFC,South,South,1,1,H,1539.8914982985216,1522.5700736615106,0.6026012665983519,17,31,0,-14,0.0,0,0.9228151360822624,1.2685894923591527,1.0,22.44,-17.15433956690884,1522.7371587316127,0,1,0
2,2004,R,RS,JAX,DEN,AFC,AFC,South,West,1,0,H,1492.7060447002011,1522.8859005019594,0.5356584196197262,7,6,0,1,1.0,1,0.6242585978873944,0.3946624009225971,1.0,20.4,3.738466524405868,1496.444511224607,1,0,0
2,2004,R,RS,DEN,JAX,AFC,AFC,West,South,1,0,A,1522.8859005019594,1492.7060447002011,0.4643415803802739,6,7,0,-1,0.0,1,0.6242585978873946,0.3946624009225971,1.0,20.4,-3.7384665244058684,1519.1474339775536,0,1,0
2,2004,R,RS,BAL,PIT,AFC,AFC,North,North,1,1,H,1502.1938476999699,1498.9458362195933,0.5830489964461476,30,13,0,17,1.0,1,0.5394840542313274,1.4609512419499249,1.0,22.44,13.66921574048258,1515.8630634404524,1,0,0
2,2004,R,RS,PIT,BAL,AFC,AFC,North,North,1,1,A,1498.9458362195933,1502.1938476999699,0.4169510035538524,13,30,0,-17,0.0,1,0.5394840542313274,1.4609512419499249,1.0,22.44,-13.66921574048258,1485.2766204791108,0,1,0
2,2004,R,RS,ATL,STL,NFC,NFC,South,West,1,0,H,1488.0481533074187,1524.7583987837038,0.5262967858842759,34,17,0,17,1.0,1,0.6418899936441376,1.4229576901875034,1.0,20.4,13.750816480407144,1501.7989697878259,1,0,0
2,2004,R,RS,STL,ATL,NFC,NFC,West,South,1,0,A,1524.7583987837038,1488.0481533074187,0.47370321411572414,17,34,0,-17,0.0,1,0.6418899936441376,1.4229576901875034,1.0,20.4,-13.750816480407144,1511.0075823032967,0,1,0
2,2004,R,RS,NO,SF,NFC,NFC,South,West,1,0,H,1488.4793308618562,1497.0300851837055,0.5664504091931668,30,27,0,3,1.0,1,0.5683657412811071,0.5552633585668395,1.0,20.4,4.910977718692295,1493.3903085805484,1,0,0
2,2004,R,RS,SF,NO,NFC,NFC,West,South,1,0,A,1497.0300851837055,1488.4793308618562,0.43354959080683314,27,30,0,-3,0.0,1,0.5683657412811071,0.5552633585668395,1.0,20.4,-4.910977718692295,1492.1191074650133,0,1,0
2,2004,R,RS,DET,HOU,NFC,AFC,North,South,0,0,H,1482.1161746639832,1460.9227320318003,0.6079265116043343,28,16,0,12,1.0,1,0.49770127339304354,1.1442215237280644,1.0,20.0,8.972378486109324,1491.0885531500926,1,0,0
2,2004,R,RS,HOU,DET,AFC,NFC,South,North,0,0,A,1460.9227320318003,1482.1161746639832,0.3920734883956657,16,28,0,-12,0.0,1,0.49770127339304354,1.1442215237280644,1.0,20.0,-8.972378486109324,1451.9503535456909,0,1,0
2,2004,R,RS,NYG,WAS,NFC,NFC,East,East,1,1,H,1460.5192168954188,1485.9645224973,0.5424303302340191,20,14,0,6,1.0,1,0.6116956253462923,0.7578459211230137,1.0,22.44,7.781458388417738,1468.3006752838367,1,0,0
2,2004,R,RS,WAS,NYG,NFC,NFC,East,East,1,1,A,1485.9645224973,1460.5192168954188,0.45756966976598096,14,20,0,-6,0.0,1,0.6116956253462925,0.7578459211230137,1.0,22.44,-7.781458388417739,1478.1830641088823,0,1,0
2,2004,R,RS,SEA,TB,NFC,NFC,West,South,1,0,A,1524.6586739440284,1507.7029324229748,0.44546768966801537,10,6,0,4,1.0,0,0.8086305606991312,0.6239729137537182,1.0,20.4,7.0586680855479615,1531.7173420295762,1,0,0
2,2004,R,RS,TB,SEA,NFC,NFC,South,West,1,0,H,1507.7029324229748,1524.6586739440284,0.5545323103319847,6,10,0,-4,0.0,0,0.8086305606991313,0.6239729137537182,1.0,20.4,-7.058668085547963,1500.6442643374269,0,1,0
2,2004,R,RS,OAK,BUF,AFC,AFC,West,East,1,0,H,1477.2375479434133,1483.938326663973,0.569063840273924,13,10,0,3,1.0,1,0.5637626538314862,0.5560807557412765,1.0,20.4,4.888560229685083,1482.1261081730984,1,0,0
2,2004,R,RS,BUF,OAK,AFC,AFC,East,West,1,0,A,1483.938326663973,1477.2375479434133,0.430936159726076,10,13,0,-3,0.0,1,0.5637626538314862,0.5560807557412765,1.0,20.4,-4.888560229685083,1479.049766434288,0,1,0
2,2004,R,RS,DAL,CLE,NFC,AFC,East,North,0,0,H,1486.6012783144924,1499.1303095595792,0.5608180055145718,19,12,0,7,1.0,1,0.5783588369394886,0.8329278361992105,1.0,20.0,7.316138167288027,1493.9174164817805,1,0,0
2,2004,R,RS,CLE,DAL,AFC,NFC,North,East,0,0,A,1499.1303095595792,1486.6012783144924,0.43918199448542816,12,19,0,-7,0.0,1,0.5783588369394886,0.8329278361992105,1.0,20.0,-7.316138167288027,1491.8141713922912,0,1,0
2,2004,R,RS,NYJ,SD,AFC,AFC,East,West,1,0,A,1503.6988377511943,1483.054760101332,0.450718375667348,34,28,0,6,1.0,0,0.796912578722505,0.7607095011638929,1.0,20.4,8.524012509069523,1512.2228502602638,1,0,0
2,2004,R,RS,SD,NYJ,AFC,AFC,West,East,1,0,H,1483.054760101332,1503.6988377511943,0.549281624332652,28,34,0,-6,0.0,0,0.7969125787225051,0.7607095011638929,1.0,20.4,-8.524012509069525,1474.5307475922625,0,1,0
2,2004,R,RS,NE,ARI,AFC,NFC,East,West,0,0,A,1543.1129188986408,1450.9028951972007,0.5533457222953648,23,12,0,11,1.0,1,0.5917722968598849,1.0254882776858272,1.0,20.0,9.16077451928667,1552.2736934179275,1,0,0
2,2004,R,RS,ARI,NE,NFC,AFC,West,East,0,0,H,1450.9028951972007,1543.1129188986408,0.44665427770463517,12,23,0,-11,0.0,1,0.5917722968598849,1.0254882776858272,1.0,20.0,-9.16077451928667,1441.742120677914,0,1,0
2,2004,R,RS,CIN,MIA,AFC,AFC,North,East,1,0,H,1479.7344178316857,1505.749384400154,0.5416163133805401,16,13,0,3,1.0,1,0.6131974371202985,0.5476637320727552,1.0,20.4,5.1212184589197465,1484.8556362906054,1,0,0
2,2004,R,RS,MIA,CIN,AFC,AFC,East,North,1,0,A,1505.749384400154,1479.7344178316857,0.4583836866194599,13,16,0,-3,0.0,1,0.6131974371202985,0.5476637320727552,1.0,20.4,-5.121218458919746,1500.6281659412343,0,1,0
2,2004,R,RS,PHI,MIN,NFC,NFC,East,North,1,0,H,1534.502323222323,1520.8601886862443,0.5975184463069931,27,16,0,11,1.0,1,0.5149701231726933,1.0892487737468242,1.0,20.4,8.943411791842815,1543.4457350141658,1,0,0
2,2004,R,RS,MIN,PHI,NFC,NFC,North,East,1,0,A,1520.8601886862443,1534.502323222323,0.40248155369300687,16,27,0,-11,0.0,1,0.5149701231726933,1.0892487737468242,1.0,20.4,-8.943411791842815,1511.9167768944014,0,1,0
3,2004,R,RS,MIN,CHI,NFC,NFC,North,North,1,1,H,1511.9167768944014,1494.2569827528623,0.603067621461681,27,22,0,5,1.0,1,0.5057259468148675,0.6939337703859085,1.0,22.44,6.180980908693563,1518.097757803095,1,0,0
3,2004,R,RS,CHI,MIN,NFC,NFC,North,North,1,1,A,1494.2569827528623,1511.9167768944014,0.39693237853831903,22,27,0,-5,0.0,1,0.5057259468148675,0.6939337703859085,1.0,22.44,-6.180980908693564,1488.0760018441688,0,1,0
3,2004,R,RS,HOU,KC,AFC,AFC,South,West,1,0,A,1451.9503535456909,1498.980622154339,0.35724692088494203,24,21,0,3,1.0,0,1.0293280811457848,0.5387901390468135,1.0,20.4,7.064704025731059,1459.015057571422,1,0,0
3,2004,R,RS,KC,HOU,AFC,AFC,West,South,1,0,H,1498.980622154339,1451.9503535456909,0.642753079115058,21,24,0,-3,0.0,0,1.0293280811457848,0.5387901390468135,1.0,20.4,-7.064704025731059,1491.915918128608,0,1,0
3,2004,R,RS,BAL,CIN,AFC,AFC,North,North,1,1,A,1515.8630634404524,1484.8556362906054,0.4655266929759476,23,9,0,14,1.0,0,0.7645858413183887,1.255036160339202,1.0,22.44,15.052377859030322,1530.9154412994826,1,0,0
3,2004,R,RS,CIN,BAL,AFC,AFC,North,North,1,1,H,1484.8556362906054,1515.8630634404524,0.5344733070240524,9,23,0,-14,0.0,0,0.7645858413183887,1.255036160339202,1.0,22.44,-15.052377859030322,1469.8032584315752,0,1,0
3,2004,R,RS,NYG,CLE,NFC,AFC,East,North,0,0,H,1468.3006752838367,1491.8141713922912,0.5451890770481579,27,10,0,17,1.0,1,0.6066226141217238,1.4377030509990014,1.0,20.0,13.077661031110702,1481.3783363149473,1,0,0
3,2004,R,RS,CLE,NYG,AFC,NFC,North,East,0,0,A,1491.8141713922912,1468.3006752838367,0.45481092295184217,10,27,0,-17,0.0,1,0.606622614121724,1.4377030509990014,1.0,20.0,-13.077661031110704,1478.7365103611805,0,1,0
3,2004,R,RS,JAX,TEN,AFC,AFC,South,South,1,1,A,1496.444511224607,1522.7371587316127,0.3850996486722198,15,12,0,3,1.0,0,0.954253150464417,0.5475445777554269,1.0,22.44,7.555219326468478,1503.9997305510753,1,0,0
3,2004,R,RS,TEN,JAX,AFC,AFC,South,South,1,1,H,1522.7371587316127,1496.444511224607,0.6149003513277802,12,15,0,-3,0.0,0,0.954253150464417,0.5475445777554269,1.0,22.44,-7.555219326468478,1515.1819394051442,0,1,0
3,2004,R,RS,NO,STL,NFC,NFC,South,West,1,0,A,1493.3903085805484,1511.0075823032967,0.39699097167170244,28,25,1,3,1.0,0,0.9238417399346379,0.3859043208708263,1.0,20.4,4.747157306942574,1498.137465887491,1,0,0
3,2004,R,RS,STL,NO,NFC,NFC,West,South,1,0,H,1511.0075823032967,1493.3903085805484,0.6030090283282975,25,28,1,-3,0.0,0,0.9238417399346378,0.3859043208708263,1.0,20.4,-4.747157306942573,1506.260424996354,0,1,0
3,2004,R,RS,PHI,DET,NFC,NFC,East,North,1,0,A,1543.4457350141658,1491.0885531500926,0.49619675232590965,30,13,0,17,1.0,0,0.700782752836727,1.4058618206588307,1.0,20.4,14.448866120990141,1557.8946011351559,1,0,0
3,2004,R,RS,DET,PHI,NFC,NFC,North,East,1,0,H,1491.0885531500926,1543.4457350141658,0.5038032476740903,13,30,0,-17,0.0,0,0.700782752836727,1.4058618206588307,1.0,20.4,-14.448866120990141,1476.6396870291026,0,1,0
3,2004,R,RS,ATL,ARI,NFC,NFC,South,West,1,0,H,1501.7989697878259,1441.742120677914,0.6597814557068082,6,3,0,3,1.0,1,0.41584662651351073,0.5334326668696717,1.0,20.4,3.7022671821770294,1505.501236970003,1,0,0
3,2004,R,RS,ARI,ATL,NFC,NFC,West,South,1,0,A,1441.742120677914,1501.7989697878259,0.3402185442931919,3,6,0,-3,0.0,1,0.41584662651351106,0.5334326668696717,1.0,20.4,-3.7022671821770317,1438.039853495737,0,1,0
3,2004,R,RS,DEN,SD,AFC,AFC,West,West,1,1,H,1519.1474339775536,1474.5307475922625,0.6395564983850403,23,13,0,10,1.0,1,0.4469803141173684,1.0019873326071553,1.0,22.44,8.104426422257694,1527.2518603998114,1,0,0
3,2004,R,RS,SD,DEN,AFC,AFC,West,West,1,1,A,1474.5307475922625,1519.1474339775536,0.3604435016149598,13,23,0,-10,0.0,1,0.44698031411736855,1.0019873326071553,1.0,22.44,-8.104426422257696,1466.4263211700047,0,1,0
3,2004,R,RS,IND,GB,AFC,NFC,South,North,0,0,H,1539.7244132284195,1524.0532337995762,0.600324172766457,45,31,0,14,1.0,1,0.5102854817248762,1.2702435426092678,1.0,20.0,10.153712773608506,1549.878126002028,1,0,0
3,2004,R,RS,GB,IND,NFC,AFC,North,South,0,0,A,1524.0532337995762,1539.7244132284195,0.399675827233543,31,45,0,-14,0.0,1,0.5102854817248762,1.2702435426092678,1.0,20.0,-10.153712773608506,1513.8995210259677,0,1,0
3,2004,R,RS,SEA,SF,NFC,NFC,West,West,1,1,H,1531.7173420295762,1492.1191074650133,0.6328705090203524,34,0,0,34,1.0,1,0.4574894448731139,2.322499873171229,1.0,22.44,19.133649923572857,1550.850991953149,1,0,0
3,2004,R,RS,SF,SEA,NFC,NFC,West,West,1,1,A,1492.1191074650133,1531.7173420295762,0.3671294909796476,0,34,0,-34,0.0,1,0.4574894448731139,2.322499873171229,1.0,22.44,-19.133649923572854,1472.9854575414404,0,1,0
3,2004,R,RS,OAK,TB,AFC,NFC,West,South,0,0,H,1482.1261081730984,1500.6442643374269,0.5523094857456459,30,20,0,10,1.0,1,0.5936467272348938,1.022602249748067,1.0,20.0,9.15618654134743,1491.2822947144457,1,0,0
3,2004,R,RS,TB,OAK,NFC,AFC,South,West,0,0,A,1500.6442643374269,1482.1261081730984,0.4476905142543542,20,30,0,-10,0.0,1,0.5936467272348938,1.022602249748067,1.0,20.0,-9.156186541347433,1491.4880777960796,0,1,0
3,2004,R,RS,PIT,MIA,AFC,AFC,North,East,1,0,A,1485.2766204791108,1500.6281659412343,0.40011737977407014,13,3,0,10,1.0,0,0.9159973254868439,1.025161367204211,1.0,20.4,12.54552033710232,1497.822140816213,1,0,0
3,2004,R,RS,MIA,PIT,AFC,AFC,East,North,1,0,H,1500.6281659412343,1485.2766204791108,0.5998826202259299,3,13,0,-10,0.0,0,0.9159973254868439,1.025161367204211,1.0,20.4,-12.54552033710232,1488.082645604132,0,1,0
3,2004,R,RS,DAL,WAS,NFC,NFC,East,East,1,1,A,1493.9174164817805,1478.1830641088823,0.44373155043860846,21,18,0,3,1.0,0,0.8125355155332125,0.5521119952709459,1.0,22.44,6.891828531840731,1500.8092450136212,1,0,0
3,2004,R,RS,WAS,DAL,NFC,NFC,East,East,1,1,H,1478.1830641088823,1493.9174164817805,0.5562684495613915,18,21,0,-3,0.0,0,0.8125355155332125,0.5521119952709459,1.0,22.44,-6.891828531840731,1471.2912355770416,0,1,0
4,2004,R,RS,PIT,CIN,AFC,AFC,North,North,1,1,H,1497.822140816213,1469.8032584315752,0.6172507108484243,28,17,0,11,1.0,1,0.48247999911972383,1.0769955471471586,1.0,22.44,9.250200645219314,1507.0723414614324,1,0,0
4,2004,R,RS,CIN,PIT,AFC,AFC,North,North,1,1,A,1469.8032584315752,1497.822140816213,0.38274928915157563,17,28,0,-11,0.0,1,0.48247999911972367,1.0769955471471586,1.0,22.44,-9.250200645219314,1460.5530577863558,0,1,0
4,2004,R,RS,NE,BUF,AFC,AFC,East,East,1,1,A,1552.2736934179275,1479.049766434288,0.5262023135393578,31,17,0,14,1.0,1,0.6420695136935581,1.21499514175277,1.0,22.44,12.917852749292702,1565.1915461672202,1,0,0
4,2004,R,RS,BUF,NE,AFC,AFC,East,East,1,1,H,1479.049766434288,1552.2736934179275,0.4737976864606422,17,31,0,-14,0.0,1,0.6420695136935579,1.21499514175277,1.0,22.44,-12.917852749292702,1466.1319136849952,0,1,0
4,2004,R,RS,CLE,WAS,AFC,NFC,North,East,0,0,H,1478.7365103611805,1471.2912355770416,0.5889106524756474,17,13,0,4,1.0,1,0.5294808004269193,0.6286922234207009,1.0,20.0,5.168973518393008,1483.9054838795735,1,0,0
4,2004,R,RS,WAS,CLE,NFC,AFC,East,North,0,0,A,1471.2912355770416,1478.7365103611805,0.41108934752435256,13,17,0,-4,0.0,1,0.5294808004269193,0.6286922234207009,1.0,20.0,-5.168973518393008,1466.1222620586486,0,1,0
4,2004,R,RS,IND,JAX,AFC,AFC,South,South,1,1,A,1549.878126002028,1503.9997305510753,0.4868759710641199,24,17,0,7,1.0,0,0.7197458678756835,0.8114924809497351,1.0,22.44,9.343932776235706,1559.2220587782638,1,0,0
4,2004,R,RS,JAX,IND,AFC,AFC,South,South,1,1,H,1503.9997305510753,1549.878126002028,0.51312402893588,17,24,0,-7,0.0,0,0.7197458678756834,0.8114924809497351,1.0,22.44,-9.343932776235706,1494.6557977748396,0,1,0
4,2004,R,RS,NYG,GB,NFC,NFC,East,North,1,0,A,1481.3783363149473,1513.8995210259677,0.37664515086789363,14,7,0,7,1.0,0,0.9764517791650236,0.8199440186016129,1.0,20.4,10.426768032248502,1491.8051043471958,1,0,0
4,2004,R,RS,GB,NYG,NFC,NFC,North,East,1,0,H,1513.8995210259677,1481.3783363149473,0.6233548491321064,7,14,0,-7,0.0,0,0.9764517791650236,0.8199440186016129,1.0,20.4,-10.426768032248502,1503.4727529937193,0,1,0
4,2004,R,RS,HOU,OAK,AFC,AFC,South,West,1,0,H,1459.015057571422,1491.2822947144457,0.5326684698018926,30,17,0,13,1.0,1,0.6298560562198201,1.194445090927547,1.0,20.4,11.387317782448076,1470.40237535387,1,0,0
4,2004,R,RS,OAK,HOU,AFC,AFC,West,South,1,0,A,1491.2822947144457,1459.015057571422,0.46733153019810736,17,30,0,-13,0.0,1,0.6298560562198201,1.194445090927547,1.0,20.4,-11.387317782448076,1479.8949769319977,0,1,0
4,2004,R,RS,PHI,CHI,NFC,NFC,East,North,1,0,A,1557.8946011351559,1488.0760018441688,0.5213127565914919,19,9,0,10,1.0,1,0.6514051167775897,0.9828544021403914,1.0,20.4,9.597789234423026,1567.492390369579,1,0,0
4,2004,R,RS,CHI,PHI,NFC,NFC,North,East,1,0,H,1488.0760018441688,1557.8946011351559,0.478687243408508,9,19,0,-10,0.0,1,0.6514051167775896,0.9828544021403914,1.0,20.4,-9.597789234423024,1478.4782126097457,0,1,0
4,2004,R,RS,ATL,CAR,NFC,NFC,South,South,1,1,A,1505.501236970003,1514.7929577737589,0.4085185750958108,27,10,0,17,1.0,0,0.8952178942451025,1.4539397095971673,1.0,22.44,19.29791375117016,1524.7991507211732,1,0,0
4,2004,R,RS,CAR,ATL,NFC,NFC,South,South,1,1,H,1514.7929577737589,1505.501236970003,0.5914814249041892,10,27,0,-17,0.0,0,0.8952178942451025,1.4539397095971673,1.0,22.44,-19.29791375117016,1495.4950440225887,0,1,0
4,2004,R,RS,ARI,NO,NFC,NFC,West,South,1,0,H,1438.039853495737,1498.137465887491,0.49266447242783895,34,10,0,24,1.0,0,0.7079269199520741,1.776790018434882,1.0,20.4,18.389145508307255,1456.4289990040443,1,0,0
