--- When using SR data, please cite us and provide a link and/or a mention.


 
Rk,Wk,Date,Time,Day,Winner,Pts,,Loser,Pts,Notes
871,19,Dec 27 2019,12:00 PM,Fri,North Carolina,55,N,Temple,13,Military Bowl (Navy-Marine Corps Memorial Stadium - Annapolis Maryland)
872,19,Dec 27 2019,6:45 PM,Fri,Texas A&M,24,N,(25) Oklahoma State,21,Texas Bowl (NRG Stadium - Houston Texas)
873,19,Dec 28 2019,8:00 PM,Sat,(3) Clemson,29,N,(2) Ohio State,23,Fiesta Bowl (State Farm Stadium - Glendale Arizona)
874,19,Dec 28 2019,4:00 PM,Sat,(1) Louisiana State,63,N,(4) Oklahoma,28,Peach Bowl (Mercedes-Benz Stadium - Atlanta Georgia)
875,19,Dec 28 2019,12:00 PM,Sat,(14) Notre Dame,33,N,Iowa State,9,Camping World Bowl (Camping World Stadium - Orlando Florida)
876,19,Dec 28 2019,12:00 PM,Sat,(13) Penn State,53,N,(15) Memphis,39,Cotton Bowl (AT&T Stadium - Arlington Texas)
877,20,Dec 30 2019,4:00 PM,Mon,California,35,N,Illinois,20,Redbox Bowl (Levi's Stadium - Santa Clara California)
878,20,Dec 30 2019,8:00 PM,Mon,(6) Florida,36,N,Virginia,28,Orange Bowl (Hard Rock Stadium - Miami Gardens Florida)
879,20,Dec 30 2019,4:00 PM,Mon,Louisville,38,N,Mississippi State,28,Music City Bowl (Nissan Stadium - Nashville Tennessee)
880,20,Dec 30 2019,12:30 PM,Mon,Western Kentucky,23,N,Western Michigan,20,First Responder Bowl (Gerald J. Ford Stadium - Dallas Texas)
881,21,Dec 31 2019,2:00 PM,Tue,Arizona State,20,N,Florida State,14,Sun Bowl (Sun Bowl - El Paso Texas)
882,21,Dec 31 2019,12:00 PM,Tue,Kentucky,37,N,Virginia Tech,30,Belk Bowl (Bank of America Stadium - Charlotte North Carolina)
883,21,Dec 31 2019,3:45 PM,Tue,(21) Navy,20,N,Kansas State,17,Liberty Bowl (Liberty Bowl Memorial Stadium - Memphis Tennessee)
884,21,Dec 31 2019,7:30 PM,Tue,Texas,38,N,(12) Utah,10,Alamo Bowl (Alamodome - San Antonio Texas)
885,21,Dec 31 2019,4:30 PM,Tue,Wyoming,38,N,Georgia State,17,Arizona Bowl (Arizona Stadium - Tucson Arizona)
886,21,Jan 1 2020,1:00 PM,Wed,(9) Alabama,35,N,(17) Michigan,16,Citrus Bowl (Camping World Stadium - Orlando Florida)
887,21,Jan 1 2020,8:45 PM,Wed,(5) Georgia,26,N,(8) Baylor,14,Sugar Bowl (Mercedes-Benz Superdome - New Orleans Louisiana)
888,21,Jan 1 2020,1:00 PM,Wed,(16) Minnesota,31,N,(9) Auburn,24,Outback Bowl (Raymond James Stadium - Tampa Florida)
889,21,Jan 1 2020,5:00 PM,Wed,(7) Oregon,28,N,(11) Wisconsin,27,Rose Bowl (Rose Bowl - Pasadena California)
890,21,Jan 2 2020,3:00 PM,Thu,(23) Cincinnati,38,N,Boston College,6,Birmingham Bowl (Legion Field - Birmingham Alabama)
891,21,Jan 2 2020,7:00 PM,Thu,Tennessee,23,N,Indiana,22,Gator Bowl (TIAA Bank Field - Jacksonville Florida)
892,21,Jan 3 2020,3:30 PM,Fri,Ohio,30,N,Nevada,21,Famous Idaho Potato Bowl (Albertsons Stadium - Boise Idaho)
893,21,Jan 4 2020,11:30 AM,Sat,Tulane,30,N,Southern Mississippi,13,Armed Forces Bowl (Amon G. Carter Stadium - Fort Worth Texas)
894,21,Jan 6 2020,7:30 PM,Mon,Louisiana,27,N,Miami (OH),17,LendingTree Bowl (Ladd-Peebles Stadium - Mobile Alabama)
895,22,Jan 13 2020,8:00 PM,Mon,(1) Louisiana State,42,N,(3) Clemson,25,College Football Playoff National Championship (Mercedes-Benz Superdome - New Orleans Louisiana)
