date,season,type,round,team,opponent,home_away,points_for,points_against,ot,pre_rate,post_rate,rating_change,expected_win,result
2005-08-09,2005,R,,wnba_0009,wnba_0001,H,71,64,0,1472.7630856843475,1478.0522743995746,5.2891887152270884,0.7771749316175424,1.0
2005-08-09,2005,R,,wnba_0001,wnba_0009,A,64,71,0,1323.7411916156789,1318.4630067604696,-5.27818485520928,0.22282506838245764,0.0
2005-08-09,2005,R,,wnba_0011,wnba_0008,H,76,72,0,1465.0540238073427,1471.0804815827876,6.0264577754448245,0.7081881635431054,1.0
2005-08-09,2005,R,,wnba_0008,wnba_0011,A,72,76,0,1363.0357197825267,1357.02182585234,-6.013893930186773,0.29181183645689457,0.0
2005-08-09,2005,R,,wnba_0016,wnba_0003,H,71,68,0,1534.9671985433677,1541.7130803679481,6.745881824580567,0.6705794116199432,1.0
2005-08-09,2005,R,,wnba_0003,wnba_0016,A,68,71,0,1511.4874077934146,1504.7555896557512,-6.731818137663443,0.32942058838005683,0.0
2005-08-10,2005,R,,wnba_0005,wnba_0004,H,74,69,0,1529.0507176671588,1535.7536310461414,6.702913378982739,0.7099460086721253,1.0
2005-08-10,2005,R,,wnba_0004,wnba_0005,A,69,74,0,1489.552127304661,1482.8492139256784,-6.702913378982739,0.2900539913278747,0.0
2005-08-11,2005,R,,wnba_0009,wnba_0011,H,72,66,1,1478.0522743995746,1486.4651935110294,8.41291911145482,0.6280068736254741,1.0
2005-08-11,2005,R,,wnba_0011,wnba_0009,A,66,72,1,1471.0804815827876,1462.6851015660752,-8.395380016712382,0.37199312637452586,0.0
2005-08-11,2005,R,,wnba_0008,wnba_0013,H,50,57,0,1357.02182585234,1348.542526662846,-8.47929918949406,0.36020263731885316,0.0
2005-08-11,2005,R,,wnba_0013,wnba_0008,A,57,50,0,1508.8200487493673,1517.3348509361656,8.514802186798292,0.6397973626811468,1.0
2005-08-11,2005,R,,wnba_0010,wnba_0012,H,65,80,0,1500.154035453228,1485.9936844493432,-14.160351003884799,0.4423460129582784,0.0
2005-08-11,2005,R,,wnba_0012,wnba_0010,A,80,65,0,1656.3951132350346,1670.5259430068056,14.130829771771067,0.5576539870417216,1.0
2005-08-12,2005,R,,wnba_0001,wnba_0005,H,74,82,1,1318.4630067604696,1311.2959725748615,-7.167034185608217,0.3373381237577148,0.0
2005-08-12,2005,R,,wnba_0005,wnba_0001,A,82,74,1,1535.7536310461414,1542.9206652317496,7.167034185608219,0.6626618762422851,1.0
2005-08-12,2005,R,,wnba_0011,wnba_0016,H,66,72,0,1462.6851015660752,1451.7946972977008,-10.89040426837441,0.46118188565113033,0.0
2005-08-12,2005,R,,wnba_0016,wnba_0011,A,72,66,0,1541.7130803679481,1552.6262838078544,10.913203439906244,0.5388181143488697,1.0
2005-08-12,2005,R,,wnba_0006,wnba_0007,H,76,62,0,1515.2686715598206,1531.5787230275832,16.310051467762687,0.48800409521096905,1.0
2005-08-12,2005,R,,wnba_0007,wnba_0006,A,62,76,0,1639.6058798655513,1623.3636926896102,-16.242187175941208,0.511995904789031,0.0
2005-08-13,2005,R,,wnba_0004,wnba_0013,H,69,59,0,1482.8492139256784,1494.8634024749933,12.014188549314822,0.5931809464256642,1.0
2005-08-13,2005,R,,wnba_0013,wnba_0004,A,59,69,0,1517.3348509361656,1505.3206623868507,-12.014188549314822,0.4068190535743358,0.0
2005-08-13,2005,R,,wnba_0008,wnba_0009,H,59,60,0,1348.542526662846,1341.9184896126508,-6.62403705019522,0.42301617352398235,0.0
2005-08-13,2005,R,,wnba_0009,wnba_0008,A,60,59,0,1486.4651935110294,1493.117023723673,6.651830212643592,0.5769838264760176,1.0
2005-08-14,2005,R,,wnba_0012,wnba_0010,H,80,77,0,1670.5259430068056,1673.6920440239348,3.166101017129265,0.8243057051568932,1.0
2005-08-14,2005,R,,wnba_0010,wnba_0012,A,77,80,0,1485.9936844493432,1482.820955167698,-3.1727292816452364,0.17569429484310684,0.0
2005-08-14,2005,R,,wnba_0003,wnba_0016,H,75,72,0,1504.7555896557512,1512.817021535727,8.061431879975686,0.5968082963982227,1.0
2005-08-14,2005,R,,wnba_0016,wnba_0003,A,72,75,0,1552.6262838078544,1544.5648519278786,-8.061431879975686,0.40319170360177725,0.0
2005-08-14,2005,R,,wnba_0005,wnba_0001,H,73,65,0,1542.9206652317496,1546.1811821892554,3.260516957505835,0.8601915446111468,1.0
2005-08-14,2005,R,,wnba_0001,wnba_0005,A,65,73,0,1311.2959725748615,1308.0354556173556,-3.260516957505835,0.13980845538885323,0.0
2005-08-14,2005,R,,wnba_0006,wnba_0013,H,56,62,0,1531.5787230275832,1514.905845842895,-16.67287718468844,0.6741026228063051,0.0
2005-08-14,2005,R,,wnba_0013,wnba_0006,A,62,56,0,1505.3206623868507,1521.9240209731317,16.60335858628112,0.32589737719369494,1.0
2005-08-16,2005,R,,wnba_0004,wnba_0007,H,63,72,0,1494.8634024749933,1483.9910243855884,-10.872378089404856,0.41380257052176883,0.0
2005-08-16,2005,R,,wnba_0007,wnba_0004,A,72,63,0,1623.3636926896102,1634.236070779015,10.872378089404856,0.5861974294782312,1.0
2005-08-16,2005,R,,wnba_0011,wnba_0003,H,73,62,0,1451.7946972977008,1464.4097325033968,12.615035205695888,0.5784654167045001,1.0
2005-08-16,2005,R,,wnba_0003,wnba_0011,A,62,73,0,1512.817021535727,1500.201986330031,-12.615035205695888,0.42153458329549987,0.0
2005-08-16,2005,R,,wnba_0005,wnba_0010,H,72,66,0,1546.1811821892554,1553.3333717472585,7.152189558003085,0.7002048768899031,1.0
2005-08-16,2005,R,,wnba_0010,wnba_0005,A,66,72,0,1482.820955167698,1475.6537610162165,-7.1671941514814135,0.29979512311009693,0.0
2005-08-16,2005,R,,wnba_0006,wnba_0009,H,58,51,0,1514.905845842895,1524.65634591856,9.750500075665018,0.6264146427060657,1.0
2005-08-16,2005,R,,wnba_0009,wnba_0006,A,51,58,0,1493.117023723673,1483.3868937735142,-9.730129950158755,0.3735853572939343,0.0
2005-08-18,2005,R,,wnba_0012,wnba_0001,H,84,70,0,1673.6920440239348,1675.5595245706327,1.8674805466978865,0.9301133225047832,1.0
2005-08-18,2005,R,,wnba_0001,wnba_0012,A,70,84,0,1308.0354556173556,1306.1679750706578,-1.8674805466978865,0.06988667749521682,0.0
2005-08-18,2005,R,,wnba_0003,wnba_0006,H,77,66,0,1500.201986330031,1512.9697251865616,12.767738856530476,0.5848637804442551,1.0
2005-08-18,2005,R,,wnba_0006,wnba_0003,A,66,77,0,1524.65634591856,1511.8349235069215,-12.821422411638526,0.41513621955574487,0.0
2005-08-18,2005,R,,wnba_0013,wnba_0010,H,67,57,0,1521.9240209731317,1530.1415460744513,8.217525101319586,0.7179068934034633,1.0
2005-08-18,2005,R,,wnba_0010,wnba_0013,A,57,67,0,1475.6537610162165,1467.436235914897,-8.217525101319586,0.28209310659653675,0.0
2005-08-18,2005,R,,wnba_0007,wnba_0008,H,64,57,0,1634.236070779015,1636.8129785773046,2.5769077982895827,0.8788996646355014,1.0
2005-08-18,2005,R,,wnba_0008,wnba_0007,A,57,64,0,1341.9184896126508,1339.3469879146373,-2.57150169801345,0.1211003353644986,0.0
2005-08-18,2005,R,,wnba_0016,wnba_0011,H,76,60,0,1544.5648519278786,1553.0435139362507,8.478662008372009,0.7556837793239869,1.0
2005-08-18,2005,R,,wnba_0011,wnba_0016,A,60,76,0,1464.4097325033968,1455.9488578978396,-8.46087460555724,0.2443162206760131,0.0
2005-08-19,2005,R,,wnba_0004,wnba_0009,H,74,67,0,1483.9910243855884,1494.0575323402293,10.06650795464099,0.6194042934023172,1.0
2005-08-19,2005,R,,wnba_0009,wnba_0004,A,67,74,0,1483.3868937735142,1473.3203858188733,-10.06650795464099,0.3805957065976828,0.0
2005-08-19,2005,R,,wnba_0006,wnba_0008,H,91,57,0,1511.8349235069215,1520.561843463468,8.726919956546382,0.8140377799499586,1.0
2005-08-19,2005,R,,wnba_0008,wnba_0006,A,57,91,0,1339.3469879146373,1330.6566844054612,-8.690303509176259,0.18596222005004137,0.0
2005-08-20,2005,R,,wnba_0012,wnba_0005,H,58,64,0,1675.5595245706327,1658.9170671104293,-16.64245746020332,0.7316335459117984,0.0
2005-08-20,2005,R,,wnba_0005,wnba_0012,A,64,58,0,1553.3333717472585,1569.9758292074619,16.64245746020332,0.2683664540882016,1.0
2005-08-20,2005,R,,wnba_0013,wnba_0001,H,62,53,0,1530.1415460744513,1533.6856356289838,3.5440895545325484,0.8548102968146646,1.0
2005-08-20,2005,R,,wnba_0001,wnba_0013,A,53,62,0,1306.1679750706578,1302.6238855161253,-3.5440895545325484,0.14518970318533542,0.0
2005-08-20,2005,R,,wnba_0007,wnba_0016,H,75,65,0,1636.8129785773046,1644.594069816637,7.78109123933241,0.7242733042433267,1.0
2005-08-20,2005,R,,wnba_0016,wnba_0007,A,65,75,0,1553.0435139362507,1545.2624226969183,-7.78109123933241,0.2757266957566733,0.0
2005-08-21,2005,R,,wnba_0009,wnba_0010,H,66,52,0,1473.3203858188733,1487.0042442884312,13.68385846955781,0.6047535094057249,1.0
2005-08-21,2005,R,,wnba_0010,wnba_0009,A,52,66,0,1467.436235914897,1453.752377445339,-13.68385846955781,0.3952464905942751,0.0
2005-08-21,2005,R,,wnba_0004,wnba_0003,H,55,50,0,1494.0575323402293,1504.073928819242,10.016396479012567,0.5701767033602423,1.0
2005-08-21,2005,R,,wnba_0003,wnba_0004,A,50,55,0,1512.9697251865616,1502.9743863035105,-9.995338883051085,0.4298232966397577,0.0
2005-08-21,2005,R,,wnba_0006,wnba_0011,H,83,69,0,1520.561843463468,1531.0571739990742,10.495330535606202,0.6820874887680877,1.0
2005-08-21,2005,R,,wnba_0011,wnba_0006,A,69,83,0,1455.9488578978396,1445.4755918272697,-10.473266070569888,0.31791251123191233,0.0
2005-08-23,2005,R,,wnba_0001,wnba_0009,H,56,49,0,1302.6238855161253,1316.7653543962422,14.141468880116948,0.38089942140734995,1.0
2005-08-23,2005,R,,wnba_0009,wnba_0001,A,49,56,0,1487.0042442884312,1472.8627754083143,-14.141468880116948,0.61910057859265,0.0
2005-08-23,2005,R,,wnba_0012,wnba_0013,H,63,69,0,1658.9170671104293,1641.493918864562,-17.423148245867452,0.7693124396079589,0.0
2005-08-23,2005,R,,wnba_0013,wnba_0012,A,69,63,0,1533.6856356289838,1551.1087838748513,17.423148245867452,0.23068756039204108,1.0
2005-08-23,2005,R,,wnba_0004,wnba_0011,H,74,63,0,1504.073928819242,1513.1980441060282,9.124115286786292,0.6944192908154503,1.0
2005-08-23,2005,R,,wnba_0011,wnba_0004,A,63,74,0,1445.4755918272697,1436.370698693475,-9.104893133794466,0.3055807091845497,0.0
2005-08-23,2005,R,,wnba_0007,wnba_0006,H,76,70,0,1644.594069816637,1649.7652934572534,5.171223640616354,0.773681533580227,1.0
2005-08-23,2005,R,,wnba_0006,wnba_0007,A,70,76,0,1531.0571739990742,1525.8859503584579,-5.171223640616354,0.22631846641977305,0.0
2005-08-23,2005,R,,wnba_0008,wnba_0016,H,51,78,0,1330.6566844054612,1316.9629975142736,-13.693686891187646,0.3408016899127471,0.0
2005-08-23,2005,R,,wnba_0016,wnba_0008,A,78,51,0,1545.2624226969183,1558.9850195533934,13.722596856475162,0.6591983100872529,1.0
2005-08-23,2005,R,,wnba_0010,wnba_0005,H,82,69,1,1453.752377445339,1469.442839474422,15.690462029082886,0.4310431236240595,1.0
2005-08-23,2005,R,,wnba_0005,wnba_0010,A,69,82,1,1569.9758292074619,1554.285367178379,-15.690462029082886,0.5689568763759405,0.0
2005-08-25,2005,R,,wnba_0009,wnba_0013,H,55,40,0,1472.8627754083143,1489.3552412590134,16.492465850699045,0.5082799024738073,1.0
2005-08-25,2005,R,,wnba_0013,wnba_0009,A,40,55,0,1551.1087838748513,1534.6163180241522,-16.492465850699045,0.4917200975261927,0.0
2005-08-25,2005,R,,wnba_0005,wnba_0001,H,66,78,0,1554.285367178379,1530.905318402511,-23.38004877586791,0.8642231135913084,0.0
2005-08-25,2005,R,,wnba_0001,wnba_0005,A,78,66,0,1316.7653543962422,1340.14540317211,23.38004877586791,0.13577688640869157,1.0
2005-08-25,2005,R,,wnba_0006,wnba_0003,H,72,80,0,1525.8859503584579,1509.4752608393314,-16.410689519126468,0.6061662987653375,0.0
2005-08-25,2005,R,,wnba_0003,wnba_0006,A,80,72,0,1502.9743863035105,1519.385075822637,16.410689519126468,0.39383370123466255,1.0
2005-08-25,2005,R,,wnba_0016,wnba_0007,H,76,63,0,1558.9850195533934,1574.8791919223745,15.894172368981037,0.4902436400045116,1.0
2005-08-25,2005,R,,wnba_0007,wnba_0016,A,63,76,0,1649.7652934572534,1633.8711210882723,-15.894172368981037,0.5097563599954884,0.0
2005-08-26,2005,R,,wnba_0012,wnba_0010,H,81,47,0,1641.493918864562,1650.186447390192,8.69252852563004,0.8136567962751594,1.0
2005-08-26,2005,R,,wnba_0010,wnba_0012,A,47,81,0,1469.442839474422,1460.750310948792,-8.69252852563004,0.1863432037248406,0.0
2005-08-26,2005,R,,wnba_0008,wnba_0004,H,67,70,0,1316.9629975142736,1310.8824704806163,-6.080527033657306,0.3438741510511981,0.0
2005-08-26,2005,R,,wnba_0004,wnba_0008,A,70,67,0,1513.1980441060282,1519.2914354422956,6.0933913362673,0.6561258489488019,1.0
2005-08-27,2005,R,,wnba_0001,wnba_0012,H,69,78,0,1340.14540317211,1334.8876459130815,-5.257757259028581,0.22986149501472958,0.0
2005-08-27,2005,R,,wnba_0012,wnba_0001,A,78,69,0,1650.186447390192,1655.4442046492204,5.25775725902858,0.7701385049852705,1.0
2005-08-27,2005,R,,wnba_0003,wnba_0004,H,77,51,0,1519.385075822637,1536.0699271995616,16.684851376924588,0.6401891748195766,1.0
2005-08-27,2005,R,,wnba_0004,wnba_0003,A,51,77,0,1519.2914354422956,1502.606584065371,-16.684851376924588,0.3598108251804234,0.0
2005-08-27,2005,R,,wnba_0013,wnba_0005,H,75,50,0,1534.6163180241522,1551.678449073912,17.0621310497597,0.6236113537387338,1.0
2005-08-27,2005,R,,wnba_0005,wnba_0013,A,50,75,0,1530.905318402511,1513.8431873527513,-17.0621310497597,0.3763886462612662,0.0
2005-08-27,2005,R,,wnba_0011,wnba_0007,H,52,61,0,1436.370698693475,1426.8597299264743,-9.5109687670009,0.38481646586266605,0.0
2005-08-27,2005,R,,wnba_0007,wnba_0011,A,61,52,0,1633.8711210882723,1643.382089855273,9.5109687670009,0.615183534137334,1.0
2005-08-27,2005,R,,wnba_0016,wnba_0006,H,85,74,0,1574.8791919223745,1583.6720442897442,8.792852367369647,0.7026686272861654,1.0
2005-08-27,2005,R,,wnba_0006,wnba_0016,A,74,85,0,1509.4752608393314,1500.6824084719617,-8.792852367369647,0.2973313727138346,0.0
2005-08-27,2005,R,,wnba_0010,wnba_0009,H,76,67,0,1460.750310948792,1473.2198700737006,12.46955912490859,0.5564523363491877,1.0
2005-08-27,2005,R,,wnba_0009,wnba_0010,A,67,76,0,1489.3552412590134,1476.8856821341049,-12.46955912490859,0.44354766365081233,0.0
2005-08-30,2005,P,1.0,wnba_0003,wnba_0016,H,67,75,0,1536.0699271995616,1520.0190949440516,-16.050832255509842,0.5521899757356663,0.0
2005-08-30,2005,P,1.0,wnba_0016,wnba_0003,A,75,67,0,1583.6720442897442,1599.7228765452542,16.050832255509842,0.4478100242643337,1.0
2005-08-30,2005,P,1.0,wnba_0005,wnba_0013,H,51,63,0,1513.8431873527513,1494.3636331472642,-19.479554205487194,0.5660481582155811,0.0
2005-08-30,2005,P,1.0,wnba_0013,wnba_0005,A,63,51,0,1551.678449073912,1571.158003279399,19.479554205487194,0.4339518417844189,1.0
2005-08-31,2005,P,1.0,wnba_0009,wnba_0012,H,62,73,0,1476.8856821341049,1465.94490900595,-10.940773128154936,0.3671826069742839,0.0
2005-08-31,2005,P,1.0,wnba_0012,wnba_0009,A,73,62,0,1655.4442046492204,1666.3849777773753,10.940773128154934,0.6328173930257162,1.0
2005-08-31,2005,P,1.0,wnba_0004,wnba_0007,H,72,75,0,1502.606584065371,1494.1373401573287,-8.469243908042355,0.41901308581178837,0.0
2005-08-31,2005,P,1.0,wnba_0007,wnba_0004,A,75,72,0,1643.382089855273,1651.8513337633153,8.469243908042355,0.5809869141882116,1.0
2005-09-01,2005,P,1.0,wnba_0013,wnba_0005,H,58,50,0,1571.158003279399,1579.202161658928,8.044158379528964,0.7161831509513719,1.0
2005-09-01,2005,P,1.0,wnba_0005,wnba_0013,A,50,58,0,1494.3636331472642,1486.3194747677353,-8.044158379528964,0.28381684904862814,0.0
2005-09-01,2005,P,1.0,wnba_0016,wnba_0003,H,64,67,0,1599.7228765452542,1584.5167701792632,-15.206106365990905,0.7195750539851713,0.0
2005-09-01,2005,P,1.0,wnba_0003,wnba_0016,A,67,64,0,1520.0190949440516,1535.2252013100426,15.206106365990905,0.2804249460148287,1.0
2005-09-02,2005,P,1.0,wnba_0012,wnba_0009,H,75,67,0,1666.3849777773753,1670.5923967770445,4.207418999669145,0.8371765718544293,1.0
2005-09-02,2005,P,1.0,wnba_0009,wnba_0012,A,67,75,0,1465.94490900595,1461.7374900062807,-4.207418999669145,0.16282342814557071,0.0
2005-09-02,2005,P,1.0,wnba_0007,wnba_0004,H,81,63,0,1651.8513337633153,1659.3274300157575,7.476096252442263,0.8008184578631015,1.0
2005-09-02,2005,P,1.0,wnba_0004,wnba_0007,A,63,81,0,1494.1373401573287,1486.6612439048865,-7.476096252442263,0.19918154213689854,0.0
2005-09-03,2005,P,1.0,wnba_0016,wnba_0003,H,58,75,0,1584.5167701792632,1557.449642427484,-27.067127751779346,0.6829339308064593,0.0
2005-09-03,2005,P,1.0,wnba_0003,wnba_0016,A,75,58,0,1535.2252013100426,1562.2923290618219,27.067127751779346,0.31706606919354074,1.0
2005-09-08,2005,P,2.0,wnba_0003,wnba_0007,H,69,73,1,1562.2923290618219,1552.266178731286,-10.026150330535929,0.45831213368059515,0.0
2005-09-08,2005,P,2.0,wnba_0007,wnba_0003,A,73,69,1,1659.3274300157575,1669.3749732701851,10.047543254427541,0.5416878663194049,1.0
2005-09-08,2005,P,2.0,wnba_0013,wnba_0012,H,68,73,0,1579.202161658928,1565.848399990898,-13.353761668029813,0.5123879119975658,0.0
2005-09-08,2005,P,2.0,wnba_0012,wnba_0013,A,73,68,0,1670.5923967770445,1683.9461584450744,13.353761668029813,0.48761208800243416,1.0
2005-09-10,2005,P,2.0,wnba_0012,wnba_0013,H,77,67,1,1683.9461584450744,1690.9086548642463,6.962496419171964,0.7619441982177768,1.0
2005-09-10,2005,P,2.0,wnba_0013,wnba_0012,A,67,77,1,1565.848399990898,1558.8859035717262,-6.962496419171964,0.2380558017822232,0.0
2005-09-10,2005,P,2.0,wnba_0007,wnba_0003,H,74,65,0,1669.3749732701851,1676.8352179860487,7.460244715863567,0.7609100446801889,1.0
2005-09-10,2005,P,2.0,wnba_0003,wnba_0007,A,65,74,0,1552.266178731286,1544.8218520340195,-7.444326697266419,0.23908995531981114,0.0
2005-09-14,2005,P,3.0,wnba_0012,wnba_0007,H,65,69,0,1690.9086548642463,1672.3243500924277,-18.584304771818566,0.6375060735142505,0.0
2005-09-14,2005,P,3.0,wnba_0007,wnba_0012,A,69,65,0,1676.8352179860487,1695.4195227578673,18.584304771818566,0.3624939264857495,1.0
2005-09-15,2005,P,3.0,wnba_0012,wnba_0007,H,77,70,1,1672.3243500924277,1685.0864713144438,12.76212122201609,0.5867621893186298,1.0
2005-09-15,2005,P,3.0,wnba_0007,wnba_0012,A,70,77,1,1695.4195227578673,1682.6574015358512,-12.76212122201609,0.4132378106813702,0.0
2005-09-18,2005,P,3.0,wnba_0007,wnba_0012,H,66,55,0,1682.6574015358512,1698.5816117309175,15.924210195066383,0.6152796137106743,1.0
2005-09-18,2005,P,3.0,wnba_0012,wnba_0007,A,55,66,0,1685.0864713144438,1669.1622611193775,-15.924210195066383,0.3847203862893257,0.0
2005-09-20,2005,P,3.0,wnba_0007,wnba_0012,H,62,59,0,1698.5816117309175,1707.7053983317542,9.12378660083667,0.6576623819560736,1.0
2005-09-20,2005,P,3.0,wnba_0012,wnba_0007,A,59,62,0,1669.1622611193775,1660.0384745185409,-9.12378660083667,0.3423376180439264,0.0
2006-05-20,2006,R,,wnba_0001,wnba_0017,H,82,83,0,1417.4438229565408,1408.743387858178,-8.700435098362835,0.5020778162994857,0.0
2006-05-20,2006,R,,wnba_0017,wnba_0001,A,83,82,0,1500.0,1508.7004350983627,8.700435098362835,0.49792218370051433,1.0
2006-05-20,2006,R,,wnba_0012,wnba_0005,H,91,74,0,1580.0192372592705,1590.2698096708195,10.250572411548971,0.7278113213921454,1.0
2006-05-20,2006,R,,wnba_0005,wnba_0012,A,74,91,0,1493.1597373838677,1482.9091649723186,-10.250572411548971,0.27218867860785456,0.0
2006-05-20,2006,R,,wnba_0013,wnba_0009,H,67,60,0,1529.442951785863,1538.0216959676598,8.578744181796862,0.6820390809813891,1.0
2006-05-20,2006,R,,wnba_0009,wnba_0013,A,60,67,0,1480.8687450031402,1472.2900008213435,-8.578744181796862,0.3179609190186109,0.0
2006-05-20,2006,R,,wnba_0007,wnba_0006,H,105,78,0,1603.852699165877,1615.6589642904437,11.80626512456651,0.7463809772237576,1.0
2006-05-20,2006,R,,wnba_0006,wnba_0007,A,78,105,0,1500.341204235981,1488.5349391114144,-11.80626512456651,0.2536190227762424,0.0
2006-05-21,2006,R,,wnba_0003,wnba_0008,H,63,79,0,1522.4109260170098,1495.1863247363904,-27.224601280619453,0.7607643378394792,0.0
2006-05-21,2006,R,,wnba_0008,wnba_0003,A,79,63,0,1405.4412352403083,1432.6658365209278,27.224601280619453,0.23923566216052083,1.0
2006-05-21,2006,R,,wnba_0016,wnba_0004,H,90,67,0,1528.724821213742,1543.8959629430187,15.171141729276668,0.6653634151115383,1.0
2006-05-21,2006,R,,wnba_0004,wnba_0016,A,67,90,0,1493.3306219524434,1478.1594802231666,-15.171141729276668,0.3346365848884617,0.0
2006-05-23,2006,R,,wnba_0001,wnba_0004,H,65,72,0,1408.743387858178,1394.3381629499763,-14.405224908201681,0.5439004469783735,0.0
2006-05-23,2006,R,,wnba_0004,wnba_0001,A,72,65,0,1478.1594802231666,1492.5647051313683,14.405224908201681,0.4560995530216265,1.0
2006-05-23,2006,R,,wnba_0017,wnba_0007,H,63,76,0,1508.7004350983627,1493.3782070915822,-15.322228006780497,0.46700802709210304,0.0
2006-05-23,2006,R,,wnba_0007,wnba_0017,A,76,63,0,1615.6589642904437,1630.9811922972242,15.322228006780499,0.5329919729078969,1.0
2006-05-23,2006,R,,wnba_0011,wnba_0012,H,69,81,0,1463.4298649632372,1448.9910394450967,-14.438825518140412,0.4614508687137552,0.0
2006-05-23,2006,R,,wnba_0012,wnba_0011,A,81,69,0,1590.2698096708195,1604.680081150361,14.410271479541587,0.5385491312862448,1.0
2006-05-23,2006,R,,wnba_0008,wnba_0013,H,53,62,0,1432.6658365209278,1420.052978883385,-12.612857637542604,0.4464468015151799,0.0
2006-05-23,2006,R,,wnba_0013,wnba_0008,A,62,53,0,1538.0216959676598,1550.6345536052024,12.612857637542604,0.5535531984848201,1.0
2006-05-23,2006,R,,wnba_0016,wnba_0003,H,59,84,0,1543.8959629430187,1512.0668851883663,-31.8290777546524,0.6822081237098611,0.0
2006-05-23,2006,R,,wnba_0003,wnba_0016,A,84,59,0,1495.1863247363904,1527.0154024910428,31.8290777546524,0.31779187629013894,1.0
2006-05-23,2006,R,,wnba_0010,wnba_0005,H,95,60,0,1486.6099350368504,1507.0721493713309,20.46221433448036,0.6449581172749618,1.0
2006-05-23,2006,R,,wnba_0005,wnba_0010,A,60,95,0,1482.9091649723186,1462.4874164539249,-20.421748518393713,0.3550418827250382,0.0
2006-05-24,2006,R,,wnba_0009,wnba_0011,H,78,69,0,1472.2900008213435,1481.6242038071377,9.334202985794164,0.6903741961487188,1.0
2006-05-24,2006,R,,wnba_0011,wnba_0009,A,69,78,0,1448.9910394450967,1439.6568364593024,-9.334202985794164,0.30962580385128124,0.0
2006-05-25,2006,R,,wnba_0001,wnba_0010,H,73,63,0,1394.3381629499763,1410.1548830579761,15.816720107999815,0.4587424909575079,1.0
2006-05-25,2006,R,,wnba_0010,wnba_0001,A,63,73,0,1507.0721493713309,1491.224026112885,-15.84812325844588,0.541257509042492,0.0
2006-05-25,2006,R,,wnba_0006,wnba_0016,H,81,94,0,1488.5349391114144,1466.4550848195402,-22.079854291874174,0.6300168046289907,0.0
2006-05-25,2006,R,,wnba_0016,wnba_0006,A,94,81,0,1512.0668851883663,1534.1029881177071,22.036102929340736,0.3699831953710093,1.0
2006-05-25,2006,R,,wnba_0007,wnba_0003,H,66,81,0,1630.9811922972242,1604.869525562373,-26.111666734851212,0.7468756932070384,0.0
2006-05-25,2006,R,,wnba_0003,wnba_0007,A,81,66,0,1527.0154024910428,1553.127069225894,26.111666734851212,0.2531243067929616,1.0
2006-05-25,2006,R,,wnba_0008,wnba_0004,H,71,80,0,1420.052978883385,1405.1132585433393,-14.93972034004574,0.5165269321028946,0.0
2006-05-25,2006,R,,wnba_0004,wnba_0008,A,80,71,0,1492.5647051313683,1507.5044254714142,14.93972034004574,0.4834730678971054,1.0
2006-05-26,2006,R,,wnba_0017,wnba_0013,H,60,75,0,1493.3782070915822,1473.8553732318153,-19.52283385976692,0.5384113778444976,0.0
2006-05-26,2006,R,,wnba_0013,wnba_0017,A,75,60,0,1550.6345536052024,1570.1573874649694,19.52283385976692,0.46158862215550245,1.0
2006-05-27,2006,R,,wnba_0012,wnba_0009,H,73,77,1,1604.680081150361,1589.6389911300503,-15.041090020310723,0.7831320771996317,0.0
2006-05-27,2006,R,,wnba_0009,wnba_0012,A,77,73,1,1481.6242038071377,1496.6652938274485,15.041090020310723,0.21686792280036826,1.0
2006-05-27,2006,R,,wnba_0010,wnba_0011,H,90,75,0,1491.224026112885,1503.4050533546006,12.181027241715634,0.6655851012161558,1.0
2006-05-27,2006,R,,wnba_0011,wnba_0010,A,75,90,0,1439.6568364593024,1427.4758092175869,-12.181027241715634,0.3344148987838442,0.0
2006-05-30,2006,R,,wnba_0017,wnba_0004,H,55,64,0,1473.8553732318153,1457.5005444136552,-16.354828818159998,0.5492745348602763,0.0
2006-05-30,2006,R,,wnba_0004,wnba_0017,A,64,55,0,1507.5044254714142,1523.8592542895742,16.354828818159998,0.45072546513972367,1.0
2006-05-30,2006,R,,wnba_0013,wnba_0005,H,91,70,0,1570.1573874649694,1581.7693791561828,11.611991691213486,0.7148656678116101,1.0
2006-05-30,2006,R,,wnba_0005,wnba_0013,A,70,91,0,1462.4874164539249,1450.852323983485,-11.635092470440037,0.2851343321883899,0.0
2006-05-31,2006,R,,wnba_0003,wnba_0013,H,73,60,0,1553.127069225894,1566.2278296721488,13.100760446254684,0.6231338567346557,1.0
2006-05-31,2006,R,,wnba_0013,wnba_0003,A,60,73,0,1581.7693791561828,1568.6946812307099,-13.074697925473007,0.3768661432653443,0.0
2006-05-31,2006,R,,wnba_0011,wnba_0004,H,114,71,0,1427.4758092175869,1455.474650508043,27.998841290456028,0.5282005319258821,1.0
2006-05-31,2006,R,,wnba_0004,wnba_0011,A,71,114,0,1523.8592542895742,1495.916113611765,-27.94314067780923,0.4717994680741179,0.0
2006-05-31,2006,R,,wnba_0006,wnba_0008,H,76,82,0,1466.4550848195402,1448.8376171199154,-17.61746769962473,0.6977602121750595,0.0
2006-05-31,2006,R,,wnba_0008,wnba_0006,A,82,76,0,1405.1132585433393,1422.6957478160289,17.58248927268967,0.30223978782494054,1.0
2006-05-31,2006,R,,wnba_0007,wnba_0016,H,87,66,0,1604.869525562373,1617.061300335065,12.191774772692009,0.7090774761262537,1.0
